,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
2277,0.0,8.0,25.0,19.0,0.0,-0.15821653340041844,0.17310668387395647,-0.2939268168054382,0.0015925710420864273,0.469779674116068,0.2478929938861149,0.2823187118032566,0.0
2278,2.0,8.0,5.0,7.0,2.0,0.5870575629592276,0.21482092935418554,0.7645927916092025,0.09474146726886222,0.07855243402190633,0.16321330428955505,0.7580939158074543,2.0
2279,1.0,8.0,16.0,11.0,1.0,0.5607212916461602,0.35332014230364917,0.28459769810288693,0.11409099123584954,0.17795037959086088,0.19912967485937746,0.62282189652542,2.0
2280,2.0,8.0,21.0,6.0,2.0,-0.011130462744647972,0.741190627972439,-0.4031895072051463,0.23525439652416805,0.7760271166497742,0.12672750823761694,0.09561012586608049,0.0
2281,0.0,8.0,17.0,14.0,0.0,-0.11955263023664793,0.44256445445156306,0.09322128588904001,0.0930068499891289,0.43829368321663803,0.2640723920498725,0.2976305871588285,0.0
2282,2.0,8.0,26.0,15.0,2.0,-0.02061609935745015,0.1597559096011929,-0.09848063895386948,0.05282181187711355,0.369273438233038,0.2650007510243215,0.3657231754770044,0.0
2283,2.0,8.0,14.0,0.0,2.0,0.45068490742534606,-0.006710212292018346,0.11218959122148968,-0.29475653169686933,0.08419972926027322,0.12978181853237633,0.7850553320307475,2.0
2284,2.0,8.0,19.0,5.0,2.0,0.1783311293070655,0.6114657819125919,0.00504485523780117,0.7593116043160721,0.6253639836361772,0.2218402359661563,0.1527702302828948,0.0
2285,1.0,8.0,17.0,26.0,1.0,-0.1365579136211079,-0.010213773012970138,0.0833444229546314,-0.07674278459088776,0.26044827361220424,0.2827391776993354,0.4568110424847146,2.0
2286,1.0,8.0,6.0,12.0,1.0,0.7092711846468225,0.2806508124505437,0.2197974471223747,0.41945627052339624,0.21539406991678564,0.22655509059353515,0.5580230549753183,2.0
2287,2.0,8.0,25.0,13.0,2.0,-0.16099694609097157,-0.05268387449751835,-0.2995593617582837,-0.11287081549962265,0.358690518461557,0.263844581101248,0.37746207796311254,2.0
2288,0.0,8.0,18.0,15.0,0.0,0.09716888117119009,0.141078574024248,-0.01729872564954283,0.04146815507678081,0.3027886825478843,0.25849432426899616,0.4387125376891586,2.0
2289,2.0,8.0,11.0,10.0,2.0,0.35184054778601975,0.564009511100631,0.1334703839331662,0.11801589265743392,0.34063491081161723,0.22940933314177345,0.42993250536097555,2.0
2290,2.0,8.0,7.0,21.0,2.0,0.21961168470907877,0.0020082777440662784,0.0666639422182009,-0.36646960478349505,0.1217724154567696,0.16587831537408032,0.7120582159744127,2.0
2291,0.0,8.0,0.0,19.0,0.0,-0.019703017372983495,0.19535811422540728,-0.2788333721215461,0.01949205906685266,0.4391248033850935,0.2433498489683537,0.31751511188350173,0.0
2292,2.0,8.0,16.0,25.0,2.0,0.5432632690426645,-0.1654054076224107,0.28503269158111016,-0.27762511838644777,0.04516378794916113,0.09689032420365057,0.8562834682975907,2.0
2293,0.0,8.0,21.0,11.0,0.0,0.00228576843371671,0.34065093523303525,-0.39006676207276764,0.1588213330890495,0.5788337475780958,0.2092165476401614,0.21187900627105452,0.0
2294,1.0,8.0,10.0,14.0,1.0,0.541188989290436,0.43695899108505987,0.13111751684157275,0.12747306156038582,0.24573790581120775,0.2100320646967872,0.5441527871728071,2.0
2295,2.0,8.0,5.0,18.0,2.0,0.5990520804209233,0.08920193550877456,0.7400577753548147,-0.030535813256635534,0.05340689120450938,0.12749584548401527,0.8186915967933304,2.0
2296,2.0,8.0,12.0,4.0,2.0,0.293139922608809,-0.10842731819451937,0.41813035938913073,-0.21003423877850413,0.07924414384480222,0.1617307122609006,0.7588723007657653,2.0
2297,1.0,8.0,15.0,7.0,1.0,0.15287904452743717,0.24067958823681226,0.05020971796862464,0.06590643698471516,0.3042442359419638,0.2536730277065839,0.44207691547139527,2.0
2298,1.0,8.0,26.0,6.0,1.0,0.004434887513394872,0.7101795371872769,-0.08674673002533927,0.20464708001361248,0.6191098573225592,0.19656974812793707,0.18420124126695903,0.0
2299,2.0,8.0,13.0,17.0,2.0,-0.0711521351564508,-0.12834498825324264,-0.10776872964915148,0.06643957424507554,0.2978023854200427,0.2898676864507163,0.4123290741318519,2.0
2300,1.0,8.0,17.0,12.0,1.0,-0.14329591774894146,0.288493481836555,0.03648881271442165,0.4282474405567851,0.4840519426644415,0.2892817301881919,0.22666503125647475,0.0
2301,0.0,8.0,14.0,5.0,0.0,0.43128552836318185,0.5905846426893503,0.14631851182094152,0.7492895331849768,0.5012849718677268,0.2539034656210039,0.24480479587064524,0.0
2302,2.0,8.0,19.0,21.0,2.0,0.21480598089181377,-0.0007069418805413438,0.02556112798143348,-0.3875916569700423,0.12442219607004662,0.16448650838870404,0.7107614389957483,2.0
2303,1.0,8.0,18.0,26.0,1.0,0.08085134086254733,0.01643561398518864,-0.020498831779148338,-0.08224423907700766,0.24125700182806936,0.2468005417076307,0.5119326317123379,2.0
2304,1.0,8.0,11.0,13.0,1.0,0.338969776696977,-0.044890761447665184,0.1619633071896666,-0.09171325436316789,0.13095602689287236,0.19190532028497434,0.6770525022248862,2.0
2305,2.0,8.0,6.0,16.0,2.0,0.7058939642101633,0.5116999568985438,0.19053018959799356,0.2946923741490991,0.25089469587322616,0.21053412445354194,0.5384951503995651,2.0
2306,0.0,8.0,4.0,15.0,0.0,-0.1173166068184783,0.15935225529010577,-0.20500320498135438,0.03849824148543057,0.4291862909065202,0.2599442742892665,0.3108654476181632,0.0
2307,2.0,8.0,25.0,0.0,2.0,-0.1744222735641865,-0.02510763541271175,-0.24131217860613985,-0.30079271469049557,0.3014309204267603,0.2482563275875699,0.45030474053314073,2.0
2308,1.0,8.0,7.0,10.0,1.0,0.25105446053718555,0.5247157282135056,0.05826362966926127,0.13782193145285482,0.3910209054811481,0.23649260125736074,0.3724721882088714,0.0
2309,0.0,8.0,4.0,16.0,0.0,-0.1348429462798832,0.5051614060472935,-0.23076199243590784,0.229596286055232,0.6327529489297385,0.2024293016407047,0.1647445886741839,0.0
2310,2.0,8.0,21.0,14.0,2.0,0.013320934540334933,0.4162979688697499,-0.3935324619838778,0.15606543969681316,0.6097164310550007,0.1961577520539767,0.19399365547596212,0.0
2311,2.0,8.0,10.0,16.0,2.0,0.5296290822976387,0.5032564961382647,0.13163902034892686,0.22857800226360386,0.2998323863973014,0.22433564604581863,0.47579819460903505,2.0
2312,2.0,8.0,18.0,13.0,2.0,0.05638180245228219,-0.042250905684979634,-0.003204215710873863,-0.07292991735068723,0.23050572695052834,0.2526282049931765,0.5168587182005904,2.0
2313,2.0,8.0,7.0,11.0,2.0,0.2566504841642932,0.3220426341833448,0.05178933943981961,0.15882551635150818,0.3265226056492913,0.24920026846828677,0.42427006939007433,2.0
2314,2.0,8.0,15.0,25.0,2.0,0.1822077408316955,-0.16792420566851374,0.05873255761002265,-0.2201480076129689,0.13341246365042597,0.19713936562148887,0.6693794909261507,2.0
2315,1.0,8.0,17.0,6.0,1.0,-0.12767389849734057,0.7615129928254,0.02616835204983589,0.19732957198158435,0.623345363966942,0.20384101048247588,0.17274076091604593,0.0
2316,2.0,8.0,0.0,4.0,2.0,-0.043213858083750445,-0.1349214877431541,-0.30725450342188454,-0.22864445895157806,0.27222452366584987,0.2420244173364612,0.48573881074590514,2.0
2317,2.0,8.0,12.0,19.0,2.0,0.2970486017098893,0.22041513800660298,0.4098964809008124,0.009475301031896394,0.16302294434544318,0.2221341864544813,0.6148158020184202,2.0
2318,1.0,8.0,26.0,5.0,1.0,0.0013161133641497545,0.5827178223792531,-0.05495765730950678,0.7665846907897012,0.6717318832228696,0.20935940285002608,0.11887572205207611,0.0
2319,0.0,8.0,16.0,18.0,0.0,0.4819047686859044,0.04728475234795279,0.1923848881120386,0.012790492327907627,0.1330496860996365,0.18639876937447197,0.6804346314364668,2.0
2320,2.0,8.0,25.0,21.0,2.0,-0.17926244800966198,0.0246454658628987,-0.21848141493850676,-0.37161384486988014,0.2913059221300999,0.23973167864255635,0.4689489164746268,2.0
2321,2.0,8.0,13.0,15.0,2.0,-0.05610474945990257,0.18129163935152176,-0.0636543276896184,0.07247041630932173,0.37909898917954055,0.27017964177673487,0.35071936830664563,0.0
2322,2.0,8.0,6.0,7.0,2.0,0.7449397719523357,0.2771780213318924,0.19717233924546473,0.0571765752780852,0.12324090787897228,0.152945399640023,0.7231848062186534,2.0
2323,2.0,8.0,4.0,11.0,2.0,-0.1389915799886401,0.31674200896817395,-0.2992061297691691,0.134705593010431,0.5603495396169316,0.2263981884553825,0.21322443503652538,0.0
2324,2.0,8.0,19.0,17.0,2.0,0.22186962871605198,-0.12856889978797162,-0.008898699445469461,0.04437618801259343,0.20087858860465865,0.2443352319173892,0.5547752683791654,2.0
2325,2.0,8.0,10.0,26.0,2.0,0.5601952267411598,0.006178587817154627,0.15634826952864406,-0.03965482899532678,0.10658720496581035,0.15859838487699424,0.73449099416959,2.0
2326,2.0,8.0,5.0,0.0,2.0,0.5697144296016642,0.01871415775094789,0.7615280345110739,-0.30222482380204524,0.026665232241863568,0.07507084351400442,0.8958785602690742,2.0
2327,2.0,8.0,14.0,12.0,2.0,0.3975676620235975,0.3126893607441827,0.14352710786489517,0.4081627740584496,0.3234753020488428,0.26523586229621127,0.41128600551892674,2.0
2328,2.0,8.0,13.0,16.0,2.0,-0.01547869989939002,0.46362523809066614,-0.04274259041092336,0.1732281640050463,0.4932083694134969,0.24322053244322908,0.2635594837122168,0.0
2329,0.0,8.0,4.0,10.0,0.0,-0.12585704219144975,0.5949453772257042,-0.2842256602503437,0.15553192670674784,0.6744529530502522,0.17779364933153924,0.14752716140154748,0.0
2330,2.0,8.0,5.0,21.0,2.0,0.5647713549345836,0.006056912482293987,0.7541225377857581,-0.37613864102602884,0.021814143888196153,0.06324440600028378,0.9111000083543807,2.0
2331,0.0,8.0,11.0,18.0,0.0,0.3037483967008271,0.06270747566359233,0.11918780816918843,0.0333957142664215,0.19335319735787593,0.22827205340797635,0.5783511917074147,2.0
2332,1.0,8.0,14.0,19.0,1.0,0.42031905400611824,0.2689981491993751,0.14781927225137156,-0.009381758347454817,0.193848427666603,0.20379479032467634,0.6022709159764321,2.0
2333,2.0,8.0,17.0,7.0,2.0,-0.1288291534628832,0.2610494868336321,-0.009969996295801975,0.0693195389106173,0.4059883834203507,0.27214303680700125,0.3218666371738372,0.0
2334,0.0,8.0,12.0,0.0,0.0,0.3088879815308944,0.025527841196636283,0.38216840692621373,-0.2955700516796749,0.0812442099699045,0.14700959777187725,0.7714112050042091,2.0
2335,1.0,8.0,15.0,6.0,1.0,0.16282980486805018,0.7333849757673134,0.0266773351801022,0.2148031505851103,0.5391736932955785,0.21449197720348998,0.24627501304445581,0.0
2336,0.0,8.0,26.0,25.0,0.0,0.007363519629161021,-0.17431641067969503,-0.07978414235566916,-0.19680401349624885,0.20032364310276124,0.2397417793520088,0.5599209468489666,2.0
2337,0.0,8.0,6.0,5.0,0.0,0.7318804679313154,0.542100884790057,0.20363892682558862,0.7464028612427309,0.38134552555244394,0.25443777061266715,0.36421187806622485,0.0
2338,1.0,8.0,14.0,16.0,1.0,0.4034318338516295,0.439291657411143,0.1505865934704345,0.14173123144691785,0.28537870126186593,0.23040569897547578,0.4841919859834989,2.0
2339,2.0,8.0,18.0,12.0,2.0,0.07733101747586879,0.28569755484597237,0.06349857088620545,0.36141453459528267,0.40972591719466167,0.2823745258635106,0.30789836385875985,0.0
2340,0.0,8.0,16.0,5.0,0.0,0.448191004487111,0.5511329794474639,0.13848394339673983,0.7696450260477502,0.48968695746282537,0.2587050343957389,0.2516027976372365,0.0
2341,1.0,8.0,21.0,4.0,1.0,0.01326616544025118,-0.14133544213486607,-0.34905456585754113,-0.2936970596118748,0.24880411605109304,0.22489182211848815,0.5262714929970455,2.0
2342,2.0,8.0,10.0,15.0,2.0,0.6030502321756084,0.1723852195206076,0.17346204518455013,0.028326280419557433,0.13457239815036162,0.1713727492682936,0.6937880882987161,2.0
2343,0.0,8.0,25.0,17.0,0.0,-0.11454845815170744,-0.11696287436042987,-0.16813051388479477,0.011851276315907412,0.3161150823636334,0.2843697086706789,0.3995141756169087,2.0
2344,2.0,8.0,6.0,14.0,2.0,0.7114760309929946,0.40544492473538735,0.19331835464808558,0.14067329169478474,0.17752883178634424,0.18186923156397514,0.6403423465752633,2.0
2345,1.0,8.0,19.0,11.0,1.0,0.2665519488451592,0.27713880501513566,0.009583798513346916,0.10146309321742504,0.30663266229096786,0.2422103211164174,0.45114576123710637,2.0
2346,2.0,8.0,0.0,26.0,2.0,0.04389163718325452,-0.017361735834025938,-0.268921428684003,-0.14760656422926943,0.29413549774012004,0.23962999569194413,0.4662210213511203,2.0
2347,2.0,8.0,7.0,13.0,2.0,0.2416289793705366,0.011572002337888482,0.05451650481072271,-0.015531039162219755,0.19939413725933336,0.23085681677656353,0.5697278958345076,2.0
2348,0.0,8.0,0.0,18.0,0.0,0.04842804756502585,0.07596630762231456,-0.24695424358520907,0.08412055313719836,0.38167090593532854,0.2571266679167558,0.36119829077148485,0.0
2349,2.0,8.0,12.0,25.0,2.0,0.2671295631899625,-0.13212950925998582,0.3625452599210377,-0.18351456208796513,0.09008119378116833,0.17526170860864046,0.734556136770776,2.0
2350,0.0,8.0,4.0,14.0,0.0,-0.14510452173156851,0.3871738293266125,-0.2784570528570623,0.13201234400704798,0.5821356404879122,0.21781147170962886,0.2000112414994904,0.0
2351,2.0,8.0,18.0,7.0,2.0,0.0696790990656987,0.24434855337834996,0.1061567706537286,0.07003171167280722,0.3112370192496006,0.265716362641706,0.4230437331775376,2.0
2352,1.0,8.0,5.0,10.0,1.0,0.5585797274544171,0.6685730185473701,0.7868379851441718,0.19057974096071362,0.15900921902365225,0.20808132304752797,0.6328573441748766,2.0
2353,2.0,8.0,15.0,19.0,2.0,0.15799026806150998,0.25674404909774406,-0.046580856864937466,0.0148657789128335,0.3244778790983764,0.24322909342122634,0.43228289203805664,2.0
2354,2.0,8.0,17.0,16.0,2.0,-0.10389752737505584,0.43340756898405813,0.03211864851436512,0.12973609364213526,0.4634236889005478,0.25830122702566416,0.27827016722733333,0.0
2355,2.0,8.0,11.0,6.0,2.0,0.2723348739552711,0.7189440080653661,0.11205410087776912,0.2135012960242321,0.4634519341765701,0.2262574951871359,0.3102609437918398,0.0
2356,0.0,8.0,0.0,21.0,0.0,0.02882312616206593,0.0002391231430571971,-0.24007799000507649,-0.34426623722034677,0.2391913969145906,0.21534224427536788,0.54541095237299,2.0
2357,1.0,8.0,26.0,13.0,1.0,-0.03604273248007406,-0.0023102551963532017,-0.15264480700730798,-0.019431197547271073,0.3191560010116343,0.2668686230624042,0.4139727513073771,2.0
2358,2.0,8.0,6.0,0.0,2.0,0.7059967218559401,-0.000570206583379522,0.2045812703430387,-0.23503718409481028,0.047397803324108624,0.08639056357717474,0.8623669258024639,2.0
2359,1.0,8.0,25.0,10.0,1.0,-0.12680705898509634,0.6693755429674628,-0.1795873107510569,0.207943721419825,0.6738060964705896,0.1813484592429121,0.14466661953469503,0.0
2360,0.0,8.0,17.0,21.0,0.0,-0.04999353453246575,-0.0037129385962956394,0.026078841428709525,-0.310072860051121,0.2016304024228015,0.23051909530519232,0.567828827029727,2.0
2361,2.0,8.0,11.0,12.0,2.0,0.27962176330804567,0.2636710986722178,0.12607837563970264,0.3571147909491326,0.3306685874684003,0.27386871924407474,0.39546097974337246,2.0
2362,0.0,8.0,13.0,5.0,0.0,-0.0048342850360214564,0.544119423563005,-0.013557955787268039,0.7856853315126034,0.6443135154082332,0.22677264504068617,0.12889675901479525,0.0
2363,2.0,8.0,14.0,15.0,2.0,0.40170853398673556,0.1636454667409377,0.13394233410769815,-0.0395786683845404,0.17109302071183616,0.19880127612662735,0.6300117981560045,2.0
2364,0.0,8.0,4.0,18.0,0.0,-0.1466147355289239,0.06335027633505566,-0.29502040267128943,0.12501270176251178,0.45655601161011145,0.26507901687710883,0.27836155205335317,0.0
2365,2.0,8.0,19.0,16.0,2.0,0.25084759752289165,0.43848107179181456,0.008551517944511498,0.0666943896522986,0.35581664132948426,0.23367583042062604,0.41049018326545794,2.0
2366,0.0,8.0,7.0,26.0,0.0,0.22732641683551344,-0.04149701716626708,0.07598256450698702,-0.14934152198039524,0.15727494816990928,0.2063753106040898,0.636293852291453,2.0
2367,2.0,8.0,0.0,7.0,2.0,0.015089180673346447,0.21140450514944298,-0.27354478077399413,0.024733852496159912,0.4348014335287238,0.24110260630768848,0.32408442159068535,0.0
2368,1.0,8.0,16.0,12.0,1.0,0.4302151561382412,0.26041406350347335,0.061007017831759755,0.3298335954562958,0.30336332868786764,0.2518151385406133,0.44481504185158177,2.0
2369,1.0,8.0,21.0,13.0,1.0,-0.0032802386155735457,-0.013896073521259584,-0.2795276584400565,-0.001582256955929227,0.35252680649865364,0.2586672346949177,0.38880213744033126,2.0
2370,1.0,8.0,25.0,14.0,1.0,-0.11257735372112952,0.3846472472363986,-0.17285541661880816,0.15154309770561214,0.5336422445014583,0.23603166217546562,0.23030879636041454,0.0
2371,1.0,8.0,15.0,11.0,1.0,0.1488097413038769,0.3037039189757552,-0.019702022698986032,0.12917784782412045,0.36647564602870497,0.2530604810109205,0.38045864785805367,2.0
2372,0.0,8.0,10.0,17.0,0.0,0.6632200570303509,-0.07694951743675746,0.1923408054576924,0.02553387408840934,0.08530348292678522,0.14426273588536578,0.7700024089301062,2.0
2373,0.0,8.0,18.0,6.0,0.0,0.05635746327032726,0.7396365971660379,0.14228958516894263,0.18619274140073605,0.5146240798482246,0.2299820170052979,0.2553694160455329,0.0
2374,2.0,8.0,5.0,4.0,2.0,0.5335999858447797,-0.16221036650316498,0.7965916083093902,-0.2874765902026225,0.02304869016068522,0.07675565079933386,0.8985310067523229,2.0
2375,0.0,8.0,26.0,19.0,0.0,0.003011234681854616,0.2550369266127602,-0.13115452232030467,0.017798722396397168,0.3987347991307235,0.2505415235418032,0.3507175035848743,0.0
2376,0.0,8.0,15.0,26.0,0.0,0.14278557268207148,0.01047172238108699,-0.012475980180739862,-0.18750104244443727,0.1965282400118254,0.218970443932701,0.5844628016335865,2.0
2377,0.0,8.0,4.0,13.0,0.0,-0.15462561111079193,-0.03277657119469217,-0.2999331445606652,0.020943802658157706,0.3988994664404467,0.27120516676754886,0.32989337890550113,0.0
2378,2.0,8.0,18.0,0.0,2.0,0.06604683463215642,0.02377929152287902,0.12345454022734924,-0.2621867013612535,0.17128969440655323,0.2164490721105138,0.6122234694067273,2.0
2379,1.0,8.0,11.0,16.0,1.0,0.2977507612708962,0.4077923764373186,0.13605021730637962,0.08085384521419703,0.29312104055075877,0.23614116035824922,0.4707211961949576,2.0
2380,2.0,8.0,12.0,10.0,2.0,0.24229435028814533,0.652495256428128,0.3557838218163071,0.1568879009609366,0.33877884725777513,0.24910439763674333,0.4121098698617945,2.0
2381,2.0,8.0,6.0,21.0,2.0,0.7552887992381627,-0.02339090273558926,0.17395128615569172,-0.25723431501537336,0.03957087256762666,0.07406213085730654,0.8801581826673768,2.0
2382,0.0,8.0,14.0,17.0,0.0,0.40089040928747777,-0.04629509194920957,0.12177716507169006,0.03705009267026566,0.1509284895952354,0.20729167050480193,0.6417294658630366,2.0
2383,0.0,8.0,19.0,25.0,0.0,0.30420050096556306,-0.08597563406471019,0.009228600753510934,-0.1913315248381236,0.13574531966938133,0.18310065916817833,0.6810100214303519,2.0
2384,2.0,8.0,7.0,5.0,2.0,0.20172021148901934,0.545174566395714,0.01433153376323228,0.7881153542244337,0.5958262555845671,0.23723551767864567,0.16692454658072473,0.0
2385,2.0,8.0,25.0,7.0,2.0,-0.07033789370301627,0.23306744635272877,-0.16932666678094488,0.026600194922275,0.4276764786577499,0.2532379422069132,0.3190798890225276,0.0
2386,0.0,8.0,21.0,15.0,0.0,-0.0352965760283158,0.1289164185457449,-0.25978525374921674,-0.044055808442815474,0.3929610255769076,0.2489083659547947,0.3581238714460891,0.0
2387,2.0,8.0,10.0,18.0,2.0,0.6323411434617284,0.08098175455759019,0.16589170891502783,0.13823188080577103,0.1377726350170634,0.1838459831300846,0.6782389772951465,2.0
2388,2.0,8.0,17.0,4.0,2.0,-0.016430912479330068,-0.1576995870571102,0.054224603839682056,-0.3105177339004064,0.15761190156154745,0.22022603795404389,0.6221335140917054,2.0
2389,0.0,8.0,13.0,19.0,0.0,-0.02305242296831292,0.28484322686161295,0.02368654317000504,-0.008511318424449668,0.3545027165431558,0.2600533834855391,0.3854403815530536,2.0
2390,2.0,8.0,0.0,11.0,2.0,0.010488851967083133,0.2869035090225684,-0.27951256657326595,0.14120903253204767,0.502024759915365,0.23429698666070342,0.2636591116805897,0.0
2391,0.0,8.0,26.0,12.0,0.0,0.03859024118490587,0.23423715663613442,-0.17103359369828244,0.37858509136305346,0.4912752277808817,0.26012488279216567,0.24859500812817428,0.0
2392,0.0,8.0,16.0,14.0,0.0,0.4028679697880625,0.38525546442429004,0.0925373813713833,0.08720527633207936,0.2708013217574007,0.22351282690462113,0.5056500010870318,2.0
2393,0.0,8.0,19.0,10.0,0.0,0.2941894784220815,0.6424040079921189,-0.001940836282612532,0.18169054129288456,0.46230198820056856,0.221012106425841,0.3166447785112526,0.0
2394,2.0,8.0,14.0,26.0,2.0,0.38005292798581336,0.024188674942301508,0.11935725025529234,-0.1789767482805753,0.12258770158430793,0.1699622898073714,0.7072137549442972,2.0
2395,1.0,8.0,4.0,25.0,1.0,-0.155871254883543,-0.05982176709017321,-0.32824523004433903,-0.16026647632006738,0.3518070557463648,0.2579651442702285,0.39022381589731675,2.0
2396,2.0,8.0,18.0,21.0,2.0,0.06686876136080111,-0.04138606215190928,0.12579971975091464,-0.26752867039536915,0.15725570120753504,0.2133104699533837,0.6293941508741561,2.0
2397,2.0,8.0,12.0,15.0,2.0,0.24119247704606292,0.13639224728464233,0.3953600927864168,-0.03632487700695637,0.15272752479839755,0.22237933216537828,0.6248682319357949,2.0
2398,2.0,8.0,6.0,13.0,2.0,0.7568475192404772,-0.028679126215685323,0.1872709071176882,0.011986939750998099,0.07385385927032431,0.12444729889242413,0.8007398414872194,2.0
2399,2.0,8.0,17.0,0.0,2.0,-0.0014301669376533058,0.05020846904583573,0.051763435083397896,-0.26545321820472356,0.20708875978100671,0.23019305853711278,0.5626957628996925,2.0
2400,1.0,8.0,11.0,5.0,1.0,0.2749569857542052,0.5348529100695459,0.09546356820116507,0.7524567815796313,0.5362695239603097,0.2556652134741574,0.20805887723927036,0.0
2401,1.0,8.0,7.0,16.0,1.0,0.2251612112934815,0.37513597055852416,0.014356693749794388,0.09767568405744297,0.3484731419371917,0.24200220841388376,0.4095142523964356,2.0
2402,1.0,8.0,5.0,6.0,1.0,0.526899643712706,0.7713871978805141,0.7509735245799217,0.18440055480267145,0.19298532640300106,0.2167362638084992,0.5902358955922027,2.0
2403,1.0,8.0,15.0,18.0,1.0,0.16605374305836512,0.06708254900118733,-0.06837340129389871,0.13958962150437632,0.30349509634617544,0.26280736541213884,0.43369404338056183,2.0
2404,1.0,8.0,16.0,4.0,1.0,0.38264464085666333,-0.17633428949803198,0.09081118179083479,-0.3060508466442299,0.07741113282376501,0.13345884733845814,0.7884970175168542,2.0
2405,0.0,8.0,21.0,7.0,0.0,-0.053629642502028,0.23041744524638857,-0.2680208468689572,0.005384131989380887,0.4543422015507833,0.24139179016925869,0.3042541255128004,0.0
2406,2.0,8.0,10.0,11.0,2.0,0.6286760651539053,0.27656133581664266,0.20795323882466832,0.10482350565930838,0.15912397257933392,0.18458814569382556,0.6561079321706395,2.0
2407,2.0,8.0,5.0,19.0,2.0,0.49888718230858875,0.2711875321385358,0.7684773611893319,0.013104071202487756,0.08461497409495115,0.16703794297079652,0.7482137717579674,2.0
2408,2.0,8.0,0.0,14.0,2.0,0.0630224937867546,0.40208530969306805,-0.2995663906755768,0.11911612770998314,0.5381725694783043,0.21519301431047294,0.24657746208648249,0.0
2409,2.0,8.0,12.0,6.0,2.0,0.2695092743613939,0.755934459154263,0.36202963137324956,0.21648366197322683,0.38208871122846405,0.24564273877994797,0.3722604303880625,0.0
2410,0.0,8.0,26.0,17.0,0.0,0.024806189547518648,0.028032173716444193,-0.204047373822471,0.03681855131017442,0.3441144272367934,0.26171520560488043,0.39416710994673976,2.0
2411,2.0,8.0,13.0,25.0,2.0,-0.02636437943239754,-0.07875557248557821,-0.005787991243572387,-0.1367872212228424,0.2267693566062705,0.2559288495718789,0.5172955375137205,2.0
2412,1.0,8.0,4.0,19.0,1.0,-0.18766370726319007,0.26192308251938723,-0.25979749409224595,0.0006324699202326107,0.49931392478769887,0.24107431706902946,0.2595986186552657,0.0
2413,2.0,8.0,21.0,26.0,2.0,-0.07254228601388998,0.01897360976312027,-0.2733175386580303,-0.21538940013721936,0.32093954087897597,0.24370281518539869,0.4353477077397803,2.0
2414,0.0,8.0,10.0,6.0,0.0,0.6505621724912968,0.7479833557163191,0.1783006599423348,0.20749197645455045,0.3216882057107849,0.2056925368825035,0.4725053365310251,2.0
2415,1.0,8.0,25.0,11.0,1.0,-0.07812617459293288,0.3027270313417234,-0.1434318187704929,0.07903214776974302,0.46085853682870864,0.2504349636261555,0.2886991567539639,0.0
2416,1.0,8.0,17.0,5.0,1.0,0.03740614559705312,0.5101862579531353,0.04335997200964338,0.7790862906781933,0.5997931882412424,0.24796502952539265,0.1522337793917114,0.0
2417,2.0,8.0,16.0,15.0,2.0,0.34245186328235316,0.18718421836481994,0.10302685132347648,-0.09620099565024204,0.1832664439147969,0.20109077080661986,0.6155507123853865,2.0
2418,2.0,8.0,18.0,14.0,2.0,0.09137133202925515,0.40071592591389676,0.11530325086130268,0.09248140249043399,0.35908804554137064,0.25730394988086824,0.3836039034891318,2.0
2419,1.0,8.0,0.0,13.0,1.0,0.08658904975868555,-0.020176962760279867,-0.29766840678188855,-0.0068219386028135565,0.3301359667795955,0.2492986152075528,0.4205584687993496,2.0
2420,0.0,8.0,7.0,12.0,0.0,0.23526684925158506,0.27663280185436606,0.02678911191983576,0.37087184609737567,0.38260392167283663,0.2702413804836638,0.34715269223278045,0.0
2421,0.0,8.0,11.0,17.0,0.0,0.27979738917540525,0.026853072470187617,0.09861103531608668,0.06977972503790493,0.2039973066307895,0.23890682835198482,0.5570815437102599,2.0
2422,2.0,8.0,12.0,21.0,2.0,0.2721164285377871,-0.06693126470226474,0.3913806573644727,-0.26667583164696473,0.08079203925436078,0.15671547500072458,0.7622906078297381,2.0
2423,2.0,8.0,15.0,0.0,2.0,0.185698857493282,0.09260292464583215,-0.09255151833920783,-0.30748337141900184,0.19203108308841596,0.1946272647637487,0.6131996311817093,2.0
2424,0.0,8.0,13.0,10.0,0.0,-0.010917168593209093,0.6469142890056208,-0.014397310797207942,0.14258142921857306,0.5481330563805449,0.22040246533485722,0.23142383759633445,0.0
2425,2.0,8.0,6.0,4.0,2.0,0.7791072617250974,-0.1901799004161108,0.21059794162148002,-0.24788522189029744,0.027861682262913873,0.062444951495286956,0.9028650689800761,2.0
2426,2.0,8.0,14.0,7.0,2.0,0.3950310775306618,0.2173667158393078,0.0668624253970692,0.03115781069490594,0.2181885404336861,0.21560080609719362,0.5661597677185263,2.0
2427,0.0,8.0,19.0,18.0,0.0,0.2513603880229737,0.11351772428408946,0.0033061147196609404,0.12122856335074172,0.26927487031870606,0.25058179391081775,0.4801356630226613,2.0
2428,2.0,8.0,5.0,25.0,2.0,0.48737873584564817,-0.09522540577802242,0.7905298069091468,-0.11714613329196277,0.042203195657794276,0.12341906954801309,0.8340425821171163,2.0
