,Outcome,Prediction,ProbA,ProbD,ProbH
6532,0,0,0.41270148851145383,0.23424812953716545,0.35305038195138067
6533,0,0,0.6824080331992992,0.12014483347818496,0.1974471333225158
6534,1,2,0.3472436420949785,0.17287257177334706,0.47988378613167454
6535,2,2,0.3512731686898004,0.2743019397615297,0.3744248915486698
6536,2,2,0.023543277720612602,0.13208797523876045,0.8443687470406269
6537,2,2,0.3395868219930279,0.1101326079887225,0.5502805700182496
6538,2,2,0.13316967158053666,0.24441062680534995,0.6224197016141134
6539,0,2,0.17079739442773886,0.17679908057921626,0.6524035249930449
6540,1,0,0.6119338578340368,0.2420199839697735,0.14604615819618982
6541,0,0,0.6463284394008459,0.19085893331663,0.16281262728252394
6542,2,2,0.1807074916058699,0.253328336175141,0.565964172218989
6543,2,2,0.12084840389797154,0.14291365267725217,0.7362379434247763
6544,2,2,0.1540021082050563,0.24256932586901836,0.6034285659259254
6545,0,2,0.18567148104517814,0.2277442085057687,0.5865843104490532
6546,0,2,0.2556111326582241,0.2447980278095951,0.4995908395321807
6547,2,1,0.25744678854441927,0.3730728029033431,0.36948040855223757
6548,0,0,0.5582700132479551,0.27419288917068946,0.16753709758135546
6549,2,2,0.3087748624103558,0.24210585805562823,0.449119279534016
6550,1,0,0.5184561639129079,0.19562277885303242,0.28592105723405975
6551,1,2,0.21431494250247513,0.24107175340041406,0.5446133040971108
6552,2,0,0.4281625864812632,0.25759051132998956,0.31424690218874723
6553,2,2,0.08882277212968259,0.18002320496030863,0.7311540229100089
6554,2,2,0.04091844219522965,0.09021862137169301,0.8688629364330773
6555,1,2,0.08300278999838033,0.187984287298233,0.7290129227033867
6556,1,0,0.5231068570873539,0.18070624383293063,0.2961868990797154
6557,2,0,0.47072502280698847,0.2087368625089521,0.3205381146840595
6558,0,2,0.3483008550158025,0.11841071535928012,0.5332884296249173
6559,1,2,0.3754461520711305,0.19189654554934465,0.43265730237952477
6560,2,2,0.1898049192359817,0.20516554683712837,0.6050295339268899
6561,1,2,0.2566907306730057,0.2274021753469517,0.5159070939800426
6562,0,2,0.2513419236182114,0.2626969598953971,0.48596111648639145
6563,2,2,0.14911251820143567,0.1894511379917312,0.6614363438068331
6564,1,0,0.5075280122731316,0.20351902273752812,0.28895296498934037
6565,2,0,0.3899168743716509,0.2506622670698815,0.3594208585584676
6566,1,0,0.4145493149376093,0.22900380197141298,0.35644688309097766
6567,2,2,0.2209815239419433,0.14521882495961969,0.6337996510984371
6568,1,2,0.23387759974301064,0.2517549445916154,0.5143674556653739
6569,2,2,0.16129736971517813,0.25268956547368804,0.5860130648111338
6570,0,0,0.42541012710673587,0.2798585383879798,0.29473133450528427
6571,2,2,0.05874878644413542,0.10413346735090695,0.8371177462049576
6572,0,0,0.619425218120969,0.20653989958281377,0.17403488229621716
6573,2,2,0.14341380583237598,0.25935615194254774,0.5972300422250761
6574,2,0,0.4195770011373461,0.2772396074658719,0.3031833913967819
6575,0,0,0.40417498393372353,0.22246456749280547,0.373360448573471
6576,2,2,0.2725215685281699,0.2243058451126233,0.5031725863592068
6577,0,0,0.42503891470439453,0.2510260759048333,0.32393500939077213
6578,2,2,0.08414955491934566,0.20856932479669382,0.7072811202839605
6579,1,2,0.29472496504005946,0.07789294753353421,0.6273820874264063
6580,2,2,0.1267106368018415,0.2195376532321562,0.6537517099660024
6581,0,0,0.3659998693801385,0.2928376429609127,0.34116248765894874
6582,1,2,0.15432764401492585,0.2357448115966079,0.6099275443884663
6583,0,2,0.28564823047611354,0.28451421594303045,0.42983755358085596
6584,0,0,0.7549693634622378,0.18102469179000308,0.06400594474775906
6585,1,2,0.31316988620741004,0.23594391981133694,0.450886193981253
6586,0,0,0.4970239382102011,0.24502968886923893,0.25794637292056
6587,1,2,0.05007863204617151,0.1188986834863121,0.8310226844675165
6588,2,0,0.36878584672205755,0.2894944077414141,0.3417197455365284
6589,2,2,0.3510526625702936,0.18147402715197639,0.46747331027773004
6590,2,0,0.44705631929181533,0.2247909520588031,0.32815272864938144
6591,1,2,0.20282793599592,0.22573299649024234,0.5714390675138377
6592,1,2,0.20871853673127938,0.2699403468596212,0.5213411164090994
6593,2,2,0.030700223684422004,0.06871282999960707,0.900586946315971
6594,0,0,0.44242447508335475,0.233503252219254,0.3240722726973913
6595,0,2,0.33568149099780986,0.26553744038085075,0.39878106862133933
6596,0,0,0.4184756545041182,0.3178648500654033,0.2636594954304785
6597,2,2,0.15484609205473318,0.22939752522745552,0.6157563827178113
6598,2,2,0.18784974298381607,0.1349409261085275,0.6772093309076564
6599,0,0,0.5299534533473853,0.22124829457605796,0.2487982520765567
6600,2,2,0.10710799363072833,0.15160304349502737,0.7412889628742443
6601,2,0,0.4236068495268989,0.29420837645001807,0.28218477402308306
6602,0,0,0.6805085493348653,0.17487428571924485,0.1446171649458898
6603,1,2,0.1429100416605284,0.20647217730880799,0.6506177810306636
6604,2,2,0.2661606341108107,0.2732698229037561,0.4605695429854331
6605,2,2,0.1576250127375435,0.23176739809217076,0.6106075891702857
6606,0,2,0.4277054478899363,0.13566851419177733,0.4366260379182863
6607,2,2,0.3320167990201475,0.26451301620249473,0.40347018477735763
6608,0,0,0.4670256268007842,0.21827708663905399,0.3146972865601619
6609,0,2,0.29739886273077515,0.2348721733509801,0.4677289639182447
6610,0,0,0.6065182352735019,0.23002802316224352,0.16345374156425443
6611,0,0,0.7359856714594558,0.15496097301957276,0.10905335552097141
6612,1,2,0.08595922253328525,0.12198334418076,0.7920574332859549
6613,2,2,0.1421001090358617,0.1714632920104007,0.6864365989537377
6614,0,2,0.12394814344570297,0.2142928949460667,0.6617589616082303
6615,2,2,0.06450007871265409,0.14459170162682947,0.7909082196605164
6616,2,2,0.17889793916906319,0.2268528226452219,0.5942492381857148
6617,2,2,0.3797900911854588,0.2150295082997037,0.4051804005148375
6618,2,2,0.14220803239544869,0.16061431424573847,0.6971776533588128
6619,0,2,0.36405336155354695,0.17049809933102533,0.46544853911542783
6620,1,2,0.2532426282204525,0.22213830490622086,0.5246190668733266
6621,0,2,0.24732493537188044,0.2620287892957519,0.4906462753323676
6622,2,2,0.1781110751357904,0.24144594907510156,0.5804429757891081
6623,2,0,0.4051280053776386,0.2301300771032869,0.36474191751907453
6624,2,2,0.11971820556712005,0.24524139316015114,0.6350404012727289
6625,0,0,0.6794346034664106,0.20384857834721204,0.1167168181863774
6626,2,2,0.19031405361270667,0.2198566644473537,0.5898292819399396
6627,2,0,0.5600450727755071,0.22195799518679563,0.21799693203769718
6628,2,2,0.004519752810119333,0.11030494709010616,0.8851753000997745
6629,0,2,0.19317227755914843,0.24551715244152006,0.5613105699993315
6630,1,2,0.03856332686950429,0.16845388858732166,0.7929827845431741
6631,2,0,0.3941032643719597,0.23410328051390272,0.37179345511413764
6632,1,2,0.24880039195525352,0.25415958287990376,0.4970400251648428
6633,1,2,0.2628251625548444,0.25530937593849345,0.48186546150666226
6634,2,2,0.06522794466384624,0.14548061029653506,0.7892914450396187
6635,1,2,0.3793024030594078,0.2383978671476795,0.38229972979291266
6636,0,0,0.49260927965739365,0.22495554395938275,0.2824351763832236
6637,0,0,0.5745855632125945,0.2280053379214247,0.1974090988659809
6638,0,2,0.324116362255819,0.2002763297134916,0.4756073080306895
6639,0,0,0.4894025510168464,0.28143479961536544,0.22916264936778807
6640,2,2,0.037023744482317426,0.08843486561170821,0.8745413899059744
6641,0,0,0.43952558942075903,0.23884641431448733,0.32162799626475375
6642,2,0,0.6617737143469559,0.14490327553184137,0.19332301012120282
6643,1,0,0.47624903596717066,0.26411246135909205,0.2596385026737374
6644,1,0,0.4665242397112793,0.2857597077235144,0.24771605256520632
6645,1,0,0.5217059310182711,0.18125291881638902,0.29704115016533994
6646,2,2,0.046092102528305014,0.12200774177329603,0.8319001556983989
6647,1,2,0.3007275818851506,0.2903174452162635,0.4089549728985859
6648,2,2,0.35213328309746983,0.20905920848539883,0.4388075084171313
6649,2,2,0.18108758952503742,0.24486453763653968,0.574047872838423
6650,2,2,0.19962204144412565,0.13403724744827825,0.6663407111075961
6651,0,2,0.17999397246048535,0.22450840113860313,0.5954976264009115
6652,2,2,0.12208020460781836,0.24137921921420663,0.6365405761779751
6653,1,0,0.5046639300176442,0.25786547303671326,0.23747059694564251
6654,0,0,0.5887178727088926,0.22906664307629593,0.18221548421481146
6655,0,2,0.37592929325545077,0.1017011182714333,0.522369588473116
6656,2,2,0.14970418509202055,0.16568088858902608,0.6846149263189533
6657,2,0,0.38783035762924806,0.24719608863542836,0.36497355373532364
6658,0,0,0.4910342392724447,0.22840113281939167,0.2805646279081638
6659,2,0,0.5745306385580289,0.24591654287300765,0.17955281856896343
6660,0,0,0.5689471934390351,0.27521170827577834,0.1558410982851865
6661,2,0,0.42693174089343344,0.2387176804549612,0.3343505786516054
6662,2,2,0.010256160713956807,0.08979067378532049,0.8999531655007228
6663,0,2,0.2892353739233663,0.27324004269827057,0.43752458337836303
6664,2,2,0.17383935821534338,0.2667863585037328,0.5593742832809239
6665,0,0,0.3828041955866976,0.249756926597837,0.36743887781546547
6666,0,0,0.42796967252859514,0.21371875206118957,0.35831157541021535
6667,2,2,0.33252600073951705,0.2530851515107058,0.4143888477497772
6668,2,2,0.1930485668531255,0.2479632819311002,0.5589881512157743
6669,2,2,0.02380160459742665,0.12341064842901205,0.8527877469735613
6670,1,2,0.18555085251999276,0.2420327820101695,0.5724163654698378
6671,1,2,0.23362634840723,0.27497883381304034,0.49139481777972965
6672,1,0,0.5932619666216837,0.2105405352580003,0.19619749812031603
6673,2,2,0.19351812841532548,0.1326825110921988,0.6737993604924758
6674,0,2,0.11733645918520857,0.26921899404833166,0.6134445467664598
6675,1,2,0.25172333141718434,0.23512527619548795,0.5131513923873277
6676,2,2,0.30308847203123146,0.3198863753157972,0.3770251526529713
6677,2,0,0.3985395792586054,0.2782932449556723,0.3231671757857223
6678,2,2,0.0804626971549223,0.12645023941937708,0.7930870634257006
6679,2,2,0.3093425134465752,0.22002846472768883,0.47062902182573585
6680,2,2,0.3503897486385163,0.2595982467365065,0.3900120046249772
6681,2,2,0.0963413756571879,0.12349680582458812,0.780161818518224
6682,0,2,0.1512412135175687,0.29054969593670454,0.5582090905457268
6683,0,0,0.44145565903726364,0.26192204011585024,0.29662230084688623
6684,2,2,0.20577542551936837,0.2432170626892819,0.5510075117913498
6685,2,2,0.19629701190508794,0.14793297912806844,0.6557700089668437
6686,0,0,0.6787137558480838,0.23113894180064323,0.0901473023512728
6687,0,0,0.4215547809421214,0.2979533563710101,0.2804918626868684
6688,1,2,0.2197693955213819,0.2625824729496458,0.5176481315289723
6689,1,2,0.20304012199441052,0.26003385150182373,0.5369260265037656
6690,2,2,0.18826824168820264,0.22128403543177722,0.5904477228800201
6691,0,0,0.467689993739707,0.26765658906471623,0.2646534171955768
6692,1,2,0.1377385524817157,0.33230772113992996,0.5299537263783544
6693,2,2,0.24162393667704388,0.21986917583197266,0.5385068874909834
6694,2,0,0.3837161199517901,0.2637102572521915,0.35257362279601845
6695,2,2,0.014954765334188666,0.0825028168614197,0.9025424178043917
6696,1,2,0.1262945389310852,0.22641236313530302,0.6472930979336117
6697,2,2,0.2739975569350723,0.27448545089416476,0.45151699217076285
6698,0,2,0.08915296696812984,0.21515547915499206,0.6956915538768781
6699,2,0,0.3793672606280434,0.29946371467152344,0.32116902470043307
6700,0,2,0.2156341379772677,0.28493986850493414,0.49942599351779826
6701,0,0,0.625708496397269,0.24590865808830348,0.12838284551442758
6702,0,2,0.2665402268689203,0.24859300877457238,0.4848667643565073
6703,0,0,0.6459129425574576,0.26964648518710677,0.08444057225543573
6704,0,2,0.25620845385149094,0.2555989660285751,0.48819258011993394
6705,0,2,0.25472397812461833,0.291672396100599,0.4536036257747827
6706,2,2,0.2151922130603888,0.2330483728946006,0.5517594140450105
6707,1,0,0.42580086989854454,0.2290811278552388,0.3451180022462165
6708,2,0,0.3879881996929182,0.28034164252251265,0.3316701577845691
6709,2,2,0.27514572339844695,0.23482685283316815,0.49002742376838493
6710,2,0,0.6624319188015693,0.20316355022948063,0.13440453096895016
6711,2,2,0.05275923460426905,0.08896290693522133,0.8582778584605097
6712,1,2,0.19461687360975768,0.20311225848606668,0.6022708679041756
6713,2,2,0.10494833726300407,0.2730326424036665,0.6220190203333295
6714,2,2,0.12150087101776862,0.24659280322012592,0.6319063257621054
6715,0,2,0.12353166517644805,0.24000500356947815,0.6364633312540738
6716,2,2,0.10245565166953546,0.1700110314176007,0.7275333169128637
6717,0,0,0.3969051495834698,0.2420224245325895,0.36107242588394073
6718,2,2,0.1499085988857436,0.23686922212923311,0.6132221789850234
6719,1,2,0.31363427785062414,0.2522078524019604,0.4341578697474155
6720,1,2,0.25759446224863103,0.3665360030194243,0.37586953473194457
6721,2,2,0.15195511835587105,0.2776681763976541,0.5703767052464748
6722,0,0,0.5309064130813392,0.17993436844255378,0.2891592184761069
6723,0,2,0.19006619665456762,0.2971747773902387,0.5127590259551937
6724,0,2,0.06331621784031186,0.09276103662517453,0.8439227455345136
6725,0,0,0.5820670460094594,0.2809715915407689,0.1369613624497718
6726,2,2,0.3094480126318429,0.29392381729060635,0.3966281700775508
6727,2,2,0.08156732281032046,0.12255970650172636,0.7958729706879532
6728,1,2,0.17439693419740077,0.17042171407054255,0.6551813517320566
6729,2,2,0.3800581637393823,0.23648587074067134,0.3834559655199465
6730,0,0,0.6359712812820764,0.21158485198582616,0.15244386673209748
6731,2,2,0.12655607990660775,0.38687070614688723,0.486573213946505
6732,2,2,0.05944899142520471,0.10770611983524618,0.8328448887395491
6733,2,2,0.1907229626188199,0.2345237955160416,0.5747532418651385
6734,0,2,0.35549482048975406,0.2262086175626244,0.41829656194762155
6735,1,2,0.2299936487319601,0.2577709468741664,0.5122354043938735
6736,1,2,0.13189029726269588,0.2310768024531881,0.6370329002841161
6737,1,2,0.3351805827024148,0.22072370206558672,0.4440957152319983
6738,2,2,0.22159695287023923,0.22985177150208225,0.5485512756276786
6739,2,0,0.4101324214978328,0.23069824550234075,0.35916933299982645
6740,2,2,0.3292455518275504,0.269155542744148,0.4015989054283016
6741,0,2,0.09712403272849235,0.2757854750243524,0.6270904922471552
6742,0,0,0.4683250099262557,0.2050316831428286,0.32664330693091564
6743,0,2,0.16759419092819822,0.18818343608066973,0.644222372991132
6744,2,2,0.18549665636741186,0.2204841513863236,0.5940191922462645
6745,2,0,0.3638373681169668,0.2904997806119917,0.3456628512710414
6746,2,2,0.14043799548642835,0.20359114388213725,0.6559708606314345
6747,1,0,0.6045719973934435,0.23404948649204158,0.1613785161145148
6748,0,0,0.36366578373699515,0.27892135336140167,0.3574128629016031
6749,2,2,0.126179064846009,0.21566567985871482,0.6581552552952762
6750,0,0,0.42044526341589394,0.21831858208519683,0.3612361544989092
6751,2,2,0.311719489306721,0.23632509232933877,0.4519554183639402
6752,2,2,0.11833049148397315,0.2958214143589739,0.585848094157053
6753,0,2,0.20574194904470083,0.2710755782267108,0.5231824727285884
6754,2,0,0.41141743738605274,0.23530694446091024,0.35327561815303704
6755,2,2,0.17614996887729775,0.2262199168277381,0.597630114294964
6756,1,2,0.25740012506856463,0.19215713089458697,0.5504427440368483
6757,0,0,0.3987012023287198,0.23763506027995104,0.3636637373913293
6758,0,2,0.28291396248051104,0.2340430285086077,0.4830430090108812
6759,1,2,0.1311401434907242,0.21672356976511636,0.6521362867441595
6760,0,0,0.5586948357997225,0.27842447074702753,0.16288069345324988
6761,2,2,0.15961905205843355,0.18673207109495973,0.6536488768466068
6762,2,2,0.20652723068369486,0.23483627808599516,0.55863649123031
6763,1,2,0.00747673768818673,0.03696324930169418,0.9555600130101191
6764,2,2,0.12329706641042751,0.16186448221843022,0.7148384513711423
6765,0,2,0.3287644273567191,0.23938415283149675,0.43185141981178415
6766,1,2,0.09328761147244316,0.3929052581567433,0.5138071303708136
6767,2,2,0.21231119216603717,0.20256527502715962,0.5851235328068032
6768,0,0,0.35710835780036043,0.30249317156705613,0.34039847063258344
6769,2,2,0.1066665182254825,0.1693678306200221,0.7239656511544954
6770,2,2,0.15489688898482853,0.21124438749898442,0.633858723516187
6771,0,0,0.7389893454269039,0.16213027208138214,0.098880382491714
6772,2,2,0.3231146390813952,0.240836544886854,0.4360488160317509
6773,0,2,0.16962563687498586,0.24452750270445833,0.5858468604205558
6774,0,2,0.3276565118457095,0.24167890731892103,0.43066458083536957
6775,1,2,0.4240598786690992,0.14424782825253787,0.4316922930783629
6776,0,2,0.19636326718269226,0.24034479692422986,0.5632919358930779
6777,0,0,0.5960238286410235,0.2389931592474629,0.1649830121115136
6778,1,2,0.3560443910009155,0.23192787865463896,0.4120277303444456
6779,2,2,0.14995395827731134,0.2951830237462626,0.554863017976426
6780,1,0,0.5785745991392461,0.24418274167080803,0.177242659189946
6781,1,2,0.30359810072131227,0.2746099788720264,0.42179192040666136
6782,2,2,0.10157658112179636,0.16358305462640724,0.7348403642517963
6783,2,2,0.16743068354548277,0.1690445584865806,0.6635247579679365
6784,2,2,0.02996705906138446,0.06592227905610813,0.9041106618825075
6785,1,2,0.13175059424307634,0.22674135391553552,0.641508051841388
6786,2,2,0.08300971402249839,0.11862569092632347,0.7983645950511781
6787,0,2,0.3648716995054468,0.23617474812957479,0.3989535523649785
6788,0,2,0.23927577340576928,0.24919311489520587,0.5115311116990249
6789,2,2,0.2372569307872559,0.26952731564934096,0.4932157535634032
6790,2,2,0.16304047988091322,0.2340990512954617,0.602860468823625
6791,0,1,0.30864540058980267,0.35358846807669786,0.3377661313334996
6792,2,2,0.2292016638628716,0.16754908432741333,0.603249251809715
6793,0,2,0.2332684668511148,0.3223236452741053,0.4444078878747799
6794,1,2,0.1405130266450208,0.2504055861409015,0.6090813872140778
6795,1,2,0.1840301785176661,0.22983282270653213,0.5861369987758018
6796,0,2,0.3379242467289783,0.1738840338270593,0.48819171944396234
6797,2,2,0.07704080565165364,0.2338069311668886,0.6891522631814578
6798,1,0,0.3970401515152253,0.227494748617331,0.37546509986744364
6799,2,2,0.15932206268050295,0.31537218220843144,0.5253057551110656
6800,0,2,0.07434102011615212,0.10984024079556401,0.8158187390882838
6801,0,0,0.7755229555082191,0.14098212956906347,0.08349491492271738
6802,1,2,0.3657556065183091,0.2477737769559391,0.3864706165257518
6803,1,2,0.29838868236629895,0.2946651677929436,0.4069461498407575
6804,2,2,0.11659757285166515,0.1989534801384926,0.6844489470098423
6805,2,2,0.2618417574467796,0.27868550000440595,0.4594727425488145
6806,0,0,0.4157285042538555,0.24629835948470125,0.3379731362614433
6807,0,2,0.3444184392109669,0.2112438218429963,0.44433773894603695
6808,0,0,0.49085681575593465,0.2760729309795651,0.2330702532645002
6809,0,2,0.27524051409039724,0.29460549617147513,0.4301539897381275
6810,0,0,0.7025830715678115,0.18648680618002833,0.11093012225216017
6811,2,2,0.10906537525527006,0.22126483356081944,0.6696697911839105
6812,2,2,0.16905817522232927,0.23120218951346996,0.5997396352642007
6813,0,0,0.5172459187666557,0.21373686846332798,0.2690172127700162
6814,0,2,0.30592090865988975,0.23422990116791842,0.45984919017219184
6815,1,2,0.1376953948928394,0.2842416850410388,0.5780629200661217
6816,2,2,0.050701143613803554,0.09029949813231691,0.8589993582538796
6817,1,2,0.29867281310358734,0.2705972297249123,0.4307299571715003
6818,2,2,0.017449946433326768,0.06119618436987374,0.9213538691967995
6819,1,2,0.13892783420497062,0.2068231126706685,0.6542490531243609
6820,2,2,0.3502393756212451,0.211321256204008,0.43843936817474694
6821,1,2,0.3324925910236128,0.2635408268782374,0.40396658209814984
6822,0,2,0.2322494873349354,0.21766790779185616,0.5500826048732085
6823,2,2,0.08453268972650232,0.24857668434177546,0.6668906259317222
6824,0,0,0.38639143746487037,0.24808026381696208,0.3655282987181675
6825,0,0,0.5149098364122201,0.30086021699421167,0.18422994659356828
6826,1,2,0.2878535695745596,0.28357994738774,0.4285664830377004
6827,0,0,0.5270548907538312,0.27954907163600484,0.19339603761016388
6828,0,0,0.5190038563243546,0.2586955797839525,0.2223005638916928
6829,0,2,0.190578540461682,0.22239978198468854,0.5870216775536296
6830,1,2,0.09704826994535436,0.2622004629118962,0.6407512671427494
6831,0,2,0.14247241518388665,0.18847061606266294,0.6690569687534503
6832,0,0,0.3829905491034079,0.2389758369272161,0.37803361396937596
6833,0,0,0.4598669901099453,0.17297124642339248,0.36716176346666224
6834,1,2,0.13245478742129127,0.19206128585213889,0.6754839267265698
6835,0,2,0.3358863241542398,0.2886442657679544,0.3754694100778058
6836,0,2,0.23496691157839592,0.27562305062851317,0.48941003779309095
6837,2,2,0.35488555311746706,0.2314266897172198,0.4136877571653132
6838,2,2,0.10519621410249691,0.2481786518700203,0.6466251340274829
6839,2,0,0.4380608088791727,0.23820048475357522,0.32373870636725194
6840,0,2,0.11831467735176733,0.15411109439419535,0.7275742282540374
6841,1,2,0.26517016229406004,0.20047624899154723,0.5343535887143928
6842,2,2,0.23538028202099764,0.25757943685951445,0.5070402811194878
6843,2,2,0.11871980362314001,0.1484957890396947,0.7327844073371652
6844,2,2,0.15800445934036722,0.1880856369149349,0.6539099037446978
6845,2,2,0.30016658275548797,0.23337701706138583,0.4664564001831261
6846,2,2,0.04606752048632534,0.09229862222943046,0.8616338572842442
6847,2,2,0.25693139508108065,0.28423036822743775,0.4588382366914815
6848,0,2,0.3651468358896252,0.25082578530677324,0.3840273788036015
6849,0,2,0.1875090125913435,0.2310213247791619,0.5814696626294946
6850,0,0,0.42761830735879763,0.31886887004937964,0.25351282259182284
6851,0,0,0.6359374216871998,0.2621124797877175,0.10195009852508281
6852,2,2,0.13673342458314908,0.2695178206551616,0.5937487547616893
6853,0,2,0.15715295137232232,0.3315713471541177,0.5112757014735599
6854,0,0,0.49937884325203397,0.19883795324443798,0.301783203503528
6855,2,2,0.06670260931006947,0.1392167921524753,0.7940805985374552
6856,1,2,0.15633232614735654,0.20563158790469405,0.6380360859479495
6857,0,0,0.7087395399895995,0.20032594115867422,0.09093451885172625
6858,2,2,0.15528527487836624,0.23875501146077896,0.6059597136608549
6859,1,0,0.41282982951075775,0.23947185702278445,0.3476983134664579
6860,2,2,0.10590037258855324,0.18013327452828126,0.7139663528831656
6861,1,2,0.165690493783141,0.1695268819382659,0.6647826242785932
6862,2,2,0.022520069321566846,0.1122292047564768,0.8652507259219564
6863,1,2,0.25168899491505325,0.2606799553478879,0.48763104973705873
6864,0,0,0.4427338139073082,0.22336420167884086,0.33390198441385105
6865,2,2,0.14743011974386205,0.22950058319619485,0.6230692970599431
6866,2,2,0.13444395021550898,0.3155800485813632,0.5499760012031278
6867,2,2,0.38521906552369545,0.1685263543645424,0.446254580111762
6868,2,2,0.31860875387359244,0.2893448248124624,0.3920464213139452
6869,2,2,0.10485110719809577,0.2856641638428003,0.6094847289591039
6870,0,0,0.5385843454400888,0.2785573350640048,0.18285831949590634
6871,2,0,0.7713652614709823,0.18412841155330395,0.04450632697571377
6872,0,2,0.2807710109781505,0.2636358678632509,0.4555931211585986
6873,1,2,0.33891091230474635,0.20691028112010235,0.4541788065751514
6874,1,0,0.4613365255663944,0.26510838366934647,0.27355509076425916
6875,1,2,0.1260544816472871,0.1559227733263684,0.7180227450263444
6876,2,2,0.07228694706030651,0.12518084920884717,0.8025322037308463
6877,2,2,0.1094999103915262,0.24972384313776702,0.6407762464707069
6878,2,2,0.020805091401800795,0.07050362786305514,0.9086912807351442
6879,0,0,0.6727132403046372,0.21331868523983866,0.11396807445552416
6880,0,2,0.17850298859198657,0.21404082741053304,0.6074561839974805
6881,0,0,0.7771971792356814,0.16055998775893393,0.062242833005384586
6882,2,2,0.15628052515024676,0.176852671930605,0.6668668029191482
6883,2,2,0.12105590030661025,0.36739081035815563,0.511553289335234
6884,1,0,0.4186427937944808,0.25695166024831967,0.3244055459571994
6885,2,2,0.21072969976117112,0.22998883056957967,0.5592814696692492
6886,1,2,0.3250309944631389,0.2747433082428616,0.4002256972939994
6887,0,0,0.47872689071022667,0.31816267092638006,0.20311043836339332
6888,0,0,0.4858155531252811,0.22764835239136463,0.28653609448335426
6889,0,2,0.20698403117884576,0.2765996475081749,0.5164163213129793
6890,2,2,0.19123940000477802,0.2343467851825739,0.5744138148126481
6891,2,1,0.2390794360441619,0.4141289449734254,0.3467916189824126
6892,2,2,0.12642813503515174,0.21576754035203372,0.6578043246128146
6893,1,2,0.2743189466539119,0.25393409502978087,0.4717469583163073
6894,0,2,0.19231353558553352,0.2544100019929414,0.5532764624215251
6895,2,2,0.08305733268309272,0.2514874672012902,0.6654552001156171
6896,2,2,0.027942820193244025,0.09491524758394053,0.8771419322228154
6897,0,2,0.12842766919733442,0.21493164483742042,0.6566406859652452
6898,1,0,0.5488190745211429,0.2649142177981694,0.18626670768068762
6899,0,0,0.5508261618899213,0.24570144901622606,0.20347238909385273
6900,1,0,0.5639015336164026,0.22197348334087055,0.2141249830427269
6901,2,2,0.23726974118767968,0.2657514381205346,0.4969788206917858
6902,1,0,0.38454983108544066,0.27191172165086835,0.343538447263691
6903,2,2,0.12014740030874067,0.1984118379178166,0.6814407617734426
6904,0,2,0.1924171235627983,0.1963680473400078,0.6112148290971939
6905,0,2,0.2865244049631115,0.21733105434397934,0.4961445406929092
6906,1,2,0.21524379082711026,0.2588555764752778,0.5259006326976119
6907,0,2,0.24780954650245185,0.25061791012677676,0.5015725433707714
6908,2,2,0.3283739396555968,0.2592445534309276,0.4123815069134757
6909,1,2,0.2092858186349155,0.22549236773689801,0.5652218136281865
6910,2,2,0.04914535482165352,0.08603421485252337,0.8648204303258231
6911,0,2,0.38302837616899205,0.1819251705669563,0.43504645326405167
6912,2,2,0.21541996917613454,0.2479013637065874,0.5366786671172781
6913,2,2,0.013096180221966144,0.08701990283255823,0.8998839169454758
6914,2,2,0.09393074030069273,0.19804206892966367,0.7080271907696436
6915,0,0,0.4760616843918813,0.2018522604868573,0.3220860551212613
6916,2,0,0.5418647696666304,0.2746569951296545,0.183478235203715
6917,2,2,0.27784089917117943,0.23159600007197562,0.49056310075684506
6918,0,2,0.1678504917717494,0.2592217215151975,0.5729277867130531
6919,2,2,0.17638782467698386,0.22454165009627103,0.5990705252267451
6920,0,0,0.7850054214751141,0.13302279562239472,0.0819717829024911
6921,2,2,0.1594054137545105,0.26219557807727917,0.5783990081682102
6922,0,2,0.24892545647212325,0.22366658892166733,0.5274079546062094
6923,0,0,0.7383868183005835,0.20638020373800062,0.05523297796141585
6924,2,2,0.365826090441261,0.25841318858966156,0.3757607209690773
6925,2,2,0.20372510872753347,0.19533637256832617,0.6009385187041404
6926,0,2,0.17765618413542825,0.27383518513425265,0.5485086307303192
6927,2,2,0.2003652450634953,0.3562127743112302,0.44342198062527444
6928,2,2,0.1163830441934201,0.2919892345927902,0.5916277212137897
6929,2,2,0.03865044294665306,0.08177771007125524,0.8795718469820917
6930,1,0,0.388429244928222,0.23059303972617895,0.38097771534559904
6931,1,0,0.38817225827461416,0.30020356432786544,0.3116241773975205
6932,1,2,0.13870011035057334,0.2801952230218587,0.581104666627568
6933,0,0,0.4661745651603181,0.27618275551243365,0.2576426793272482
6934,2,2,0.029051770541934543,0.09791267846588492,0.8730355509921806
6935,0,0,0.4899475871588072,0.2102548691974645,0.2997975436437282
6936,2,0,0.3798899864470062,0.27282817602492,0.34728183752807373
6937,1,2,0.3072741251639789,0.18811204825165675,0.5046138265843644
6938,0,2,0.1173561106039323,0.21934260542530154,0.6633012839707662
6939,2,0,0.38919335158206575,0.23294442235880428,0.37786222605912995
6940,1,0,0.42554720276948427,0.2487848332014604,0.32566796402905546
6941,0,2,0.19092959176979946,0.24290546786439488,0.5661649403658057
6942,2,2,0.10759709325837435,0.20403543148337802,0.6883674752582476
6943,1,0,0.45431975699055593,0.27964049961624493,0.2660397433931991
