,Outcome,Prediction,ProbA,ProbD,ProbH
5920,0,0,0.597382274287233,0.18325731715670748,0.21936040855605943
5921,1,2,0.19386040701755328,0.2385337302583027,0.5676058627241439
5922,0,2,0.15232302279418697,0.16992883614952237,0.6777481410562908
5923,2,2,0.1308171269483304,0.23006775535943969,0.63911511769223
5924,2,0,0.4573834187238878,0.19087893428955677,0.3517376469865554
5925,2,2,0.21223202052775453,0.2106000900377889,0.5771678894344566
5926,2,2,0.17729071864265333,0.054267782397490055,0.7684414989598566
5927,2,2,0.2549373487501643,0.2163694765294007,0.528693174720435
5928,2,0,0.5995179209643556,0.2841536033760674,0.11632847565957703
5929,2,2,0.09132068871314471,0.10777544598031388,0.8009038653065413
5930,2,2,0.03496497306791841,0.1891312033470123,0.7759038235850693
5931,0,0,0.5440318286597852,0.20996126365606507,0.24600690768414984
5932,2,2,0.04205767142459522,0.09236018659175667,0.8655821419836481
5933,2,2,0.07850748143130284,0.17608132730387016,0.7454111912648271
5934,1,2,0.18033685493219045,0.20888202927924424,0.6107811157885653
5935,1,0,0.562264252298226,0.1494374605181339,0.2882982871836402
5936,2,2,0.0769526892273483,0.1217054196678659,0.8013418911047857
5937,1,2,0.3837574457900391,0.18618873338675662,0.43005382082320437
5938,2,0,0.4458976133448361,0.23333938343020097,0.32076300322496304
5939,2,0,0.5044611789065653,0.2240145760477722,0.2715242450456625
5940,2,2,0.34163699404842235,0.23881400940555927,0.41954899654601835
5941,2,2,0.2711962828679158,0.23406467082140092,0.49473904631068333
5942,2,1,0.3309658099513075,0.5085605633303385,0.16047362671835397
5943,2,2,0.23665228850250966,0.22490561776726534,0.538442093730225
5944,0,0,0.45443191481280354,0.39419646217637133,0.1513716230108251
5945,0,2,0.10305235552695845,0.16727919108572084,0.7296684533873207
5946,2,2,0.062479672209444094,0.08834872340560873,0.8491716043849472
5947,2,2,0.02638654047525871,0.19175794147709663,0.7818555180476446
5948,1,0,0.6737549051425257,0.22087950872779458,0.10536558612967968
5949,0,2,0.044192939995923615,0.10557911027778193,0.8502279497262943
5950,1,2,0.23909782340857935,0.19945627826066312,0.5614458983307575
5951,2,2,0.04447951993352961,0.11452215997570565,0.8409983200907647
5952,2,0,0.4469556350924544,0.18774204401803968,0.3653023208895058
5953,0,0,0.5144406571505361,0.26598402559453294,0.2195753172549309
5954,1,0,0.4488491216543996,0.23200452371949815,0.3191463546261022
5955,0,0,0.4545423976148641,0.18192936632850737,0.3635282360566284
5956,0,0,0.3634181934251798,0.286923027863694,0.3496587787111262
5957,1,0,0.37837312815616736,0.29671801712218177,0.3249088547216508
5958,0,2,0.15164927054766938,0.24948214500523633,0.5988685844470943
5959,1,2,0.2639317256073526,0.31072796547750786,0.42534030891513963
5960,2,2,0.2516385914918752,0.21062932030173762,0.5377320882063872
5961,0,0,0.452061507316089,0.2137611219887913,0.3341773706951197
5962,0,2,0.3234960061105241,0.26419256080143655,0.4123114330880394
5963,2,2,0.2474749888786562,0.2715093532375585,0.4810156578837853
5964,2,0,0.5264408527609933,0.20613649298770584,0.2674226542513008
5965,2,2,0.2688415718904604,0.31170524259765514,0.41945318551188443
5966,0,2,0.21446800382419295,0.24197057170391065,0.5435614244718964
5967,2,0,0.4864384713159226,0.21241123976256102,0.30115028892151646
5968,1,2,0.22735848010957724,0.2586022010189769,0.5140393188714458
5969,2,2,0.034290200806005026,0.18020138346583836,0.7855084157281567
5970,2,0,0.6273772524228289,0.18477864434203775,0.18784410323513334
5971,1,2,0.07165211029933258,0.14293798866521779,0.7854099010354496
5972,2,2,0.06248400041698631,0.1353861905527913,0.8021298090302224
5973,2,2,0.12743721933112706,0.32378516427510545,0.5487776163937675
5974,0,0,0.5175130059125503,0.21385637219213222,0.2686306218953174
5975,2,2,0.07971619315554905,0.14753042891557203,0.772753377928879
5976,1,2,0.2735467571205463,0.2775313434560273,0.44892189942342636
5977,0,0,0.4347139456779116,0.14979765666083922,0.4154883976612492
5978,2,2,0.07158227752369821,0.2186408829253005,0.7097768395510012
5979,1,0,0.37366637679858444,0.36755744644954536,0.25877617675187026
5980,0,2,0.04888539629204321,0.1861978546853832,0.7649167490225737
5981,1,0,0.7981645599723597,0.10983794884124615,0.0919974911863942
5982,2,2,0.051038490115561205,0.12097855303344483,0.827982956850994
5983,2,0,0.4711964812378044,0.2558219598735887,0.2729815588886069
5984,2,2,0.13632971058913246,0.1732670434120539,0.6904032459988136
5985,2,2,0.10297431206069105,0.25473519977285536,0.6422904881664536
5986,0,0,0.5041952985608945,0.268506559394561,0.22729814204454452
5987,0,0,0.5240793138417538,0.23835035657357884,0.23757032958466734
5988,0,2,0.16732401020169532,0.2460669954482227,0.586608994350082
5989,1,2,0.0842496314060157,0.187339586378222,0.7284107822157622
5990,1,2,0.07926457664556641,0.3254244591314569,0.5953109642229768
5991,2,0,0.7536111292339954,0.08828913123220981,0.1580997395337948
5992,1,2,0.1352473162508462,0.22807311051960716,0.6366795732295466
5993,1,2,0.03762339733445705,0.19185253176844874,0.7705240708970942
5994,2,2,0.0733668316319094,0.1089841953973167,0.817648972970774
5995,1,2,0.34676975690390577,0.27342278850433427,0.37980745459175996
5996,2,2,0.05969935529587388,0.26751605300005343,0.6727845917040727
5997,2,2,0.2377021897368337,0.26106453597593854,0.5012332742872277
5998,2,1,0.33071294543500085,0.3658444080693983,0.3034426464956009
5999,2,2,0.20439247648192505,0.24658269225346555,0.5490248312646094
6000,2,0,0.39305896536372326,0.2209481007665166,0.38599293386976014
6001,1,0,0.4307180059179561,0.26756720598218614,0.30171478809985774
6002,2,2,0.20622566260134176,0.1556637651455218,0.6381105722531364
6003,2,2,0.14445271484459024,0.15762260010269472,0.697924685052715
6004,2,0,0.5516426085824242,0.1741420250726014,0.2742153663449745
6005,1,2,0.16499269419271817,0.20040697647998235,0.6346003293272995
6006,2,2,0.11966463092955103,0.14971763237291913,0.7306177366975298
6007,1,0,0.4558007478143077,0.20755845815538262,0.3366407940303097
6008,2,0,0.3710396325621765,0.29522692498953185,0.33373344244829173
6009,2,0,0.47806604578329476,0.2820169670868127,0.23991698712989257
6010,2,0,0.4187851932535531,0.26698289888064547,0.3142319078658014
6011,2,0,0.4807361388652204,0.2806786216668323,0.23858523946794724
6012,0,0,0.5726145155745543,0.3130552584703648,0.11433022595508083
6013,1,0,0.40115451393063645,0.24181122307888794,0.3570342629904757
6014,2,2,0.0970084439739995,0.2558455787940346,0.6471459772319659
6015,2,2,0.06177662174772732,0.04826060449872194,0.8899627737535507
6016,0,1,0.38672096693687646,0.40864329105325103,0.20463574200987245
6017,1,2,0.3213176704992481,0.23699818483611226,0.44168414466463957
6018,0,0,0.5654352469456959,0.23002276333797164,0.2045419897163325
6019,0,2,0.3060661568847411,0.19341503927201498,0.500518803843244
6020,2,2,0.26943894879601926,0.2731208612379262,0.4574401899660546
6021,2,2,0.06859046214049315,0.09114196897260697,0.8402675688868998
6022,1,2,0.18078051807883344,0.24074353902045942,0.5784759429007071
6023,0,2,0.0499316383821834,0.24639413172004845,0.7036742298977682
6024,2,2,0.11740710559363053,0.25308351250728084,0.6295093818990886
6025,2,2,0.025655547677852244,0.1935679485427604,0.7807765037793873
6026,0,0,0.5467991670611376,0.24933814735977458,0.20386268557908777
6027,2,0,0.4079894385636166,0.37711263119146016,0.21489793024492326
6028,2,2,0.17232351009301985,0.2774597018511113,0.5502167880558689
6029,1,2,0.2049991988118398,0.2281435385861612,0.5668572626019989
6030,1,2,0.15498095560330258,0.22614418534098565,0.6188748590557117
6031,2,0,0.38313743027409175,0.2690326033442103,0.347829966381698
6032,0,2,0.3529919248658328,0.2424184252446671,0.4045896498895
6033,2,0,0.4083728936571863,0.2731498960563914,0.31847721028642223
6034,1,2,0.3290562502561591,0.11671199230158202,0.5542317574422589
6035,2,2,0.2630699422192602,0.3128205181577139,0.42410953962302583
6036,0,2,0.21937345734110408,0.09585310173963592,0.68477344091926
6037,1,0,0.45058352031528565,0.22148212323728267,0.3279343564474316
6038,2,2,0.028774869914800872,0.1944009047921121,0.776824225293087
6039,2,2,0.26070322578328614,0.26231953287086374,0.4769772413458502
6040,2,2,0.09899413624487466,0.27996975749925235,0.621036106255873
6041,0,0,0.4833378758002797,0.326408750330421,0.19025337386929927
6042,2,2,0.09253670208563064,0.3056194737054391,0.6018438242089302
6043,2,2,0.046922339493843467,0.18084156314222966,0.7722360973639267
6044,2,2,0.15454463557899267,0.14280681790435873,0.7026485465166485
6045,0,0,0.6695661454561527,0.17587010183321988,0.15456375271062744
6046,2,2,0.18944389534524167,0.2211562298598842,0.5893998747948741
6047,0,0,0.5503908414564095,0.23961949787491,0.20998966066868066
6048,2,2,0.143048196713428,0.19069418586836437,0.6662576174182075
6049,0,2,0.19288085838146543,0.2651776370185602,0.5419415045999744
6050,2,2,0.10665153737552992,0.23357152476148896,0.6597769378629812
6051,0,0,0.6289952450527113,0.241623483996812,0.12938127095047675
6052,0,0,0.6968017919593613,0.1678394080769121,0.13535879996372666
6053,0,0,0.43439140925994413,0.25825810370150115,0.30735048703855483
6054,1,0,0.44899710632638606,0.28773576875775,0.26326712491586407
6055,1,2,0.026006254401621017,0.1827944000559984,0.7911993455423806
6056,2,2,0.06818552650973571,0.3164620056197224,0.6153524678705419
6057,2,2,0.028910215208494277,0.20597374867134163,0.765116036120164
6058,0,0,0.43169481403115373,0.2771514545877329,0.29115373138111345
6059,0,0,0.38162924364866896,0.34546234949240595,0.2729084068589251
6060,1,2,0.08229416496998822,0.25368794531760575,0.664017889712406
6061,2,2,0.15502496664686463,0.24097395127360596,0.6040010820795294
6062,2,2,0.06143782376701238,0.04642326452204697,0.8921389117109407
6063,2,2,0.24177740168408957,0.34552595252723034,0.41269664578868015
6064,2,2,0.255285723354096,0.22432831516143323,0.5203859614844709
6065,1,0,0.6304095471944625,0.12898673422647758,0.24060371857905996
6066,2,2,0.13786254595475017,0.2773299007110433,0.5848075533342065
6067,2,2,0.23563263849535868,0.08260656735932412,0.6817607941453172
6068,2,2,0.03527991452836186,0.2005186626158922,0.764201422855746
6069,2,2,0.09740394500374502,0.17932988972611297,0.723266165270142
6070,1,2,0.34815533073273247,0.29226231442576805,0.35958235484149936
6071,1,0,0.4575339214063865,0.3942774631086189,0.1481886154849946
6072,1,2,0.12496299376716205,0.24871807102265747,0.6263189352101804
6073,2,2,0.09521749645048327,0.2387865570233252,0.6659959465261915
6074,0,2,0.31251499594745397,0.2592557558335559,0.4282292482189901
6075,1,2,0.15789741404705904,0.23024049549380934,0.6118620904591315
6076,2,0,0.7301960032765397,0.12728572490687623,0.1425182718165842
6077,1,0,0.5361712307273941,0.237054337973575,0.22677443129903094
6078,0,0,0.5379977759468882,0.21557450622251956,0.24642771783059228
6079,2,2,0.03846640426802517,0.100072827203034,0.8614607685289409
6080,0,2,0.14154829610542538,0.13055076620880596,0.7279009376857687
6081,1,2,0.06064024067069511,0.21139375668938873,0.7279660026399162
6082,0,2,0.17753633009488612,0.19477185478661377,0.6276918151185001
6083,1,2,0.02399640390636631,0.16199208839793977,0.8140115076956939
6084,2,2,0.06090259183396366,0.11509222719605797,0.8240051809699783
6085,0,0,0.43140365120835833,0.25799929468989075,0.3105970541017509
6086,1,0,0.5282262586256822,0.1786825173585144,0.29309122401580334
6087,0,0,0.5660200150672546,0.3313718754016239,0.10260810953112154
6088,1,2,0.12944457807477017,0.20445585619842632,0.6660995657268034
6089,1,2,0.35910097965367926,0.21313551130369107,0.4277635090426297
6090,0,0,0.6494766810653656,0.2442033246779052,0.10631999425672914
6091,2,2,0.1781764111536452,0.2287045008785311,0.5931190879678236
6092,1,2,0.2126673999732129,0.20542290495692364,0.5819096950698635
6093,2,2,0.14564328643314034,0.27243840600620334,0.5819183075606563
6094,0,1,0.29699260609197575,0.5152376750211003,0.18776971888692398
6095,1,2,0.2977306755208297,0.2594560446797156,0.4428132797994548
6096,2,0,0.5179009326149615,0.25363154619459616,0.22846752119044228
6097,1,0,0.7076631102459383,0.16228431039936367,0.130052579354698
6098,1,0,0.5583898987675499,0.2267515645200633,0.21485853671238683
6099,2,2,0.12878127137645176,0.19197682648590497,0.6792419021376431
6100,2,2,0.052596568746248885,0.05292806240001462,0.8944753688537365
6101,2,2,0.02427266585432992,0.1968178295022388,0.7789095046434312
6102,0,0,0.42399645796883045,0.27325366209581725,0.3027498799353523
6103,2,2,0.2954777768843974,0.25704559566987456,0.4474766274457281
6104,0,0,0.6025343379194427,0.2066047366572557,0.19086092542330169
6105,0,2,0.36784144018238807,0.25501200360185877,0.3771465562157532
6106,2,2,0.02785210401321273,0.22934524378884735,0.74280265219794
6107,2,2,0.09021307112095987,0.14517400689554397,0.7646129219834962
6108,1,0,0.4941729506064984,0.21885696695520968,0.28697008243829203
6109,0,2,0.3128584325452513,0.2867746765038945,0.40036689095085415
6110,2,0,0.42062226329535135,0.2332048696243128,0.3461728670803358
6111,0,2,0.20723351354406522,0.20089062280934386,0.591875863646591
6112,0,0,0.3421646345475152,0.33702142707832194,0.3208139383741628
6113,2,2,0.10435965188808498,0.11730253008720647,0.7783378180247086
6114,2,2,0.036131512016839985,0.2239354248907389,0.7399330630924211
6115,0,0,0.5558121075643357,0.20077683397726498,0.2434110584583993
6116,2,2,0.049353977265839184,0.1793120972402288,0.771333925493932
6117,2,2,0.11847462578704673,0.1707132052559623,0.7108121689569908
6118,1,0,0.579050421188798,0.1852984130100809,0.23565116580112117
6119,1,2,0.2330057178217439,0.2644969191029103,0.5024973630753459
6120,2,2,0.05653469712125641,0.10801882750937919,0.8354464753693643
6121,0,0,0.6782123372834423,0.12116290285055523,0.20062475986600256
6122,2,2,0.2352436647369337,0.23690587865487628,0.5278504566081901
6123,1,0,0.4503513860836584,0.40768422602078164,0.14196438789556007
6124,1,0,0.41691007054377216,0.2871162910160834,0.29597363844014446
6125,2,2,0.034251181738678416,0.17746983819114773,0.7882789800701738
6126,0,2,0.11488882801412177,0.15661965513036544,0.7284915168555128
6127,0,0,0.6174011679697113,0.28243511450454045,0.10016371752574826
6128,1,2,0.3507464371805307,0.2643924008396801,0.3848611619797891
6129,1,0,0.48676439670313293,0.2247832709749595,0.2884523323219076
6130,2,2,0.07132339186104307,0.11032864949795816,0.8183479586409989
6131,1,2,0.08561154157522144,0.20797926226059482,0.7064091961641836
6132,2,2,0.20501317678424494,0.30768784208512473,0.4872989811306302
6133,0,0,0.485004561136611,0.2835158202759295,0.23147961858745955
6134,2,2,0.030338364239252832,0.23906132986632064,0.7306003058944265
6135,2,2,0.17177029589175333,0.22757060725940412,0.6006590968488426
6136,2,2,0.10321405948502838,0.18246224142101272,0.7143236990939589
6137,2,0,0.5094747923706187,0.24352515781948456,0.24700004980989676
6138,0,2,0.10062168637057999,0.10963312851151023,0.7897451851179097
6139,2,0,0.4574283501813285,0.264326207790842,0.2782454420278295
6140,1,2,0.04367818065865089,0.1908782706793332,0.7654435486620159
6141,0,2,0.06454224122061304,0.12027040957107507,0.8151873492083119
6142,1,2,0.0625579491013807,0.17602264948383883,0.7614194014147805
6143,1,0,0.435994498005892,0.4186592085736687,0.14534629342043923
6144,0,2,0.11574183320110666,0.13748879969915356,0.7467693670997398
6145,2,2,0.05239862475263915,0.20524502302715064,0.7423563522202101
6146,1,2,0.21300694309974055,0.2553520300113587,0.5316410268889007
6147,2,2,0.06082010143436064,0.13874021829931135,0.8004396802663281
6148,1,2,0.11581000633158324,0.2745771970694666,0.6096127965989501
6149,0,0,0.6141889647934284,0.09927986114922131,0.2865311740573503
6150,0,2,0.22615259243546812,0.19957708149720538,0.5742703260673265
6151,2,2,0.2513944969810038,0.0906350649365432,0.6579704380824529
6152,0,0,0.48838742419604425,0.22241695631264294,0.2891956194913128
6153,1,2,0.14490261820247413,0.22872015502139698,0.626377226776129
6154,0,2,0.24962507914193588,0.3167525650011853,0.43362235585687875
6155,0,0,0.4582972160860046,0.19978135218239534,0.3419214317316001
6156,0,0,0.7347668962279927,0.1732265384543053,0.09200656531770199
6157,1,2,0.076079640633643,0.14435829917324552,0.7795620601931115
6158,2,0,0.46213027799959544,0.21170872453381057,0.32616099746659394
6159,0,0,0.6062845072614722,0.26649598812925823,0.12721950460926956
6160,0,2,0.1357756044948071,0.22848824985948563,0.6357361456457072
6161,2,2,0.029336799118336743,0.19848877085948669,0.7721744300221766
6162,2,2,0.15046982177695659,0.27565502186142,0.5738751563616235
6163,0,2,0.33069072274411365,0.2775169563612642,0.3917923208946221
6164,2,2,0.042733817702296104,0.14094063442043014,0.8163255478772737
6165,0,2,0.10857949012120131,0.2039165897658591,0.6875039201129396
6166,2,2,0.26118783130232076,0.2338660763231444,0.5049460923745348
6167,1,0,0.43285726361126675,0.4021723600893786,0.16497037629935468
6168,0,0,0.42473773581621344,0.24569431785057502,0.3295679463332115
6169,0,2,0.31967059091630834,0.283424874989751,0.3969045340939408
6170,2,2,0.07798370083241561,0.20887264208230633,0.713143657085278
6171,1,0,0.6043055789898247,0.16925792266706943,0.22643649834310584
6172,0,2,0.14305119638430475,0.19754395831949514,0.6594048452962001
6173,0,0,0.39225564859321427,0.2953601246813175,0.31238422672546834
6174,0,0,0.4026355621225941,0.2771451137562105,0.3202193241211954
6175,1,0,0.5990507925064997,0.20197386577305934,0.19897534172044093
6176,1,2,0.12141921936272769,0.17023162380435367,0.7083491568329187
6177,0,0,0.48238084552376864,0.2991702686318589,0.21844888584437258
6178,0,2,0.1524536422858132,0.22318258972378618,0.6243637679904007
6179,2,0,0.45936789831697716,0.22101453561088147,0.31961756607214126
6180,1,2,0.2183441496163332,0.17558968502681446,0.6060661653568523
6181,2,2,0.15035820963556137,0.25747930747795617,0.5921624828864824
6182,2,2,0.14531856330770876,0.15706932623207737,0.6976121104602139
6183,0,2,0.32738182284798106,0.1536314314961634,0.5189867456558556
6184,0,2,0.07089618076951643,0.18055180466311888,0.7485520145673646
6185,0,0,0.5046759988648382,0.24086829346166183,0.25445570767349995
6186,2,2,0.03950695713303052,0.21203892109726316,0.7484541217697063
6187,1,2,0.141044191030883,0.17525624441384152,0.6836995645552754
6188,0,0,0.40152168042879066,0.3423731765076943,0.2561051430635151
6189,0,2,0.2892853133027724,0.32780899277503645,0.38290569392219104
6190,0,0,0.5087645321490405,0.14489001990043435,0.3463454479505251
6191,0,0,0.5380612485730472,0.3495426386169943,0.11239611280995851
6192,2,2,0.12616759737942118,0.24264203735005319,0.6311903652705256
6193,0,2,0.15512758763162462,0.23331866540535268,0.6115537469630227
6194,2,2,0.04304056382177216,0.11044968605407017,0.8465097501241577
6195,1,2,0.3425773428998849,0.19212253070538118,0.46530012639473406
6196,1,2,0.32474340607192265,0.26448842037639037,0.41076817355168693
6197,1,0,0.4151250460414699,0.24262719646622816,0.3422477574923021
6198,2,2,0.22315673166007338,0.09283336721120884,0.6840099011287177
6199,0,2,0.20763056894226908,0.2027037324514066,0.5896656986063243
6200,1,2,0.08885435315444776,0.21011600546896192,0.7010296413765902
6201,2,2,0.1333979268403839,0.18097338734627758,0.6856286858133386
6202,2,2,0.03477081514288221,0.03826467766802302,0.9269645071890947
6203,2,2,0.1509470815711315,0.2234878727524764,0.625565045676392
6204,0,0,0.5911642725739022,0.297006315408604,0.11182941201749383
6205,0,2,0.09361552504893014,0.15469079924910795,0.7516936757019619
6206,2,2,0.1089334666960899,0.27983458556860824,0.611231947735302
6207,0,0,0.44014935747152606,0.1790682303923,0.380782412136174
6208,1,2,0.28225873056782236,0.2496444044539055,0.4680968649782721
6209,0,0,0.784908876170735,0.11727712411557328,0.09781399971369181
6210,2,2,0.04695458416165807,0.2689849062182326,0.6840605096201092
6211,0,2,0.08444573338142879,0.1999921834876655,0.7155620831309056
6212,2,0,0.5658164906195928,0.15149538931564355,0.2826881200647636
6213,0,2,0.1821261548338618,0.1593916183623296,0.6584822268038086
6214,2,0,0.4472441700552146,0.33507327158272504,0.21768255836206038
6215,2,2,0.04614522372887805,0.13961155584123042,0.8142432204298916
6216,1,2,0.19066671005644167,0.22291412457380724,0.5864191653697511
6217,2,2,0.17567819653642944,0.2854902488256775,0.5388315546378931
6218,1,2,0.11523598315060174,0.21750785899391883,0.6672561578554794
6219,2,2,0.1866675422365409,0.2516412499026324,0.5616912078608267
6220,1,2,0.10041473399410689,0.13560544956202664,0.7639798164438665
6221,1,2,0.1450657545417444,0.2223524471522681,0.6325817983059875
6222,2,0,0.5039615636831521,0.21102848962967122,0.2850099466871766
6223,2,2,0.11555808269094289,0.15994914633397986,0.7244927709750774
6224,0,2,0.3245157427597872,0.3030397043410051,0.3724445528992077
6225,1,0,0.5476222853353607,0.2425739049633513,0.20980380970128795
6226,0,2,0.3298651192902836,0.285494098204383,0.38464078250533335
6227,0,0,0.7145132487748733,0.13471211157139493,0.15077463965373183
6228,1,2,0.08010271327848792,0.19077133817180084,0.7291259485497111
6229,2,0,0.39015140130665094,0.2832432844850429,0.32660531420830613
6230,2,2,0.1732903018138023,0.15435075108728114,0.6723589470989165
6231,2,2,0.1459745709628632,0.19034995695675422,0.6636754720803826
6232,2,2,0.20862774508544984,0.3297387627889576,0.46163349212559257
6233,0,2,0.19403916986598577,0.22385093355636537,0.5821098965776489
6234,1,0,0.7595895131394791,0.14112477794161946,0.09928570891890136
6235,0,0,0.4318477519042421,0.3135518206822158,0.254600427413542
6236,2,2,0.07596948155604266,0.21045503489370804,0.7135754835502492
6237,2,2,0.02414446718559345,0.1856834497590872,0.7901720830553194
6238,2,2,0.05198465010351852,0.1913656451848434,0.756649704711638
6239,0,2,0.2849307071934224,0.23551150984690525,0.47955778295967244
6240,0,2,0.22906691779492505,0.2799732961743319,0.49095978603074303
6241,2,2,0.36239574467098074,0.22899978592373887,0.40860446940528033
6242,0,0,0.6000534768814043,0.1495272902386894,0.2504192328799062
6243,2,2,0.148846215095305,0.21735784332844157,0.6337959415762535
6244,1,0,0.4381446596171316,0.24860700071848277,0.3132483396643856
6245,1,2,0.13879541180065205,0.2334305207841118,0.6277740674152361
6246,2,2,0.35175235538066424,0.2186701602829827,0.429577484336353
6247,2,2,0.19804777581380856,0.1028419645199929,0.6991102596661986
6248,2,2,0.06367410225476537,0.15177045049348423,0.7845554472517504
6249,1,2,0.11375882183329573,0.21536248684350143,0.6708786913232029
6250,1,0,0.5528839477536676,0.199165482988234,0.2479505692580984
6251,2,2,0.23932947950159472,0.2420032735704019,0.5186672469280034
6252,0,2,0.10444302438130791,0.1466023431349941,0.748954632483698
6253,1,2,0.3160008279948202,0.2756732973210721,0.4083258746841078
6254,2,2,0.04919371088372647,0.16711294784861755,0.7836933412676559
6255,1,2,0.3131429404886215,0.23076237793931453,0.45609468157206395
6256,0,2,0.20398039601617052,0.2472383342368089,0.5487812697470207
6257,2,2,0.10537306858834651,0.3462762646900844,0.5483506667215692
6258,1,1,0.25055487150979067,0.42084410660312804,0.32860102188708135
6259,2,2,0.3186845909160006,0.2392147328274784,0.4421006762565209
6260,1,0,0.3964537268791712,0.22955724722763804,0.37398902589319083
6261,2,2,0.03347917380732319,0.1309089393503083,0.8356118868423685
6262,1,2,0.08332726137258091,0.23421622407600062,0.6824565145514185
6263,2,2,0.15570959612210736,0.15448844001233106,0.6898019638655617
6264,0,0,0.44760012234063973,0.22800642298597074,0.32439345467338954
6265,2,1,0.143688777203375,0.4355204325859058,0.42079079021071913
6266,0,0,0.6056470159077233,0.2766580034631674,0.11769498062910924
6267,2,2,0.10289992856317123,0.17730015233601712,0.7197999191008118
6268,2,0,0.5419064363708211,0.178965057963409,0.27912850566576985
6269,0,0,0.4090197205335712,0.2074602185826196,0.3835200608838092
6270,2,2,0.257699171753438,0.24612054811829936,0.49618028012826265
6271,0,2,0.3402904649624668,0.2958797815205901,0.3638297535169431
6272,2,2,0.14056849254922812,0.2059974792201036,0.6534340282306682
6273,1,2,0.03821032346069609,0.21590131353839614,0.7458883630009077
6274,2,2,0.12906509665670524,0.20495786888339868,0.6659770344598961
6275,0,0,0.4031236310216864,0.2182895069038004,0.37858686207451314
6276,1,2,0.28949001994398327,0.12251110201192345,0.5879988780440933
6277,0,2,0.3639639751457909,0.26784891797463384,0.3681871068795752
6278,0,0,0.4739245408045841,0.3754018427103158,0.15067361648510016
6279,1,2,0.23140296785860995,0.22988200170709816,0.5387150304342918
6280,0,2,0.35539074510936813,0.26965060587300604,0.37495864901762577
6281,1,2,0.07401124275631966,0.12789218405254818,0.7980965731911323
6282,2,2,0.1966897457571061,0.36626482517806597,0.43704542906482796
6283,2,2,0.06272946038911002,0.21795259956138444,0.7193179400495056
6284,2,0,0.4086868689487305,0.26231614682734294,0.3289969842239265
6285,1,2,0.03119965585824951,0.23345033915987923,0.7353500049818713
6286,1,2,0.10401378211898137,0.16093987277268898,0.7350463451083298
6287,2,2,0.05805953870365677,0.06084436757516281,0.8810960937211805
6288,0,1,0.30261445807893167,0.5882278412550663,0.10915770066600193
6289,0,2,0.3303726184215731,0.28637423153650576,0.3832531500419212
6290,0,0,0.6309155160750203,0.19567586830019226,0.17340861562478743
6291,2,2,0.20807407880541554,0.22285746255354696,0.5690684586410375
6292,2,2,0.03725148360691417,0.2105054691669535,0.7522430472261323
6293,0,2,0.3234862817614493,0.25126142747351593,0.4252522907650348
6294,2,2,0.12961929203821923,0.1704346873061171,0.6999460206556637
6295,2,2,0.29990976777651934,0.2457818161556193,0.4543084160678614
6296,0,0,0.4116850488041978,0.3782271644053309,0.2100877867904712
6297,1,2,0.09493083894693609,0.100708179300437,0.8043609817526268
6298,2,2,0.09870292723035459,0.18104693144659678,0.7202501413230485
6299,2,2,0.041170214519011726,0.2006615693188702,0.7581682161621182
6300,0,2,0.1875145522653009,0.25382572975915624,0.5586597179755429
6301,2,2,0.28518214247961365,0.2610348151011309,0.45378304241925543
6302,0,0,0.5141121168582111,0.2279618930957606,0.2579259900460284
6303,0,2,0.3169984683645086,0.26994592388192257,0.4130556077535688
6304,0,0,0.8093936575582544,0.07275097522521153,0.11785536721653392
6305,0,0,0.8911738872616182,0.07515610661958497,0.03367000611879674
6306,1,2,0.2243943480434709,0.06400472630382498,0.7116009256527042
6307,2,2,0.141882231186417,0.20629964740945314,0.65181812140413
6308,0,2,0.10091827139769877,0.18362370387052102,0.7154580247317802
6309,2,2,0.025269706945662978,0.11501415898490279,0.8597161340694341
6310,2,2,0.07062270185109627,0.194739930641054,0.7346373675078498
6311,2,2,0.3268561667963848,0.30433733568278015,0.368806497520835
6312,2,2,0.2775379674496625,0.09256081437914106,0.6299012181711964
6313,0,2,0.3638734460150135,0.18850348056900817,0.4476230734159784
6314,1,2,0.1606776627117346,0.19217235244638922,0.6471499848418762
6315,0,0,0.39853543067058406,0.21819727400442718,0.3832672953249889
6316,2,2,0.07144968951604543,0.18113492679566365,0.7474153836882909
6317,2,0,0.39284463222023697,0.2961726800269011,0.3109826877528619
6318,2,2,0.10263216126354502,0.2352566114376719,0.6621112272987831
6319,0,0,0.6203602327666603,0.2341039622809832,0.14553580495235666
6320,2,2,0.069206140181182,0.30437998349043816,0.6264138763283797
6321,2,0,0.6903888869558877,0.10692446859353502,0.20268664445057713
6322,2,2,0.052546511614568116,0.13926663742142187,0.80818685096401
6323,0,2,0.17997761517793018,0.2857194454793773,0.5343029393426926
6324,1,2,0.1180872898366613,0.14868054837221065,0.733232161791128
6325,2,0,0.36106522282172443,0.33875838587549273,0.3001763913027828
6326,1,2,0.26490733090083646,0.2147498147803342,0.5203428543188293
6327,1,2,0.3328844811088644,0.24710252872464464,0.42001299016649096
6328,2,2,0.04629151072891351,0.20979548665619258,0.7439130026148939
6329,1,2,0.36585480732656267,0.26317444694471925,0.37097074572871813
6330,0,1,0.34660652365125255,0.3907046040573362,0.2626888722914113
6331,0,0,0.38445837472250594,0.2545245764826113,0.36101704879488267
6332,0,2,0.11378370477285664,0.1593353829835223,0.7268809122436212
