,Outcome,Prediction,ProbA,ProbD,ProbH
5920,0,0,0.5837783469088719,0.22657830411951813,0.18964334897160995
5921,1,2,0.3025407033450555,0.2518348060275975,0.44562449062734705
5922,0,2,0.19736233042180923,0.27002274938436666,0.5326149201938242
5923,2,2,0.13991219445299605,0.19508907832427513,0.6649987272227289
5924,2,0,0.43079508132206173,0.2555666233839562,0.313638295293982
5925,2,2,0.1410086951777427,0.19745937513617048,0.6615319296860868
5926,2,2,0.06451778479689833,0.1559488331795051,0.7795333820235967
5927,2,2,0.2417422944526195,0.23376919203755567,0.5244885135098248
5928,2,0,0.6742538405194747,0.20244566944545422,0.12330049003507115
5929,2,2,0.062414282274462295,0.15139910234106474,0.7861866153844729
5930,2,2,0.06768028327638967,0.16041136613698134,0.771908350586629
5931,0,0,0.3619355547606148,0.27777076266297096,0.3602936825764142
5932,2,2,0.04064266833980504,0.12122393845210518,0.8381333932080898
5933,2,2,0.19039846681656483,0.21327165839753057,0.5963298747859046
5934,1,2,0.2311766280502024,0.23430557971243687,0.5345177922373607
5935,1,0,0.37403794962862685,0.27657344984909643,0.34938860052227666
5936,2,2,0.06722753414864788,0.1610223445038078,0.7717501213475443
5937,1,2,0.3099629140041569,0.2542518972171016,0.4357851887787415
5938,2,0,0.537512731734373,0.2415059169485038,0.22098135131712318
5939,2,0,0.3834462571421161,0.25653165289159224,0.36002208996629176
5940,2,2,0.34249929119927836,0.2590148144899356,0.39848589431078607
5941,2,2,0.2169091047495085,0.22473006099973175,0.5583608342507598
5942,2,0,0.4647705663727941,0.27293859622143685,0.262290837405769
5943,2,2,0.23034623713239022,0.23617052240428718,0.5334832404633226
5944,0,0,0.7446011931367987,0.1644467667943433,0.09095204006885801
5945,0,2,0.09175472614965315,0.1742338574596755,0.7340114163906714
5946,2,2,0.0494875598216744,0.1333718087322682,0.8171406314460573
5947,2,2,0.08743815069250517,0.16968000691306262,0.7428818423944323
5948,1,0,0.6960372487651215,0.18713152676345887,0.11683122447141972
5949,0,2,0.032213521776636285,0.10803057702554876,0.859755901197815
5950,1,2,0.24420251266862494,0.23713756175395023,0.5186599255774248
5951,2,2,0.03068403592730469,0.10606627678095569,0.8632496872917397
5952,2,2,0.3233961280480148,0.2549583451093202,0.4216455268426649
5953,0,0,0.5443168146034905,0.2528976303177465,0.20278555507876297
5954,1,2,0.32132173537552083,0.26687269923352236,0.41180556539095675
5955,0,2,0.30154522738383405,0.27070687147003597,0.42774790114613
5956,0,0,0.4532143964831043,0.25289980536241585,0.29388579815447974
5957,1,0,0.44410673414020907,0.2455265669665582,0.3103666988932327
5958,0,2,0.21555899584560467,0.23250330442566902,0.5519376997287262
5959,1,2,0.3355444073774454,0.30621279361403997,0.35824279900851463
5960,2,2,0.26967251254975166,0.25392979659589954,0.47639769085434874
5961,0,2,0.332085727812505,0.24977067451475754,0.4181435976727374
5962,0,0,0.4455460019986843,0.2584495220019696,0.29600447599934615
5963,2,2,0.26711535630168554,0.24209899890078784,0.4907856447975265
5964,2,0,0.41884160028459333,0.2948538412849468,0.2863045584304599
5965,2,0,0.4212103322012474,0.2772579625383522,0.30153170526040035
5966,0,2,0.31336912686131535,0.2578842668559465,0.4287466062827381
5967,2,2,0.3592891376141169,0.2557328375977801,0.38497802478810295
5968,1,2,0.24975988027956514,0.2368021368392073,0.5134379828812276
5969,2,2,0.04503508042500151,0.1315080524651207,0.8234568671098779
5970,2,0,0.6233719970246708,0.2173212293656513,0.15930677360967788
5971,1,2,0.12562741697602348,0.1791563282830347,0.6952162547409418
5972,2,2,0.038833108246781274,0.12186545513579891,0.8393014366174198
5973,2,2,0.1638570748912715,0.2252641389269348,0.6108787861817937
5974,0,2,0.34934679067156327,0.27514647789137975,0.37550673143705704
5975,2,2,0.08092874329811256,0.16434680585761935,0.7547244508442681
5976,1,0,0.4578734885421093,0.2577166578585481,0.28440985359934257
5977,0,0,0.5759446161388205,0.22618285735832697,0.1978725265028525
5978,2,2,0.1422673639227052,0.21625656816294972,0.6414760679143451
5979,1,0,0.36777931487932186,0.30049319176898814,0.3317274933516899
5980,0,2,0.1051575422026995,0.1980782661646152,0.6967641916326853
5981,1,0,0.7491212070153702,0.15651423413039675,0.0943645588542331
5982,2,2,0.027385263323247783,0.10088929869458474,0.8717254379821674
5983,2,0,0.42343870287157614,0.2536430361121075,0.3229182610163164
5984,2,2,0.18887895085541478,0.2214830272197518,0.5896380219248334
5985,2,2,0.15705184973759345,0.21640742766312487,0.6265407225992816
5986,0,0,0.4330946693187474,0.27652413213770344,0.2903811985435491
5987,0,0,0.4414314197621183,0.2677323308690253,0.2908362493688564
5988,0,2,0.2642019390082638,0.2535194586598413,0.482278602331895
5989,1,2,0.19899438951637133,0.2227772536353176,0.578228356848311
5990,1,2,0.09636765638492556,0.1902007682514119,0.7134315753636625
5991,2,0,0.5240882995600656,0.2603237121153704,0.21558798832456386
5992,1,2,0.1840815776215682,0.21621731529317242,0.5997011070852594
5993,1,2,0.046357529691581724,0.1349461770911474,0.818696293217271
5994,2,2,0.05858556307821153,0.15096231952203948,0.790452117399749
5995,1,0,0.46503767575589156,0.25871063237406733,0.27625169187004106
5996,2,2,0.0762947466687835,0.1753190924829568,0.7483861608482597
5997,2,2,0.24919096672480198,0.2447904040066123,0.5060186292685858
5998,2,0,0.3722992182813861,0.30466492099873577,0.3230358607198781
5999,2,2,0.27757862461127525,0.245722856083321,0.47669851930540375
6000,2,0,0.4668324621010404,0.25243257461247515,0.28073496328648434
6001,1,0,0.5106698819981121,0.24631155503136506,0.24301856297052277
6002,2,2,0.18854199814797687,0.2432275391573918,0.5682304626946314
6003,2,2,0.12630820079228178,0.18382757593126534,0.6898642232764528
6004,2,2,0.31391856694364834,0.27548258632025674,0.410598846736095
6005,1,2,0.13798261775084997,0.20424386044441156,0.6577735218047385
6006,2,2,0.07305661932437267,0.1711449539461622,0.7557984267294652
6007,1,2,0.36225339472811063,0.2552438264444546,0.3825027788274347
6008,2,2,0.3190919360878275,0.26139732325122655,0.4195107406609459
6009,2,2,0.3304459280783447,0.25712556822554306,0.4124285036961123
6010,2,0,0.43196393558885554,0.2545791469124063,0.31345691749873816
6011,2,0,0.5163886814678802,0.25942673368763025,0.2241845848444896
6012,0,0,0.6170215632805534,0.22946572204974514,0.15351271466970157
6013,1,2,0.34433354093146046,0.26174476965530635,0.3939216894132332
6014,2,2,0.17638445661768698,0.2283589037723261,0.595256639609987
6015,2,2,0.02587607673570759,0.09929037402644181,0.8748335492378506
6016,0,0,0.3660906305757574,0.30445704834973153,0.329452321074511
6017,1,2,0.36580487845432785,0.26427069882410253,0.3699244227215696
6018,0,0,0.5312691914565205,0.2527006216990678,0.2160301868444118
6019,0,2,0.3254822080777022,0.2552830965244505,0.41923469539784736
6020,2,2,0.35341600669589696,0.2663223619528214,0.3802616313512817
6021,2,2,0.055805441954524616,0.14087048755032117,0.8033240704951542
6022,1,2,0.19264274110914215,0.22338568331533443,0.5839715755755235
6023,0,2,0.1425254050559641,0.21436886983599712,0.6431057251080389
6024,2,2,0.14141995931504564,0.21951914667841008,0.6390608940065442
6025,2,2,0.08324910688070199,0.17425093996853372,0.7424999531507642
6026,0,0,0.4544421463126446,0.2918946409832169,0.25366321270413866
6027,2,0,0.6124740594276282,0.23493026598953265,0.15259567458283912
6028,2,2,0.3162360790252236,0.30759893821234835,0.3761649827624281
6029,1,0,0.37221578030724045,0.2602226774987805,0.36756154219397896
6030,1,2,0.2347164089659835,0.24175111064230104,0.5235324803917154
6031,2,0,0.4802521372036179,0.2582327684006761,0.2615150943957059
6032,0,2,0.33631010010227164,0.25539074314090016,0.4082991567568282
6033,2,0,0.49241129806131073,0.24853672195043036,0.2590519799882589
6034,1,2,0.151810599408419,0.2304096914095778,0.6177797091820031
6035,2,2,0.29149506752491255,0.2614116920233884,0.4470932404516991
6036,0,2,0.1252061009645067,0.2174485181722511,0.6573453808632421
6037,1,2,0.3562613134408696,0.25182477712738877,0.39191390943174165
6038,2,2,0.07798901856646394,0.17461841307418738,0.7473925683593488
6039,2,2,0.2665754195162469,0.2573982195133066,0.4760263609704465
6040,2,2,0.12826070661627062,0.2092687689615172,0.6624705244222121
6041,0,0,0.5913693432829307,0.2413564803508514,0.16727417636621797
6042,2,2,0.13329888239521864,0.20358921121287296,0.6631119063919083
6043,2,2,0.11405300242104578,0.20234861516920483,0.6835983824097495
6044,2,2,0.1257084754803893,0.20575988976261642,0.6685316347569943
6045,0,0,0.44466951448690967,0.28766127456453205,0.26766921094855817
6046,2,2,0.2593801859260674,0.2491510080957955,0.49146880597813725
6047,0,0,0.5419103061900407,0.25069219088145095,0.20739750292850834
6048,2,2,0.19526473223579768,0.22602513586242268,0.5787101319017797
6049,0,2,0.24113076593813004,0.25238099526382585,0.506488238798044
6050,2,2,0.17376757983678043,0.22092382315914094,0.6053085970040786
6051,0,0,0.7203593084289059,0.1754579183857016,0.10418277318539243
6052,0,0,0.4425139334080173,0.28907132979806555,0.26841473679391714
6053,0,0,0.51897859060433,0.24282674021393283,0.23819466918173707
6054,1,0,0.4867140000549857,0.2515143048918426,0.2617716950531716
6055,1,2,0.07238012810198935,0.16578624842391174,0.7618336234740989
6056,2,2,0.11243378740492291,0.19212400144232916,0.695442211152748
6057,2,2,0.04001067268719413,0.12520994792706322,0.8347793793857425
6058,0,0,0.4373146017126766,0.25211323179189044,0.31057216649543307
6059,0,2,0.34631706654594174,0.30278820733119843,0.35089472612285977
6060,1,2,0.08626346439300112,0.18586978892591174,0.7278667466810871
6061,2,2,0.3156920041921947,0.2620735636756682,0.42223443213213707
6062,2,2,0.03020495732360615,0.10889182037478011,0.8609032223016138
6063,2,2,0.30271422750856253,0.30318126904159814,0.3941045034498394
6064,2,2,0.24678065513691108,0.2402885022987942,0.5129308425642947
6065,1,0,0.635061185621263,0.20711999735450493,0.15781881702423203
6066,2,2,0.15125981007850678,0.21580258158103913,0.6329376083404541
6067,2,2,0.09401336164326687,0.18942859429708994,0.7165580440596431
6068,2,2,0.07440537805157438,0.16888570882521262,0.756708913123213
6069,2,2,0.089379274612126,0.18050171635427287,0.7301190090336012
6070,1,0,0.3883473136106441,0.26295360729342526,0.3486990790959306
6071,1,0,0.5434601195152096,0.26707663233228773,0.18946324815250265
6072,1,2,0.19769032547044,0.22952695506019596,0.5727827194693641
6073,2,2,0.17862679948304405,0.23456889499442116,0.5868043055225347
6074,0,2,0.3014259003012674,0.25137211745966553,0.44720198223906704
6075,1,2,0.21853613481637443,0.24019746404070974,0.5412664011429158
6076,2,0,0.493940344912427,0.27023511777198156,0.2358245373155915
6077,1,0,0.5622276093401768,0.24345177940004395,0.19432061125977926
6078,0,0,0.4666746916909314,0.2678290494849069,0.2654962588241618
6079,2,2,0.033582675918495335,0.11401300837036507,0.8524043157111395
6080,0,2,0.1320947309746898,0.20934959056613772,0.6585556784591725
6081,1,2,0.06711094563536711,0.16440761170909085,0.7684814426555421
6082,0,2,0.24107935153429028,0.25750999995287316,0.5014106485128366
6083,1,2,0.06475036515403788,0.15037532868196707,0.7848743061639951
6084,2,2,0.0658296857644231,0.158797525671047,0.7753727885645298
6085,0,0,0.49670997014708745,0.25795475259046,0.2453352772624525
6086,1,2,0.3093586438747099,0.2696887707047854,0.4209525854205047
6087,0,0,0.5872315988553787,0.24635773987943038,0.16641066126519094
6088,1,2,0.2140769460069991,0.23348262574491477,0.5524404282480861
6089,1,2,0.35945951950024846,0.25474605335730116,0.3857944271424503
6090,0,0,0.7050786179277472,0.1810976242639549,0.11382375780829794
6091,2,2,0.1700458757468871,0.24000832658451307,0.5899457976685999
6092,1,2,0.3057889169229475,0.2537895591628079,0.44042152391424466
6093,2,2,0.16864674329260546,0.219848319278873,0.6115049374285215
6094,0,0,0.37881516934463544,0.29668220199993783,0.32450262865542673
6095,1,0,0.3709001984518876,0.2605756971063261,0.36852410444178624
6096,2,0,0.44902114169819757,0.2969400910088904,0.254038767292912
6097,1,0,0.6027467142398478,0.21759387105929542,0.17965941470085683
6098,1,0,0.5374013082416881,0.2503888995519439,0.21220979220636801
6099,2,2,0.2394454554242587,0.24775997107293968,0.5127945735028016
6100,2,2,0.02324554144612617,0.09247627893644973,0.884278179617424
6101,2,2,0.14444786974278803,0.20342881244558425,0.6521233178116277
6102,0,0,0.4475270746709809,0.26924783310426736,0.2832250922247518
6103,2,0,0.37085096064269263,0.26636014848440637,0.3627888908729011
6104,0,0,0.5618384774994731,0.23991139208391235,0.19825013041661463
6105,0,0,0.4092574819925895,0.2539218912162459,0.33682062679116453
6106,2,2,0.04442283853681807,0.13191066238342233,0.8236664990797595
6107,2,2,0.06527659474258907,0.162543838627227,0.7721795666301839
6108,1,2,0.351197654385566,0.2530068619798734,0.3957954836345606
6109,0,0,0.3771475030754398,0.2660609704912362,0.35679152643332385
6110,2,0,0.44201602398046563,0.25751226791626314,0.30047170810327123
6111,0,2,0.3157606624607333,0.2526181386018265,0.43162119893744005
6112,0,0,0.5670232247165901,0.24359116373387096,0.1893856115495389
6113,2,2,0.15061574188921192,0.24975284570345518,0.5996314124073329
6114,2,2,0.08317844951711582,0.17186002458189392,0.7449615259009902
6115,0,0,0.4073384744843965,0.26951412192585755,0.323147403589746
6116,2,2,0.05474803162605889,0.14761172798154776,0.7976402403923933
6117,2,2,0.15997534491705107,0.2032279995335429,0.636796655549406
6118,1,2,0.3437660130377093,0.27758470914161226,0.37864927782067853
6119,1,0,0.4243362476347135,0.2584680701244538,0.3171956822408328
6120,2,2,0.0442842471628942,0.13007323439318202,0.8256425184439239
6121,0,0,0.645825094226494,0.20173474717161904,0.15244015860188692
6122,2,2,0.2618034053449041,0.23580970274120747,0.5023868919138885
6123,1,0,0.5389140267925329,0.2702342814695729,0.1908516917378942
6124,1,0,0.4386971665071463,0.2508529575692458,0.3104498759236079
6125,2,2,0.0662155791523442,0.1566970763053319,0.777087344542324
6126,0,2,0.13248833784702418,0.21895840577681344,0.6485532563761623
6127,0,0,0.7851451773577239,0.13978994731580519,0.07506487532647084
6128,1,0,0.45037783210942195,0.2491469520259563,0.30047521586462184
6129,1,2,0.3538257127979947,0.25316465455928533,0.39300963264272004
6130,2,2,0.06656413473358994,0.14986540767929538,0.7835704575871146
6131,1,2,0.14837661819468498,0.22171404406737694,0.629909337737938
6132,2,2,0.22237640573071538,0.24768615108692588,0.5299374431823587
6133,0,0,0.4810518435800709,0.2672410688715906,0.2517070875483385
6134,2,2,0.04500441272636759,0.13144505398484527,0.8235505332887871
6135,2,2,0.21793277822348303,0.23018865018167314,0.5518785715948439
6136,2,2,0.26345265404883084,0.25009260135585376,0.4864547445953154
6137,2,0,0.39759153207061926,0.25967017267272546,0.34273829525665533
6138,0,2,0.03946944064932469,0.12423432780203165,0.8362962315486435
6139,2,0,0.5073494391690533,0.2586810432555561,0.2339695175753907
6140,1,2,0.10704010240576102,0.19489401536200035,0.6980658822322386
6141,0,2,0.14842779606015505,0.2499205431721046,0.6016516607677403
6142,1,2,0.10839442692109583,0.17849942796528653,0.7131061451136177
6143,1,0,0.5365808416077019,0.2770720357434544,0.18634712264884368
6144,0,2,0.1419988394330405,0.19698357895632934,0.6610175816106302
6145,2,2,0.15229996989627315,0.22440569606934846,0.6232943340343784
6146,1,2,0.26976893903880694,0.23869750888952312,0.49153355207167
6147,2,2,0.03218600403369111,0.10955621911138505,0.8582577768549239
6148,1,2,0.1697203274176225,0.22300878976857597,0.6072708828138015
6149,0,0,0.6471469095181157,0.20146337193052286,0.15138971855136132
6150,0,2,0.2552865733976462,0.2418849129546982,0.5028285136476556
6151,2,2,0.08853281058499173,0.18565829337171605,0.7258088960432922
6152,0,0,0.45085182090163806,0.2738432386665331,0.27530494043182885
6153,1,2,0.22108825684088634,0.2324043603370061,0.5465073828221075
6154,0,0,0.34732791615767195,0.3097307928869614,0.34294129095536663
6155,0,0,0.4439730673482111,0.2604675437558584,0.29555938889593053
6156,0,0,0.698795430528633,0.1836795185518237,0.11752505091954324
6157,1,2,0.10610164215990862,0.18006114728569278,0.7138372105543986
6158,2,2,0.3215017776929065,0.2815840322699363,0.39691419003715717
6159,0,0,0.8069045481854137,0.127501873601928,0.06559357821265836
6160,0,2,0.21659738379718,0.24206290994781188,0.5413397062550082
6161,2,2,0.08640967821224733,0.17897988328957837,0.7346104384981743
6162,2,2,0.24930838710077038,0.25483056903105017,0.4958610438681794
6163,0,0,0.4451255229195878,0.2601119931484265,0.2947624839319857
6164,2,2,0.029426632595338013,0.10452428742446619,0.8660490799801958
6165,0,2,0.20928967288793246,0.23015737450525536,0.5605529526068121
6166,2,2,0.21389869538078599,0.26393217957962184,0.5221691250395922
6167,1,0,0.7447644284223226,0.16366037274428777,0.09157519883338959
6168,0,2,0.32743092171445676,0.25224252231172867,0.42032655597381463
6169,0,2,0.2304592248693357,0.2569262694037386,0.5126145057269257
6170,2,2,0.13287509533857314,0.20978640464990472,0.6573385000115223
6171,1,0,0.409787030038239,0.26957182072620445,0.3206411492355565
6172,0,2,0.2892119099365898,0.2532031001423618,0.45758498992104846
6173,0,0,0.39452150409145215,0.26528034298362385,0.340198152924924
6174,0,0,0.41246081913037036,0.2757373688549111,0.31180181201471846
6175,1,0,0.5309709036718847,0.2511006817021975,0.21792841462591783
6176,1,2,0.26135357983845947,0.2970099076812602,0.4416365124802804
6177,0,0,0.5236045122857542,0.25979236367990793,0.2166031240343378
6178,0,2,0.1370608268280569,0.1970796069435443,0.6658595662283988
6179,2,0,0.38338241041757415,0.25421960218062056,0.36239798740180523
6180,1,2,0.19600257462092635,0.24866814364151885,0.5553292817375548
6181,2,2,0.18738797869054244,0.23856218442959568,0.5740498368798619
6182,2,2,0.1577166432233873,0.21180300009013517,0.6304803566864775
6183,0,2,0.15291742620294008,0.23113403452573697,0.615948539271323
6184,0,2,0.22126448142273314,0.231848262194704,0.5468872563825629
6185,0,2,0.3491339068657318,0.25144058433965644,0.3994255087946118
6186,2,2,0.08194414946462546,0.1801632449721351,0.7378926055632394
6187,1,2,0.1298257591759044,0.211528428255121,0.6586458125689747
6188,0,0,0.6097835161876379,0.2342959392593109,0.15592054455305118
6189,0,0,0.35204557219969906,0.3077913722799824,0.3401630555203186
6190,0,0,0.5657296229189785,0.2352709056853026,0.19899947139571883
6191,0,0,0.5799639370768881,0.24899620046357576,0.17103986245953606
6192,2,2,0.22111360222196896,0.2499733933028757,0.5289130044751552
6193,0,2,0.2088325453972139,0.22999732958876726,0.5611701250140188
6194,2,2,0.054887146652343885,0.13820942594338823,0.8069034274042678
6195,1,2,0.35471052405540426,0.2522610116571853,0.39302846428741056
6196,1,2,0.2415819359709717,0.2651964280611298,0.4932216359678984
6197,1,0,0.4259396289932699,0.25177151034134704,0.3222888606653831
6198,2,2,0.11768774558650441,0.20775136784845966,0.6745608865650359
6199,0,2,0.26951669380496673,0.25376658337346597,0.4767167228215673
6200,1,2,0.23531212684925576,0.23987495161453604,0.5248129215362082
6201,2,2,0.18240286636928643,0.2652015581000797,0.5523955755306338
6202,2,2,0.035778917139042694,0.12102923394816562,0.8431918489127916
6203,2,2,0.26985451881549954,0.2494627370319747,0.4806827441525257
6204,0,0,0.7716813660561336,0.14705487826252275,0.08126375568134361
6205,0,2,0.1350811872449191,0.19074751793198286,0.6741712948230981
6206,2,2,0.16900635828952446,0.21525330825845038,0.6157403334520252
6207,0,2,0.2536453802839841,0.2700123666345139,0.47634225308150197
6208,1,2,0.3378637374307137,0.2696800679008227,0.39245619466846365
6209,0,0,0.7391292291750946,0.16205101198324035,0.09881975884166515
6210,2,2,0.1393783907294237,0.20335830381409434,0.6572633054564819
6211,0,2,0.14281377037548476,0.22587346461776908,0.631312765006746
6212,2,0,0.5723254307536195,0.23604890600664835,0.19162566323973215
6213,0,2,0.3063693924294038,0.25406690182455105,0.4395637057460452
6214,2,0,0.4807041018119287,0.2736042915759817,0.24569160661208947
6215,2,2,0.03343694701908477,0.11092071360746468,0.8556423393734505
6216,1,2,0.32163733480041007,0.2631902128946263,0.4151724523049637
6217,2,2,0.31447733728358634,0.30449630080950785,0.3810263619069059
6218,1,2,0.1574923072497518,0.2274975300929347,0.6150101626573135
6219,2,2,0.25041884332980596,0.23219244284421842,0.5173887138259756
6220,1,2,0.07429023714114948,0.1752288264143736,0.750480936444477
6221,1,2,0.2864422334253166,0.2572191772603112,0.4563385893143723
6222,2,0,0.3949761362962398,0.2983387399556113,0.30668512374814894
6223,2,2,0.18672659048563056,0.21738202334309212,0.5958913861712773
6224,0,0,0.42698479626109476,0.27225091501116405,0.3007642887277412
6225,1,0,0.38062951044286625,0.2558837185062841,0.36348677105084976
6226,0,0,0.3910213263949235,0.2672828336357557,0.34169583996932085
6227,0,0,0.6256370396482615,0.2073983181759364,0.16696464217580215
6228,1,2,0.17953212889694914,0.24798589212636257,0.5724819789766883
6229,2,0,0.3854206011292552,0.2785101847773447,0.33606921409340007
6230,2,2,0.0710331413157698,0.1715896228388656,0.7573772358453646
6231,2,2,0.27314153841829303,0.25625627999287326,0.47060218158883366
6232,2,2,0.19080856950253916,0.23945971379012132,0.5697317167073396
6233,0,2,0.22238781966155238,0.23538575146619056,0.542226428872257
6234,1,0,0.7244449045269648,0.17073664785501266,0.10481844761802253
6235,0,0,0.5953959230706176,0.24147891686145437,0.163125160067928
6236,2,2,0.1356302689682022,0.22108934205500616,0.6432803889767917
6237,2,2,0.08439386992658844,0.1750636674769408,0.7405424625964708
6238,2,2,0.11569969568780154,0.18191978770071746,0.7023805166114809
6239,0,2,0.15947809285454392,0.24287934111703374,0.5976425660284224
6240,0,0,0.4373629113273441,0.2618846463478475,0.3007524423248084
6241,2,2,0.3626259922406862,0.2589148090415923,0.37845919871772155
6242,0,0,0.6106693897822,0.2212527076857839,0.16807790253201613
6243,2,2,0.22861565316553498,0.2321512850362039,0.539233061798261
6244,1,0,0.45857685970627204,0.27603351622308864,0.2653896240706393
6245,1,2,0.30779685301934795,0.3054710196506119,0.3867321273300402
6246,2,0,0.3732853478815904,0.26500389025017396,0.36171076186823564
6247,2,2,0.11868793457572217,0.21430824663469694,0.6670038187895809
6248,2,2,0.0356645139354344,0.11656932442163366,0.847766161642932
6249,1,2,0.2352946214233495,0.2321218272844537,0.5325835512921968
6250,1,0,0.3739365226996277,0.28502701960412363,0.3410364576962487
6251,2,2,0.3617580215551986,0.26506447564019014,0.37317750280461126
6252,0,2,0.08545294552195534,0.17358788777816955,0.7409591666998752
6253,1,2,0.2829240374016242,0.2771217851676749,0.43995417743070087
6254,2,2,0.09051285911705284,0.16475238595427164,0.7447347549286756
6255,1,2,0.29207336560309993,0.27690121803675305,0.4310254163601469
6256,0,2,0.21192169208592318,0.22127281970144672,0.5668054882126301
6257,2,2,0.16934650148796662,0.226851464158429,0.6038020343536044
6258,1,2,0.32679546831872613,0.28434409564108465,0.3888604360401893
6259,2,2,0.26928486456596507,0.2811454135745009,0.4495697218595341
6260,1,2,0.35970866985785677,0.2558701425635799,0.3844211875785633
6261,2,2,0.057243522483345737,0.13517578431363086,0.8075806932030234
6262,1,2,0.17243285422897053,0.21500702217393464,0.6125601235970948
6263,2,2,0.14595611070504952,0.21049978399720887,0.6435441052977416
6264,0,0,0.4321036740340187,0.26026779952883367,0.3076285264371475
6265,2,2,0.06722047000255967,0.17588491658632036,0.7568946134111199
6266,0,0,0.6320250992819478,0.21944541809760285,0.14852948262044938
6267,2,2,0.23502352735016294,0.24463859147828756,0.5203378811715494
6268,2,2,0.356354898968626,0.2714094672938715,0.37223563373750246
6269,0,2,0.35591008504950633,0.2523029178846818,0.39178699706581194
6270,2,0,0.38998768640250714,0.25954778005374035,0.35046453354375245
6271,0,0,0.4037336159419308,0.2625191163966518,0.33374726766141743
6272,2,2,0.11893625015383211,0.2149991250831814,0.6660646247629864
6273,1,2,0.14181789365924094,0.21556684523977046,0.6426152611009887
6274,2,2,0.20381414588116384,0.2640600920247717,0.5321257620940645
6275,0,2,0.3341460482578176,0.2527687536219835,0.41308519812019884
6276,1,2,0.17976672426269474,0.247908871067544,0.5723244046697612
6277,0,2,0.2930591507522009,0.2767677764383891,0.43017307280940986
6278,0,0,0.6988889537177785,0.18870692379728252,0.11240412248493903
6279,1,2,0.2669457823073882,0.2659131769579631,0.46714104073464857
6280,0,0,0.44428486996564526,0.2626716438410974,0.2930434861932573
6281,1,2,0.055247252335867934,0.14925950585472306,0.795493241809409
6282,2,2,0.3377424717188959,0.29601927194379046,0.36623825633731366
6283,2,2,0.1607957559679915,0.1967755829969318,0.6424286610350768
6284,2,0,0.35599056074894375,0.29344407026519687,0.3505653689858593
6285,1,2,0.10537641311092306,0.18388517956408576,0.710738407324991
6286,1,2,0.2260934306562125,0.2473615064076626,0.5265450629361249
6287,2,2,0.0249402272995493,0.0972881117295909,0.8777716609708599
6288,0,0,0.43585577721582364,0.2859849209676548,0.27815930181652154
6289,0,0,0.3890758844632545,0.28352168991061055,0.3274024256261351
6290,0,0,0.5651347863714723,0.2416720328543392,0.19319318077418854
6291,2,2,0.2721455151232533,0.25194908061112653,0.47590540426562017
6292,2,2,0.07234498075276957,0.1695086168612302,0.7581464023860001
6293,0,0,0.48588025421673137,0.2532101802753152,0.2609095655079534
6294,2,2,0.07002437654926057,0.16909524839097748,0.7608803750597618
6295,2,2,0.2633478924380834,0.2707620079573337,0.4658900996045829
6296,0,0,0.6264230137539892,0.228375460301975,0.14520152594403565
6297,1,2,0.07197466321541704,0.16086893263338334,0.7671564041511997
6298,2,2,0.21433475373491595,0.2366957351980076,0.5489695110670764
6299,2,2,0.08202722572889667,0.17840606310865056,0.7395667111624528
6300,0,2,0.24018305299704448,0.24781626594548048,0.512000681057475
6301,2,2,0.33132176899018706,0.2743444488176189,0.394333782192194
6302,0,0,0.38618190758777676,0.28539700020974934,0.32842109220247395
6303,0,2,0.24183977378460925,0.2589576918179623,0.4992025343974286
6304,0,0,0.7629229273324803,0.1493783046746704,0.08769876799284915
6305,0,0,0.7733670461700797,0.1442519550331311,0.08238099879678926
6306,1,2,0.06648467002002252,0.16071977954064948,0.772795550439328
6307,2,2,0.23228516268296379,0.2696446034228646,0.4980702338941717
6308,0,2,0.2067832722514253,0.23880893423785726,0.5544077935107175
6309,2,2,0.08604721524877627,0.1991773189341278,0.714775465817096
6310,2,2,0.15872597599891236,0.19921485804930686,0.6420591659517807
6311,2,0,0.37998169256326103,0.26676647143576937,0.35325183600096954
6312,2,2,0.12980985609883144,0.21597265146631633,0.6542174924348523
6313,0,2,0.33183959737899715,0.25683696012487833,0.4113234424961245
6314,1,2,0.1819160517521131,0.25411785531780284,0.5639660929300842
6315,0,0,0.3810738196185441,0.2743586592352141,0.34456752114624184
6316,2,2,0.12945959276638574,0.186141747910607,0.6843986593230073
6317,2,2,0.34926643634483723,0.27609264495541563,0.3746409186997471
6318,2,2,0.13938155290623838,0.2220431436367239,0.6385753034570377
6319,0,0,0.568133957686468,0.23121466950806882,0.2006513728054631
6320,2,2,0.11712730279388758,0.19647074667129458,0.6864019505348178
6321,2,0,0.6549002886047124,0.19679631287892402,0.14830339851636357
6322,2,2,0.03170316779233218,0.11141199717845768,0.8568848350292101
6323,0,2,0.21398816949847146,0.24788700853331455,0.538124821968214
6324,1,2,0.07003941097918334,0.16798582452548208,0.7619747644953346
6325,2,0,0.42122041268936805,0.2834736422409618,0.2953059450696702
6326,1,2,0.3069255348923908,0.26903415637089684,0.4240403087367125
6327,1,2,0.35914209301750716,0.26864809904200526,0.3722098079404875
6328,2,2,0.07445001436914468,0.17118529950390282,0.7543646861269525
6329,1,2,0.30325144420755645,0.2816539754249159,0.41509458036752755
6330,0,2,0.3326537265434885,0.3010924233661644,0.36625385009034706
6331,0,0,0.43399438437259963,0.2905106437111095,0.2754949719162909
