,Outcome,Prediction,ProbA,ProbD,ProbH
5614,0,0,0.5076042432851531,0.2632639229169021,0.22913183379794477
5615,2,0,0.3942827213591626,0.2497688700488566,0.3559484085919809
5616,0,0,0.8211704502864019,0.11578107612538292,0.06304847358821511
5617,2,2,0.033865642635417054,0.0948704948771843,0.8712638624873987
5618,0,2,0.29282842354323874,0.25072003628369777,0.45645154017306355
5619,0,2,0.21727333948938343,0.24471658566822135,0.5380100748423953
5620,2,2,0.09466065457392071,0.15447108110424504,0.7508682643218343
5621,2,2,0.09192101623709588,0.17736705927411325,0.7307119244887909
5622,1,0,0.4742907193512547,0.24658619365447978,0.2791230869942655
5623,0,0,0.4379181555377591,0.2752275592028855,0.28685428525935547
5624,1,0,0.44727768405477447,0.25696222959226084,0.29576008635296464
5625,0,2,0.11798005602185485,0.1790740594737529,0.7029458845043922
5626,0,2,0.3363557084043232,0.23765388253521091,0.4259904090604658
5627,2,2,0.15654855305671656,0.2089177434892698,0.6345337034540137
5628,1,2,0.10498239289562093,0.17719801577211627,0.7178195913322628
5629,2,2,0.022285129276354648,0.08333932660534205,0.8943755441183032
5630,2,0,0.41887941098431664,0.29278507149316435,0.288335517522519
5631,2,2,0.16027167756769622,0.21589948626705213,0.6238288361652516
5632,2,2,0.2383831049624657,0.24664039694863943,0.5149764980888949
5633,2,2,0.058310302694792385,0.13390718750503333,0.8077825098001742
5634,0,0,0.49034184318340573,0.24055482652096527,0.26910333029562894
5635,2,2,0.015359552732090394,0.07111217687900338,0.9135282703889063
5636,1,2,0.1460318457592448,0.23219777871805605,0.6217703755226992
5637,0,2,0.32969655442596363,0.24804447987994238,0.42225896569409394
5638,0,0,0.7650473472992715,0.15395661588765122,0.0809960368130774
5639,0,0,0.6256247485369769,0.2143931539903182,0.15998209747270495
5640,2,0,0.5237619383225456,0.23495063861900767,0.24128742305844683
5641,2,2,0.17810109020605175,0.2126567443496208,0.6092421654443274
5642,1,2,0.3683827481013496,0.25794130942419524,0.3736759424744552
5643,0,2,0.2719591006195461,0.2443500418185406,0.48369085756191343
5644,2,2,0.0770067382944249,0.15795823354642521,0.7650350281591498
5645,0,0,0.6597409485413885,0.21945888430862368,0.12080016714998779
5646,2,2,0.12341127659380378,0.18776195824249367,0.6888267651637026
5647,1,2,0.2191888302170494,0.24037801859302438,0.5404331511899262
5648,2,2,0.008702547123608727,0.06262513564728514,0.9286723172291063
5649,0,2,0.03164017567924182,0.10429040770315566,0.8640694166176025
5650,0,2,0.18552670965761006,0.2209820208500632,0.5934912694923267
5651,0,2,0.3344567826135984,0.24942009177890453,0.41612312560749704
5652,2,2,0.26249607409025916,0.24242249811560607,0.4950814277941348
5653,0,2,0.3528481532030421,0.2503746841149817,0.39677716268197616
5654,1,0,0.39492383796143643,0.2636252394924609,0.34145092254610276
5655,2,0,0.4056629317410424,0.24872082843145382,0.34561623982750383
5656,2,2,0.0805884755543016,0.13681141083531886,0.7826001136103796
5657,1,0,0.5694883992600888,0.24152208105859896,0.1889895196813123
5658,0,2,0.2748461870291332,0.24914379033155507,0.4760100226393117
5659,1,0,0.6022920625959756,0.1698439688957497,0.22786396850827478
5660,0,0,0.5569060403511106,0.27468092984060083,0.16841302980828857
5661,2,2,0.07641180648025735,0.16406883048369242,0.7595193630360502
5662,2,2,0.23587420127935607,0.2229767166870703,0.5411490820335736
5663,0,2,0.2599537540889595,0.25137216449016836,0.48867408142087215
5664,2,2,0.24797498330630313,0.23713840801346298,0.514886608680234
5665,2,0,0.6171901370190652,0.21419466497089373,0.16861519801004096
5666,1,2,0.029348319361666073,0.08912272430857296,0.8815289563297609
5667,1,0,0.7982406834447168,0.13211353337647108,0.06964578317881213
5668,2,2,0.316517206245745,0.24204355126098945,0.4414392424932656
5669,2,2,0.22638541308799973,0.23730814016635404,0.5363064467456462
5670,1,2,0.3376969712591772,0.2526598422804689,0.40964318646035386
5671,2,2,0.1969106920768522,0.25404475375982066,0.5490445541633272
5672,0,2,0.22578871968212325,0.23155640735950056,0.5426548729583762
5673,2,2,0.045980236800770936,0.10578483255817428,0.8482349306410548
5674,0,2,0.2646050928667479,0.2506775799623982,0.4847173271708539
5675,2,0,0.4499025129784365,0.28545792722014135,0.2646395598014222
5676,2,0,0.4935850371010762,0.2435463254851869,0.262868637413737
5677,0,0,0.38422596271938175,0.2493031330595082,0.36647090422111
5678,0,2,0.15580511243588147,0.20369690005266486,0.6404979875114536
5679,2,2,0.3142813388060224,0.2629706981362511,0.4227479630577264
5680,2,2,0.026655785588206225,0.08623305781569351,0.8871111565961003
5681,2,2,0.10780027388647066,0.1738466153343334,0.7183531107791958
5682,1,2,0.18258060571114804,0.21335937026844196,0.6040600240204099
5683,0,2,0.3523857778441599,0.26743952471569066,0.3801746974401494
5684,2,2,0.29506969464657856,0.24472068612217301,0.46020961923124853
5685,2,0,0.6621181883730966,0.18577509659111033,0.15210671503579318
5686,2,2,0.014068708889851933,0.0694552749254638,0.9164760161846842
5687,2,0,0.4003466026995175,0.2618014968782703,0.33785190042221214
5688,0,0,0.5690482286168436,0.21508677268720264,0.2158649986959539
5689,2,2,0.030860607618974727,0.10594040956327001,0.8631989828177552
5690,1,2,0.20259385911247016,0.22200591111369164,0.5754002297738381
5691,2,0,0.7069540989409318,0.18634220526805786,0.10670369579101043
5692,2,2,0.31771428268843094,0.2546200108662019,0.42766570644536717
5693,2,2,0.3241608759345938,0.25452155472416715,0.421317569341239
5694,2,2,0.28534904240554904,0.2475720551380828,0.467078902456368
5695,2,2,0.3593603702060753,0.2609566025184083,0.37968302727551645
5696,1,0,0.5682312437709592,0.2680531758163302,0.16371558041271067
5697,2,2,0.287218841922316,0.24712811814630292,0.465653039931381
5698,2,2,0.09188810389792888,0.16130750640889208,0.746804389693179
5699,1,0,0.6065961193506737,0.24747737778392928,0.14592650286539702
5700,2,2,0.18403822821387636,0.22059937693705345,0.5953623948490702
5701,2,2,0.14535180919302534,0.19958846025353372,0.6550597305534409
5702,2,2,0.014663095174360858,0.06957223799368746,0.9157646668319516
5703,2,2,0.31548385732050943,0.25481323605427214,0.4297029066252184
5704,0,0,0.4900483005011539,0.22468056360135102,0.2852711358974949
5705,2,0,0.4839497777994041,0.26433525699248817,0.2517149652081078
5706,0,2,0.3607697244376527,0.25038892473079205,0.3888413508315552
5707,0,0,0.42319438005598364,0.24808161915853913,0.32872400078547737
5708,1,0,0.43787586463949535,0.2479718769895769,0.3141522583709277
5709,1,2,0.10733949418353661,0.18596653244120218,0.7066939733752613
5710,0,2,0.1405162027304461,0.22442600893226702,0.6350577883372869
5711,0,0,0.7302751960452528,0.17187963200413445,0.09784517195061287
5712,0,0,0.4417964124335975,0.25985967470010995,0.2983439128662924
5713,1,2,0.16912639346464753,0.18763350372045087,0.6432401028149016
5714,2,0,0.49689508342122773,0.2515849318233126,0.2515199847554596
5715,1,2,0.3541974685250005,0.24462671722770163,0.4011758142472978
5716,0,0,0.7973096173780253,0.12928542689510636,0.07340495572686831
5717,0,2,0.33112649772936525,0.2507260802932792,0.41814742197735566
5718,2,2,0.08769601029386116,0.1691127111705036,0.7431912785356352
5719,2,2,0.0516850544477603,0.1331089345745204,0.8152060109777193
5720,2,2,0.04968074406436705,0.12480306305037367,0.8255161928852593
5721,2,2,0.16832667065056306,0.21654583878960845,0.6151274905598285
5722,2,2,0.19715744999056756,0.2195195098511067,0.5833230401583257
5723,1,2,0.2475159134806754,0.23301114496596323,0.5194729415533614
5724,0,2,0.3689943095512249,0.2501346361248638,0.3808710543239112
5725,2,2,0.012571888517158387,0.06920275303043402,0.9182253584524076
5726,2,2,0.24887815043968112,0.24932976778307175,0.5017920817772471
5727,2,2,0.16283241038386112,0.22669928200364228,0.6104683076124966
5728,2,2,0.011459904608564839,0.06070049341741405,0.9278396019740212
5729,1,2,0.3644025067413441,0.25038260152883124,0.3852148917298246
5730,1,0,0.4234523035189828,0.2646328753596576,0.31191482112135965
5731,1,0,0.49796998129886394,0.2472143639496298,0.2548156547515062
5732,2,2,0.02492902313473652,0.08311839127871978,0.8919525855865437
5733,2,2,0.3156666726179693,0.258043899991828,0.4262894273902027
5734,0,2,0.058451314339901854,0.13217758878130179,0.8093710968787963
5735,0,2,0.10988236193877905,0.18283416699448793,0.707283471066733
5736,2,0,0.39766767588706736,0.26081955450679617,0.3415127696061364
5737,0,0,0.46309716888908004,0.2377150079486184,0.2991878231623016
5738,2,0,0.48328372979308204,0.27667437763625075,0.24004189257066724
5739,0,2,0.3389087842476813,0.26414314285186635,0.39694807290045236
5740,2,2,0.17080305269714752,0.21883807614898734,0.6103588711538651
5741,0,0,0.7755784262630495,0.1446771698221345,0.07974440391481592
5742,2,2,0.16781829641559473,0.19980691647716256,0.6323747871072427
5743,1,0,0.43938617552533205,0.2611612375481876,0.2994525869264804
5744,0,0,0.39150731094360947,0.24648212472421333,0.36201056433217726
5745,2,2,0.15234833226344296,0.20407912641985573,0.6435725413167013
5746,2,2,0.1655360126574305,0.21961404891414157,0.614849938428428
5747,2,2,0.29017109744829245,0.2578835650721238,0.45194533747958376
5748,1,2,0.32545687035590454,0.2646368904865337,0.40990623915756175
5749,2,0,0.4282729319911913,0.2633303322542276,0.3083967357545811
5750,2,2,0.19849074269659053,0.23828165675868962,0.5632276005447199
5751,2,2,0.10540598999135205,0.1996560923256405,0.6949379176830074
5752,0,2,0.24208963187487437,0.23330082939315586,0.5246095387319698
5753,1,2,0.36773484436570475,0.24666334556370328,0.38560181007059197
5754,0,2,0.2226661748036606,0.26655330602079175,0.5107805191755476
5755,0,0,0.8284963609951352,0.10788963214805818,0.06361400685680663
5756,1,2,0.3499761067109321,0.25489859292118133,0.39512530036788657
5757,0,0,0.4450236108320236,0.2544649294601343,0.30051145970784204
5758,2,2,0.09240172945688228,0.15738119860588048,0.7502170719372373
5759,2,2,0.03501113327728476,0.10227408769486454,0.8627147790278507
5760,2,0,0.44587006482377634,0.25814268471878404,0.29598725045743957
5761,1,0,0.6122234160964566,0.19453226983305053,0.19324431407049283
5762,2,2,0.12259218888449971,0.20682141467576096,0.6705863964397394
5763,2,2,0.15856449047075896,0.21531068223086022,0.6261248272983808
5764,0,0,0.6911398239339278,0.1950154428857226,0.11384473318034952
5765,2,0,0.4049593701503559,0.24857344270745763,0.34646718714218644
5766,1,0,0.5108842456200471,0.2892812399428484,0.1998345144371046
5767,0,0,0.6375971626350766,0.1985236395793066,0.16387919778561677
5768,2,2,0.1646906004886472,0.2301452341518244,0.6051641653595283
5769,1,2,0.2619195137473277,0.2332711511323115,0.5048093351203607
5770,2,2,0.01631634390305814,0.07088208787600798,0.912801568220934
5771,0,2,0.10443929977301475,0.17060204343401372,0.7249586567929716
5772,2,2,0.06759085548485544,0.1400763458576367,0.7923327986575078
5773,1,2,0.3302185184481448,0.27516336854237444,0.3946181130094807
5774,1,2,0.3080499841408971,0.2702545414229142,0.42169547443618866
5775,2,2,0.015096634661293126,0.07501059344979406,0.9098927718889128
5776,1,2,0.3041631694272567,0.23902007208068715,0.4568167584920561
5777,2,2,0.29623380188491366,0.250915599517269,0.4528505985978174
5778,2,2,0.2858606886477509,0.24038888442551293,0.47375042692673625
5779,2,0,0.4581709745424187,0.24986218883701855,0.2919668366205629
5780,2,2,0.19770348090485745,0.20423027224506313,0.5980662468500795
5781,0,0,0.5990423739736183,0.24508432483202258,0.1558733011943591
5782,2,2,0.16020667777176587,0.200970621029274,0.6388227011989601
5783,2,2,0.25076946580214565,0.2605439826494731,0.48868655154838125
5784,1,2,0.3657147225560966,0.25189345719656697,0.3823918202473364
5785,2,2,0.2920365537381866,0.3030666095221017,0.40489683673971166
5786,2,2,0.03460381052819317,0.09979945922590641,0.8655967302459003
5787,2,2,0.08299146846934181,0.12995791141119437,0.7870506201194638
5788,2,2,0.1216022484742364,0.18128617286053736,0.6971115786652262
5789,2,2,0.2856051529097265,0.2422589232042632,0.4721359238860103
5790,1,2,0.18565589651225528,0.21843113648462398,0.5959129670031207
5791,0,0,0.7171891245642685,0.1499597112182185,0.13285116421751297
5792,2,2,0.08380531877394101,0.17019729299906927,0.7459973882269897
5793,2,2,0.17893764276080137,0.22045932672343638,0.6006030305157622
5794,0,0,0.6541383349753591,0.21901948381612382,0.12684218120851715
5795,2,2,0.3341236869640339,0.3053004263129011,0.36057588672306506
5796,2,2,0.06002640795921918,0.11426990662899374,0.8257036854117871
5797,2,0,0.47254519307904497,0.2904713250789679,0.23698348184198714
5798,0,2,0.07291886100697359,0.14224521118536826,0.7848359278076581
5799,2,2,0.09157442545571876,0.19553405818658587,0.7128915163576953
5800,2,2,0.1393451688311899,0.20753863256635202,0.6531161986024581
5801,0,2,0.1636632950709341,0.21203652874832968,0.6243001761807363
5802,2,2,0.08756768552266486,0.16477649597462976,0.7476558185027053
5803,0,2,0.20698071874655327,0.22895307596383443,0.5640662052896124
5804,0,2,0.22069968291239017,0.2352435536192079,0.5440567634684019
5805,2,2,0.22241255826874853,0.23137943305335917,0.5462080086778923
5806,2,0,0.5430206571890356,0.23053496889506558,0.22644437391589875
5807,2,0,0.4015428451666345,0.2896426060714918,0.30881454876187386
5808,0,0,0.7078195398961057,0.15771067180311096,0.13446978830078327
5809,0,0,0.8621287082178675,0.08544640497607905,0.052424886806053485
5810,1,2,0.34815448526775716,0.23681118610280352,0.4150343286294393
5811,2,2,0.03206199670665705,0.09855945522462962,0.8693785480687133
5812,2,2,0.19877238631884178,0.21959752683851802,0.5816300868426402
5813,0,0,0.4771899185513658,0.2500411334812664,0.2727689479673678
5814,0,2,0.25145276290237667,0.23948509107547772,0.5090621460221456
5815,0,0,0.386570730195088,0.2952350789689426,0.3181941908359694
5816,1,0,0.5040581447573069,0.2692198474805177,0.22672200776217533
5817,1,0,0.697825749035413,0.1934633719143183,0.10871087905026879
5818,2,2,0.27677331342871203,0.2551720170019302,0.4680546695693577
5819,0,2,0.2750970533689343,0.23921957681558617,0.48568336981547955
5820,1,2,0.02978739918614557,0.10446662040772875,0.8657459804061257
5821,0,2,0.33847517841472324,0.24857284398650148,0.41295197759877517
5822,2,2,0.05277334697891948,0.13805912745025248,0.809167525570828
5823,2,2,0.3512712742980543,0.2582419080644413,0.3904868176375043
5824,0,2,0.19614629752845597,0.23355977024375565,0.5702939322277883
5825,2,2,0.02119751428560269,0.07710901793949183,0.9016934677749054
5826,0,0,0.45733944150189293,0.2552674767437255,0.2873930817543815
5827,1,0,0.3932263357388062,0.24600380893553525,0.3607698553256585
5828,1,0,0.47968585735562225,0.265772680489628,0.25454146215474976
5829,0,0,0.5209253176982841,0.2373016925227608,0.24177298977895506
5830,2,2,0.1535855909394883,0.2010211067069677,0.6453933023535441
5831,2,2,0.04290659132941804,0.1105694467722072,0.8465239618983748
5832,2,2,0.10207085900361461,0.16954056142868087,0.7283885795677045
5833,0,2,0.13342976886629293,0.20104578349487326,0.6655244476388339
5834,0,0,0.7982126658073012,0.12658532090386643,0.07520201328883226
5835,2,0,0.39009033330283055,0.25097719521246786,0.3589324714847017
5836,0,2,0.37322352814453047,0.24918427859889716,0.3775921932565724
5837,1,2,0.20489011804340496,0.23232698475858443,0.5627828971980107
5838,1,2,0.1748835129059019,0.20595150115809888,0.6191649859359992
5839,1,2,0.1520425227530485,0.186844807536322,0.6611126697106297
5840,0,0,0.6454191892679184,0.22410514678570873,0.13047566394637297
5841,2,2,0.24057284861229158,0.2394996706586746,0.5199274807290337
5842,1,0,0.46350085605195734,0.2566775169561178,0.27982162699192487
5843,1,2,0.2299703044473976,0.23070599743742518,0.5393236981151773
5844,0,0,0.37625120811609525,0.25249341016869903,0.3712553817152058
5845,0,2,0.11215219156774074,0.1843782670653357,0.7034695413669235
5846,1,2,0.20057914335384405,0.23744585670102777,0.5619749999451282
5847,0,2,0.3014706703685747,0.25319582657886486,0.44533350305256053
5848,1,2,0.10256526053085126,0.18775205982122828,0.7096826796479204
5849,0,2,0.1949854611483177,0.23505020207198393,0.5699643367796984
5850,2,2,0.18467518809640532,0.2183587234880515,0.5969660884155432
5851,2,0,0.39502349323148184,0.2577557944801822,0.3472207122883359
5852,0,0,0.8272417964704946,0.10802541241097263,0.06473279111853279
5853,2,2,0.2812603094109769,0.23081910533552297,0.48792058525350007
5854,0,0,0.5325241705459499,0.2544827826334865,0.21299304682056358
5855,0,0,0.7935070621563728,0.13057591107675906,0.07591702676686828
5856,2,2,0.035032529334680276,0.09182618326753932,0.8731412873977804
5857,2,2,0.06361474264208106,0.1477993191069832,0.7885859382509358
5858,2,0,0.371862528290811,0.3026573061947765,0.3254801655144124
5859,2,2,0.14384925164333678,0.17894090851945677,0.6772098398372064
5860,2,2,0.13214055278798398,0.19436358995282402,0.6734958572591919
5861,2,2,0.2111084479835302,0.23675748086279638,0.5521340711536733
5862,2,2,0.10106098157773129,0.16431425854437295,0.7346247598778958
5863,2,2,0.24476418442746548,0.2355548017760586,0.519681013796476
5864,0,0,0.4151369913305129,0.2570410111434085,0.3278219975260786
5865,0,2,0.2753377795547497,0.24128385921631415,0.4833783612289362
5866,2,2,0.25799466417545686,0.2520909713230265,0.48991436450151665
5867,2,2,0.20422268888320808,0.23807924419419452,0.5576980669225974
5868,2,2,0.26039774885007755,0.2413031213393157,0.49829912981060676
5869,2,2,0.05190479719150749,0.13595569598662383,0.8121395068218686
5870,1,2,0.347070351539542,0.24858147967165228,0.40434816878880575
5871,1,0,0.6145113922838006,0.209336109250189,0.17615249846601047
5872,0,0,0.43251434671020195,0.2629973689025107,0.3044882843872873
5873,1,2,0.331063870436779,0.2730983216313318,0.3958378079318892
5874,2,2,0.0608711543901768,0.132883706623069,0.8062451389867543
5875,2,2,0.010077034130502644,0.05727206160423103,0.9326509042652662
5876,0,2,0.24136489251663257,0.21957869806459127,0.5390564094187761
5877,2,0,0.3884716593320594,0.2560589151390048,0.3554694255289358
5878,0,2,0.3664490290156629,0.2546425799410754,0.3789083910432617
5879,2,2,0.05953965586337973,0.11438357946281548,0.8260767646738048
5880,1,2,0.30162645447007014,0.24773965031291587,0.45063389521701397
5881,0,0,0.5667406183994652,0.21110033428088318,0.22215904731965164
5882,2,2,0.14553649470657243,0.20082426269045,0.6536392426029776
5883,0,0,0.7102217853681438,0.18746221726687032,0.10231599736498588
5884,2,2,0.09795371421792891,0.1671192275232165,0.7349270582588547
5885,2,2,0.1026825123381484,0.16723182733440753,0.730085660327444
5886,2,2,0.09565933267397722,0.20380490796264794,0.7005357593633748
5887,2,2,0.2008227408799942,0.22436601156901306,0.5748112475509928
5888,2,2,0.35966087869989166,0.2565329806788694,0.38380614062123897
5889,2,2,0.20460581759224628,0.21321043198243014,0.5821837504253236
5890,2,2,0.19280888839505606,0.2208298639621823,0.5863612476427617
5891,0,0,0.6676275945320941,0.20844173823489517,0.12393066723301073
5892,2,0,0.6811410927266993,0.1655139880599002,0.15334491921340054
5893,2,2,0.01793085870301894,0.0797094739659481,0.9023596673310329
5894,1,0,0.5124225686224014,0.25753097227497485,0.2300464591026238
5895,0,2,0.13116917784456136,0.18266833754093997,0.6861624846144987
5896,0,0,0.8716161566705649,0.0803878845654884,0.04799595876394682
5897,0,2,0.25491708923185796,0.2395916861256564,0.5054912246424856
5898,2,0,0.5349412771957486,0.28459740977103887,0.1804613130332125
5899,0,0,0.49628783536620413,0.2438382790505922,0.25987388558320373
5900,2,2,0.34255384279674755,0.2534419410786077,0.40400421612464477
5901,2,2,0.18611917622928656,0.23920759966547664,0.5746732241052368
5902,2,2,0.12134672425969363,0.2127089693524368,0.6659443063878696
5903,1,2,0.10681816532220376,0.1693385914943599,0.7238432431834364
5904,2,2,0.23233226745506272,0.23747459717365038,0.5301931353712869
5905,2,2,0.16225048179293006,0.22028208421405296,0.6174674339930171
5906,2,2,0.3172502622378969,0.2583565862156693,0.4243931515464338
5907,0,2,0.12403988251730391,0.17930137865376175,0.6966587388289343
5908,2,2,0.21521851475120266,0.227645980607781,0.5571355046410162
5909,1,2,0.2850754796386998,0.2707337607984988,0.4441907595628015
5910,0,2,0.14149624056613408,0.17476284560145958,0.6837409138324064
5911,0,0,0.46318585875514995,0.24979359231895973,0.2870205489258903
5912,2,2,0.11856376881452572,0.15469365677477082,0.7267425744107034
5913,0,0,0.769135845923093,0.1472970818013337,0.08356707227557326
5914,2,0,0.4338570095962233,0.24554203332335936,0.3206009570804173
5915,1,0,0.7795674994467604,0.13632292196012818,0.08410957859311144
5916,2,2,0.09096361525722738,0.1609820776279349,0.7480543071148378
5917,2,0,0.5023423351443191,0.24122189918277537,0.2564357656729055
5918,2,2,0.17894865174237096,0.23125224091143612,0.589799107346193
5919,2,2,0.07787905563118487,0.16442710079684328,0.7576938435719719
5920,0,0,0.5605243839801429,0.22173930917805107,0.21773630684180598
5921,1,2,0.31376414439610245,0.2460104965707973,0.44022535903310017
5922,0,2,0.20845301907916267,0.22931972753404942,0.5622272533867879
5923,2,2,0.13733097310815087,0.2008325645353542,0.661836462356495
5924,2,0,0.4259297720709066,0.2530312220482487,0.3210390058808448
5925,2,2,0.14371838951700733,0.20397444055823696,0.6523071699247557
5926,2,2,0.07882208814981198,0.1271470574648764,0.7940308543853115
5927,2,2,0.24373767918597286,0.23861027637576854,0.5176520444382585
5928,2,0,0.6747001966874072,0.20153990162468496,0.12375990168790793
5929,2,2,0.05642234278554202,0.13701333393608273,0.8065643232783752
5930,2,2,0.06387901797684852,0.142044266172532,0.7940767158506196
5931,0,0,0.3906132615072037,0.25829923466905663,0.3510875038237396
5932,2,2,0.0367932488117019,0.0944458654154289,0.8687608857728693
5933,2,2,0.17004314232419945,0.22708387342439246,0.6028729842514081
5934,1,2,0.23354788950161126,0.234713629470498,0.5317384810278908
5935,1,0,0.39309448173431993,0.27026632984138155,0.3366391884242985
5936,2,2,0.06746247349310908,0.13187904234285525,0.8006584841640356
5937,1,2,0.312797924641767,0.25399701667612173,0.4332050586821112
5938,2,0,0.48369177132703756,0.24547035793090927,0.27083787074205323
5939,2,0,0.3865535174232863,0.2566756343485267,0.35677084822818694
5940,2,2,0.36488958553831996,0.24969856311500618,0.3854118513466738
5941,2,2,0.22048812314939645,0.23289904349629298,0.5466128333543105
5942,2,0,0.47209058748403643,0.2814530651501837,0.24645634736577987
5943,2,2,0.24168788949551037,0.23198446519708463,0.5263276453074051
5944,0,0,0.7365926876218679,0.16892705035753175,0.09448026202060039
5945,0,2,0.09159232713707967,0.1721038330277554,0.736303839835165
5946,2,2,0.03784924681391554,0.11696007353756532,0.8451906796485191
5947,2,2,0.08308286200555969,0.15829122668561352,0.7586259113088268
5948,1,0,0.7339798581173305,0.16242488988078482,0.1035952520018847
5949,0,2,0.02680800628183886,0.08228221982009881,0.8909097738980623
5950,1,2,0.2493030063158028,0.23827260992665356,0.5124243837575436
5951,2,2,0.018092308893924294,0.08382115151740784,0.8980865395886679
5952,2,2,0.3292829584537501,0.2579222106062582,0.41279483093999164
5953,0,0,0.5464106644725412,0.24900071298662446,0.20458862254083449
5954,1,2,0.3516089281738425,0.24449491176082475,0.40389616006533285
5955,0,2,0.3099339779640274,0.26173603824857056,0.42832998378740206
5956,0,0,0.4314800536218744,0.252130991423757,0.31638895495436853
5957,1,0,0.41124511003613695,0.25380068551822427,0.3349542044456387
5958,0,2,0.2248777589138401,0.22676132694241463,0.5483609141437452
5959,1,2,0.32603073849941533,0.3125721635920862,0.36139709790849844
5960,2,2,0.29794768995456894,0.2680688802944344,0.43398342975099674
5961,0,2,0.33536807426761106,0.2520463809412892,0.4125855447910997
5962,0,0,0.42842366657459635,0.2602780773274125,0.3112982560979912
5963,2,2,0.25750819809331965,0.24997105917499676,0.4925207427316836
5964,2,0,0.4245181845302537,0.2870223691211106,0.2884594463486357
5965,2,0,0.43469714076955607,0.27726915304248567,0.28803370618795826
5966,0,2,0.327333608575216,0.24717930301269414,0.42548708841209
5967,2,2,0.3584797512774819,0.25507767538927645,0.3864425733332418
5968,1,2,0.26049843599057726,0.23431869687871135,0.5051828671307114
5969,2,2,0.03590646461290836,0.10683261520337566,0.857260920183716
5970,2,0,0.6454988292093359,0.1971927858186038,0.15730838497206034
5971,1,2,0.10947537940995951,0.19397675931864858,0.6965478612713918
5972,2,2,0.03532301467350845,0.09517474126154847,0.869502244064943
5973,2,2,0.14575841660956537,0.22408381442451866,0.6301577689659159
5974,0,0,0.3813062420207069,0.2539175318529373,0.36477622612635574
5975,2,2,0.07871472244349252,0.1608928409986922,0.7603924365578153
5976,1,0,0.4276684807245359,0.26110751672467103,0.3112240025507931
5977,0,0,0.5300870747415457,0.22697700479850372,0.2429359204599505
5978,2,2,0.14500487618243865,0.18815830759668706,0.6668368162208743
5979,1,0,0.3618620419845531,0.3221577177481389,0.31598024026730803
5980,0,2,0.10571868584960815,0.168519838028472,0.7257614761219198
5981,1,0,0.7863225265676267,0.12798832378389485,0.08568914964847844
5982,2,2,0.020595480321332744,0.07683449778773814,0.902570021890929
5983,2,0,0.399134027613072,0.2534588857188828,0.3474070866680453
5984,2,2,0.18569380372244657,0.22565851583003832,0.5886476804475151
5985,2,2,0.16479419746446028,0.20545358948068435,0.6297522130548554
5986,0,0,0.4322102321086925,0.27461604823224034,0.293173719659067
5987,0,0,0.4416347751059745,0.2675537121492627,0.29081151274476275
5988,0,2,0.25691879140547114,0.25157968030480843,0.49150152828972044
5989,1,2,0.17552454497944153,0.2346483576375635,0.589827097382995
5990,1,2,0.10550340615114721,0.17550547013831325,0.7189911237105395
5991,2,0,0.5675072722417703,0.26107991401283986,0.17141281374538972
5992,1,2,0.18555864789487841,0.21942508972650213,0.5950162623786194
5993,1,2,0.037938818866821586,0.11001385108942477,0.8520473300437537
5994,2,2,0.04956895117142788,0.1329076459220258,0.8175234029065462
5995,1,0,0.4423562254038054,0.2601849726065947,0.29745880198959995
5996,2,2,0.08068731121789263,0.15394870241177136,0.7653639863703361
5997,2,2,0.2515509808831193,0.2434506420241336,0.5049983770927471
5998,2,0,0.3610858446974431,0.3273229088133883,0.3115912464891686
5999,2,2,0.2870379942381404,0.2417860864253411,0.4711759193365184
6000,2,0,0.44200636951054745,0.24923822004551155,0.3087554104439409
6001,1,0,0.48052263109837373,0.24362575948336554,0.2758516094182607
6002,2,2,0.22195163165541723,0.2092121958921413,0.5688361724524414
6003,2,2,0.12024279601823348,0.19454386393016307,0.6852133400516035
6004,2,2,0.3230625735771438,0.28479550356024486,0.39214192286261135
6005,1,2,0.14354267135956378,0.20323917575800368,0.6532181528824325
6006,2,2,0.07443753185749676,0.14023750808493296,0.7853249600575702
6007,1,2,0.3624443811701178,0.2539103127885647,0.3836453060413176
6008,2,2,0.319407874819828,0.25615807088972775,0.4244340542904443
6009,2,2,0.3337712268409291,0.2564704097073819,0.4097583634516891
6010,2,0,0.40867504001482174,0.25479130275389456,0.3365336572312836
6011,2,0,0.5300353840807995,0.25452373661550176,0.21544087930369876
6012,0,0,0.6365620014771581,0.221754364790496,0.14168363373234583
6013,1,2,0.35293803138286045,0.2728053875337602,0.3742565810833794
6014,2,2,0.18154484000337656,0.20930336370432664,0.6091517962922968
6015,2,2,0.016135436312915384,0.07356351418544656,0.9103010495016381
6016,0,0,0.36023214725551084,0.33931311386864177,0.30045473887584734
6017,1,0,0.379533348483676,0.2558232503212225,0.3646434011951016
6018,0,0,0.5218949158232179,0.25241111452706805,0.2256939696497141
6019,0,2,0.31312637612047817,0.2479954322960352,0.4388781915834867
6020,2,2,0.3608318986887906,0.2595738823076986,0.37959421900351076
6021,2,2,0.04732386441926588,0.1263731147646757,0.8263030208160584
6022,1,2,0.1989820435116881,0.22268269260247886,0.578335263885833
6023,0,2,0.10591915853736424,0.2133253238388945,0.6807555176237413
6024,2,2,0.15514313193716545,0.2002810192298736,0.644575848832961
6025,2,2,0.07785657390844399,0.1549831286472112,0.7671602974443448
