,Outcome,Prediction,ProbA,ProbD,ProbH
6531,1,1,0.29498495304778527,0.5154266630497593,0.18958838390245553
6532,0,0,0.6476638106580765,0.05796877383764627,0.2943674155042772
6533,0,0,0.5505303460284986,0.19087641397232635,0.25859323999917494
6534,1,2,0.06311965140345333,0.39264723955228975,0.5442331090442569
6535,2,1,0.18354446110657804,0.41644530803489666,0.40001023085852533
6536,2,2,0.011604597449490746,0.07356258916977235,0.914832813380737
6537,2,1,0.2713197671961338,0.7087012814495854,0.019978951354280884
6538,2,2,0.06484607373161011,0.19727167628501474,0.7378822499833751
6539,0,1,0.23002948261903444,0.5973765019555252,0.1725940154254404
6540,1,0,0.6089475003422457,0.2802006960094347,0.1108518036483196
6541,0,0,0.5324330358189973,0.3165706350812338,0.15099632909976907
6542,2,2,0.08111657632211047,0.4453917601942613,0.4734916634836283
6543,2,2,0.08950669254757583,0.17799198496815188,0.7325013224842722
6544,2,2,0.04491402975587593,0.054550094656320644,0.9005358755878035
6545,0,2,0.11243242918979802,0.38883174209823074,0.4987358287119712
6546,0,1,0.23563731580624192,0.4512967696887226,0.3130659145050355
6547,2,0,0.43134106694336205,0.34128427349638374,0.22737465956025424
6548,0,1,0.3337805096122033,0.3730454074818458,0.2931740829059509
6549,2,0,0.8566388989446294,0.04647067843455969,0.09689042262081077
6550,1,2,0.2738324238684605,0.2572842553490774,0.46888332078246214
6551,1,2,0.12389505015777501,0.28562329331083847,0.5904816565313865
6552,2,2,0.2022745491827533,0.08635602085584113,0.7113694299614055
6553,2,2,0.09714025367674893,0.20967390163108746,0.6931858446921636
6554,2,2,0.010922365698550582,0.10038646998168241,0.888691164319767
6555,1,2,0.14189161832673713,0.22889564224300923,0.6292127394302536
6556,1,1,0.3279288156052605,0.41679661903578924,0.2552745653589502
6557,2,2,0.3311511385025593,0.33221919302990455,0.33662966846753617
6558,0,1,0.35303903397230435,0.5038740431423414,0.1430869228853543
6559,1,1,0.27389968199499315,0.48718537895999636,0.2389149390450106
6560,2,2,0.04106715254375138,0.09986959965262412,0.8590632478036244
6561,1,2,0.23739361741664647,0.11158776703014811,0.6510186155532054
6562,0,1,0.2343774525534633,0.4812748304195758,0.28434771702696077
6563,2,1,0.06400578086413464,0.5003106844178195,0.43568353471804594
6564,1,2,0.2660520722148075,0.3505255731068891,0.3834223546783035
6565,2,2,0.28146927823646306,0.3484430162236648,0.37008770553987214
6566,1,2,0.4201134099120466,0.08822066099161809,0.49166592909633533
6567,2,2,0.023595723635348956,0.02515675464266365,0.9512475217219873
6568,1,1,0.2147061058618711,0.40079290658674016,0.38450098755138873
6569,2,2,0.1365282418989484,0.38924302144524353,0.4742287366558081
6570,0,2,0.17659003793124936,0.2876939088483072,0.5357160532204435
6571,2,2,0.03013073833110763,0.09828909121106423,0.8715801704578281
6572,0,0,0.82584712790472,0.12861609269250399,0.04553677940277591
6573,2,2,0.11080528824001178,0.16941294182305153,0.7197817699369367
6574,2,0,0.3609943626774899,0.35340439631180776,0.28560124101070233
6575,0,2,0.06076061860041652,0.3292299180569984,0.6100094633425851
6576,2,2,0.1201239687459323,0.31580254446246236,0.5640734867916053
6577,0,2,0.271049605398498,0.3534769727423233,0.37547342185917865
6578,2,2,0.06801997009929958,0.1946467406472703,0.7373332892534302
6579,1,1,0.2880991826785959,0.6831300527355685,0.028770764585835676
6580,2,2,0.11955377050419239,0.2575544430774254,0.6228917864183822
6581,0,1,0.03373945808508589,0.566591388014896,0.3996691539000183
6582,1,2,0.17344323872923437,0.2277364826390996,0.5988202786316661
6583,0,2,0.17652952599401656,0.3287852460836865,0.49468522792229686
6584,0,0,0.621452172317938,0.23468868698729686,0.143859140694765
6585,1,2,0.10799161942906763,0.3383976661573011,0.5536107144136313
6586,0,1,0.377545771029483,0.5545097740376381,0.0679444549328788
6587,1,0,0.5796046094062417,0.2803732558980362,0.14002213469572225
6588,2,2,0.12356137916113515,0.2889615728354401,0.5874770480034248
6589,2,2,0.07083517593303476,0.22108156226638148,0.7080832618005838
6590,2,1,0.2875141588295492,0.38405944530697805,0.3284263958634727
6591,1,1,0.1807181143802598,0.4431520952783475,0.37612979034139277
6592,1,2,0.10101536208838789,0.21485117243467777,0.6841334654769343
6593,2,2,0.006801498621941968,0.10918224115853319,0.8840162602195248
6594,0,2,0.30420578913446655,0.21374347770907834,0.4820507331564551
6595,0,1,0.2843201527637203,0.3779598295478971,0.33772001768838256
6596,0,0,0.47631227283420935,0.24212246359928336,0.2815652635665074
6597,2,1,0.14361243455197817,0.6335392636855264,0.2228483017624956
6598,2,2,0.0658826855160884,0.18034128244571063,0.753776032038201
6599,0,0,0.3654798172188112,0.3449966070322255,0.28952357574896326
6600,2,2,0.011445525845907068,0.11017680360719243,0.8783776705469005
6601,2,0,0.9443191990025401,0.02508211343409822,0.030598687563361766
6602,0,1,0.33742870947006676,0.45653710459244534,0.2060341859374878
6603,1,1,0.11435292826051308,0.5014245248536413,0.3842225468858457
6604,2,2,0.2518476405651797,0.2748056970159348,0.47334666241888534
6605,2,2,0.029431987887619946,0.24760919335584608,0.7229588187565339
6606,0,0,0.6880656926114889,0.2952824479393315,0.016651859449179678
6607,2,1,0.20479063034030584,0.42497670233706675,0.37023266732262733
6608,0,1,0.22745775468338447,0.43547308574582605,0.33706915957078937
6609,0,2,0.08145554002152959,0.10503010254409921,0.8135143574343712
6610,0,0,0.538772256906185,0.31041502783478997,0.150812715259025
6611,0,0,0.46399327012194846,0.21412009131335422,0.3218866385646974
6612,1,2,0.09497408730206588,0.17986452002196784,0.7251613926759662
6613,2,2,0.10058704087164524,0.19627096001984548,0.7031419991085094
6614,0,2,0.06746918015335493,0.23770270562780246,0.6948281142188426
6615,2,2,0.02210242534157788,0.13780114145444472,0.8400964332039774
6616,2,2,0.40066786834963203,0.11014366827823972,0.4891884633721282
6617,2,0,0.7074005989707812,0.020097844682097563,0.27250155634712125
6618,2,2,0.1320755825890851,0.08244468548506458,0.7854797319258504
6619,0,0,0.5356989265120217,0.26973085271038344,0.19457022077759492
6620,1,2,0.13316788161866838,0.15518818860446995,0.7116439297768618
6621,0,2,0.20006588255785376,0.28612012391017055,0.5138139935319757
6622,2,2,0.08479296382823015,0.05840358593525356,0.8568034502365163
6623,2,0,0.6788489493237051,0.16009380958373337,0.16105724109256153
6624,2,2,0.06452590921059222,0.2910614977137472,0.6444125930756607
6625,0,2,0.39387581165343954,0.20870627061871277,0.3974179177278476
6626,2,2,0.13137979955549023,0.24868459692470676,0.619935603519803
6627,2,0,0.4345612395669231,0.2953189337396509,0.270119826693426
6628,2,1,0.18980777145384256,0.42801594213145655,0.3821762864147008
6629,0,2,0.03212403503543635,0.2433104022170454,0.7245655627475183
6630,1,2,0.03809440113195642,0.26260831468519336,0.6992972841828502
6631,2,1,0.3730990093714367,0.3851324119902378,0.24176857863832552
6632,1,2,0.08503267319102141,0.14629848044610386,0.7686688463628747
6633,1,1,0.22284622772534224,0.38955284177361976,0.3876009305010381
6634,2,2,0.03935260195712875,0.39090691879307676,0.5697404792497945
6635,1,2,0.10369184094072002,0.02578649786901813,0.8705216611902618
6636,0,1,0.013690126738713492,0.79527601747471,0.19103385578657653
6637,0,1,0.2776284620451625,0.426208351372202,0.2961631865826356
6638,0,1,0.10916981513936722,0.5362215226058001,0.3546086622548326
6639,0,1,0.38849439427720195,0.505396058126509,0.10610954759628916
6640,2,2,0.009891706731875085,0.04265037221312108,0.9474579210550037
6641,0,1,0.33399267935064825,0.4186665582039964,0.2473407624453554
6642,2,2,0.069036167643457,0.19355907015337115,0.7374047622031719
6643,1,0,0.6146738726704584,0.25079577213558646,0.13453035519395515
6644,1,0,0.4151044659810055,0.3045268378353362,0.28036869618365834
6645,1,1,0.33676299743581933,0.40559634633193437,0.2576406562322463
6646,2,2,0.005183538483892943,0.08395565664634186,0.9108608048697652
6647,1,1,0.3275497978406391,0.4559106168474099,0.21653958531195092
6648,2,2,0.10724966891799977,0.40666889500141173,0.48608143608058846
6649,2,2,0.043822567424406815,0.23331199820739548,0.7228654343681977
6650,2,2,0.0244995567755813,0.03610663251207613,0.9393938107123426
6651,0,2,0.07233362316963486,0.4462152847843035,0.4814510920460616
6652,2,2,0.07943585657048867,0.33742692224171666,0.5831372211877947
6653,1,1,0.29020844499645054,0.4838912754059571,0.22590027959759226
6654,0,1,0.30126668024889847,0.5329426164259232,0.16579070332517828
6655,0,1,0.07782580590934546,0.8961607277397828,0.026013466350871737
6656,2,2,0.123074140447243,0.34883538523482477,0.5280904743179322
6657,2,2,0.28363624735157406,0.33650801332400626,0.37985573932441963
6658,0,0,0.7183684705979768,0.13810127264143257,0.1435302567605905
6659,2,0,0.4902636017483364,0.22876243851153907,0.28097395974012435
6660,0,0,0.4548783960819807,0.39716358809052177,0.14795801582749762
6661,2,0,0.4948532925457568,0.322574211007286,0.1825724964469574
6662,2,2,0.0026911582889336087,0.32446647005955104,0.6728423716515154
6663,0,2,0.16921328151237164,0.2458386483771101,0.5849480701105182
6664,2,2,0.07377061227649612,0.20692214164678768,0.7193072460767161
6665,0,1,0.24573562483449685,0.46849584232732583,0.2857685328381774
6666,0,0,0.5826916038966713,0.24372445984690114,0.1735839362564276
6667,2,2,0.21110276309007292,0.3105608935116687,0.4783363433982583
6668,2,2,0.06781962958787699,0.4163898905319791,0.5157904798801438
6669,2,2,5.770189788332387e-08,0.12424557290710483,0.8757543693909973
6670,1,2,0.2861522289498936,0.25224541502478104,0.46160235602532546
6671,1,2,0.06293080116728642,0.12550547009274057,0.811563728739973
6672,1,0,0.6785447198036747,0.2969290394689491,0.024526240727376275
6673,2,2,0.06491534386180396,0.1374123880007021,0.7976722681374939
6674,0,2,0.0714458941896879,0.37453775958086905,0.5540163462294431
6675,1,0,0.4877889397066111,0.13251356669569062,0.3796974935976982
6676,2,2,0.15621104205866743,0.07197339559173693,0.7718155623495956
6677,2,2,0.06784478960308202,0.024831014971406603,0.9073241954255113
6678,2,2,0.025410120963081276,0.16243478183475554,0.8121550972021632
6679,2,2,0.33409029133810403,0.24690093265552146,0.41900877600637454
6680,2,2,0.29941626187439974,0.24136168727255813,0.4592220508530422
6681,2,2,0.0655510161198286,0.09630348561229339,0.838145498267878
6682,0,2,0.02020793005780298,0.14847008788586102,0.831321982056336
6683,0,0,0.39910877736290634,0.24964414432513846,0.35124707831195523
6684,2,1,0.296078786495399,0.5518193977539408,0.15210181575066
6685,2,2,4.966851608377388e-12,3.635072041801849e-08,0.9999999636443127
6686,0,0,0.5175117434616522,0.3604840390028496,0.12200421753549827
6687,0,2,0.3617205932570361,0.26630603503274697,0.371973371710217
6688,1,2,0.02290019220074554,0.03772529764642505,0.9393745101528295
6689,1,2,0.18213981457294304,0.3896799683648744,0.4281802170621826
6690,2,2,0.06339508219512141,0.009469820337010713,0.9271350974678678
6691,0,2,0.15227405297184746,0.3910521055317508,0.4566738414964018
6692,1,2,0.00024485541293626725,0.07916660169056912,0.9205885428964947
6693,2,2,0.04224424302341148,0.041516771778784566,0.916238985197804
6694,2,0,0.43344924172548327,0.3254333941326163,0.2411173641419005
6695,2,1,1.9528005906185087e-05,0.6114158426991142,0.38856462929497965
6696,1,2,0.05701485843371412,0.23606444672155527,0.7069206948447307
6697,2,0,0.7483140969700091,0.22056030916558117,0.031125593864409894
6698,0,2,0.06968354354897703,0.25167900988122965,0.6786374465697933
6699,2,0,0.4686485150597722,0.2853303341376614,0.2460211508025663
6700,0,2,0.19627331462339642,0.3842112383697264,0.4195154470068771
6701,0,0,0.7048819912747718,0.28667356753818124,0.00844444118704696
6702,0,2,0.09575599326421402,0.356815859447905,0.547428147287881
6703,0,0,0.8003644649371361,0.16175717775248372,0.03787835731038026
6704,0,2,0.11684949655897155,0.10983536899156286,0.7733151344494656
6705,0,2,0.20402482190491877,0.254494309190396,0.5414808689046852
6706,2,2,0.09102695876954943,0.34928762549331926,0.5596854157371313
6707,1,1,0.29561037831764636,0.43347128730891066,0.27091833437344304
6708,2,2,0.07880673721271512,0.22987512942438854,0.6913181333628963
6709,2,0,0.6011361218252851,0.36295869478882864,0.035905183385886226
6710,2,0,0.7477346070255718,0.1607151065415965,0.09155028643283177
6711,2,2,0.02639352235149493,0.2690381157759033,0.7045683618726017
6712,1,2,0.01754828275563377,0.03155584274878572,0.9508958744955804
6713,2,2,0.025843787418558,0.15915548680816316,0.8150007257732789
6714,2,2,0.04622071636083119,0.0831268352384424,0.8706524484007264
6715,0,2,2.68540732353295e-13,2.386792490555644e-05,0.9999761320748259
6716,2,2,0.00546500202289827,0.4881609814412077,0.5063740165358941
6717,0,1,0.12975211784284693,0.48698267615532737,0.3832652060018256
6718,2,2,0.03674983268458416,0.137263875847842,0.8259862914675739
6719,1,2,0.09761433036082512,0.17499252898860024,0.7273931406505747
6720,1,0,0.781113489622339,0.09735877766154973,0.12152773271611136
6721,2,2,0.10288897060232456,0.2177356358820822,0.6793753935155932
6722,0,0,0.3835322766622681,0.2692947999089653,0.34717292342876654
6723,0,2,0.055273661048622524,0.2352659202674154,0.709460418683962
6724,0,2,0.11283349402886501,0.20739797590031556,0.6797685300708194
6725,0,0,0.5100682113585713,0.3417732505779973,0.14815853806343143
6726,2,1,0.17799313797889857,0.612610738197008,0.20939612382409342
6727,2,2,0.021247809336552285,0.24204793528810306,0.7367042553753447
6728,1,2,0.04097207132456573,0.06603959922600243,0.8929883294494319
6729,2,1,0.3000067052776226,0.510673563891639,0.1893197308307384
6730,0,0,0.42452903198478087,0.2721705826542876,0.3033003853609315
6731,2,2,1.510329478898642e-09,0.01222726602708921,0.9877727324625812
6732,2,2,0.003921211987485666,0.050400429020312165,0.9456783589922022
6733,2,2,0.10221705314840313,0.20469400322994113,0.6930889436216556
6734,0,2,0.08949222881398726,0.454885084273635,0.45562268691237784
6735,1,2,0.3267025265873638,0.33138015301590196,0.34191732039673417
6736,1,2,0.13628268538256977,0.1157147978292707,0.7480025167881594
6737,1,2,0.10877282546835099,0.061273294061552866,0.8299538804700962
6738,2,2,0.16271712414125686,0.22727502347441433,0.6100078523843289
6739,2,2,0.27022314166160627,0.1985917382104858,0.531185120127908
6740,2,1,0.16699624456812645,0.6388366743775169,0.1941670810543566
6741,0,1,0.0009267468657133433,0.8307679594730718,0.16830529366121483
6742,0,2,0.09486609521085158,0.09556376576735345,0.809570139021795
6743,0,2,0.09481983460820495,0.18469703663893078,0.7204831287528642
6744,2,2,0.13810872951326325,0.17130285654077387,0.6905884139459628
6745,2,0,0.3991321575643526,0.21532560456955907,0.3855422378660884
6746,2,2,0.04325936177388374,0.13746879208189938,0.819271846144217
6747,1,1,0.377939554246403,0.49619249621039957,0.12586794954319752
6748,0,2,0.13151467850619183,0.39271656990498643,0.47576875158882165
6749,2,2,0.021007898135409837,0.1793027683062388,0.7996893335583514
6750,0,0,0.5220771230098684,0.3136842315561235,0.1642386454340081
6751,2,2,0.09256576509583432,0.11994138638524245,0.7874928485189233
6752,2,2,0.06463561860523241,0.15777435156207328,0.7775900298326943
6753,0,1,0.008680444373692111,0.7983067107237696,0.19301284490253837
6754,2,2,0.03431681863346764,0.011372887613238025,0.9543102937532943
6755,2,2,0.25992577601008865,0.19591331199008694,0.5441609119998244
6756,1,2,0.0362143947725288,0.009414943378615677,0.9543706618488554
6757,0,2,0.23470839034714744,0.35989320105639316,0.40539840859645937
6758,0,2,7.720322597236173e-06,0.3535342437283627,0.6464580359490402
6759,1,2,0.024128836781711425,0.24069718818200064,0.7351739750362879
6760,0,0,0.6814487281902966,0.24260409630564903,0.07594717550405444
6761,2,2,0.23147607834509015,0.1793516389195956,0.5891722827353143
6762,2,1,0.0959329298966181,0.6595363708086164,0.24453069929476556
6763,1,2,0.001345248352338755,0.26052526436962326,0.738129487278038
6764,2,2,0.08872574051818026,0.16348578890037557,0.7477884705814442
6765,0,2,0.1173408963197297,0.10059854169935391,0.7820605619809163
6766,1,2,0.01655629218338636,0.44807757830355355,0.5353661295130602
6767,2,2,0.05985413964496694,0.03943059781012361,0.9007152625449094
6768,0,0,0.4462655784500446,0.26617374045238973,0.28756068109756566
6769,2,2,0.03927338644722692,0.08283462051228441,0.8778919930404887
6770,2,2,0.10493971143104826,0.3845723164375737,0.510487972131378
6771,0,0,0.5435921212224823,0.291346732160935,0.16506114661658267
6772,2,2,0.10966675753332873,0.11310120941918875,0.7772320330474826
6773,0,2,4.904167765144419e-09,5.41158501072348e-05,0.9999458792457249
6774,0,0,0.4941455395879653,0.2697832243403968,0.23607123607163785
6775,1,2,0.12839926064173382,0.2380309243473317,0.6335698150109345
6776,0,2,0.010296734571040852,0.18380860670356655,0.8058946587253927
6777,0,0,0.7419828903344311,0.2066371097405537,0.05137999992501514
6778,1,0,0.4975311893803924,0.2920069433103504,0.21046186730925714
6779,2,2,0.10154452563553445,0.20506592338043478,0.6933895509840309
6780,1,2,0.285750989704904,0.3339981116585082,0.38025089863658784
6781,1,1,0.2302195566493997,0.44712176815905796,0.3226586751915423
6782,2,2,0.0362676760437875,0.14815555445496076,0.8155767695012517
6783,2,2,0.046110063543888816,0.06867324125735054,0.8852166951987607
6784,2,2,0.01638870773240715,0.08019452885539285,0.9034167634122
6785,1,2,0.048223123667399594,0.14002068885928026,0.8117561874733201
6786,2,2,0.05675425390547094,0.4683922051542919,0.47485354094023724
6787,0,1,0.21857646146897558,0.5540713130157632,0.22735222551526113
6788,0,2,0.2604267136208916,0.3146312171926338,0.4249420691864745
6789,2,2,0.3950759201696265,0.20263927594864325,0.4022848038817303
6790,2,2,0.06545799681950461,0.44012168213075026,0.49442032104974526
6791,0,2,0.262801596201157,0.05311788491680577,0.6840805188820371
6792,2,2,0.013260796005106223,0.008473670698720896,0.9782655332961728
6793,0,2,7.718800049406377e-07,0.33194718031126474,0.6680520478087303
6794,1,2,0.0015757060735648596,0.28087102294485133,0.7175532709815838
6795,1,2,0.10566063929063443,0.3653202300738986,0.529019130635467
6796,0,2,0.1775451174952938,0.09655994001930608,0.7258949424854001
6797,2,2,0.2613550797125699,0.20524459279674645,0.5334003274906837
6798,1,1,0.3290804668123806,0.35216094343174975,0.3187585897558695
6799,2,2,0.07369503086544683,0.3641596957385291,0.562145273396024
6800,0,2,0.21141352079666015,0.20332052995516248,0.5852659492481774
6801,0,0,0.621995904952261,0.3261009250975117,0.05190316995022724
6802,1,1,0.4336973996089601,0.46276648739023063,0.10353611300080934
6803,1,1,0.27691578086800217,0.37877685696213587,0.34430736216986196
6804,2,2,0.07411240938114455,0.2320832368435453,0.6938043537753101
6805,2,2,0.29232062588637275,0.2550473462009271,0.4526320279127001
6806,0,1,0.353326315467807,0.5010307774478344,0.1456429070843586
6807,0,2,0.281116187994598,0.08455352590437382,0.6343302861010282
6808,0,2,0.28454301203479077,0.31588193755838084,0.39957505040682845
6809,0,0,0.968707694124979,0.03129229763294304,8.242077924213886e-09
6810,0,0,0.3899194366905789,0.3282897788409325,0.28179078446848854
6811,2,2,0.06712467740225113,0.2635239448150649,0.6693513777826839
6812,2,2,0.08752338385841428,0.2516626351011403,0.6608139810404454
6813,0,2,0.26363227028725184,0.275507291236143,0.46086043847660524
6814,0,2,0.14054398388045147,0.16834342636941618,0.6911125897501322
6815,1,2,0.00012237696139262463,0.36811831143547963,0.6317593116031277
6816,2,2,0.0249608406788315,0.03873024030858409,0.9363089190125844
6817,1,2,0.12433528311389103,0.41207587847027544,0.4635888384158335
6818,2,2,0.0001656101374687224,0.03444548151755682,0.9653889083449744
6819,1,0,0.4462410533862521,0.27260280293988065,0.2811561436738674
6820,2,2,0.14862891032949538,0.32675110676973446,0.52461998290077
6821,1,2,0.03176032472540928,0.16316570424630883,0.8050739710282819
6822,0,2,0.11549799033196043,0.13237145545468523,0.7521305542133543
6823,2,2,0.24916811206757544,0.148621047364116,0.6022108405683085
6824,0,0,0.6771165765205408,0.3094246458051253,0.013458777674333943
6825,0,0,0.6019559284407449,0.3279875469404804,0.07005652461877485
6826,1,2,0.07856606122766485,0.06569978498313127,0.8557341537892038
6827,0,0,0.4015833964397567,0.3279390990668202,0.270477504493423
6828,0,0,0.6668479213035002,0.31574159671570706,0.017410481980792564
6829,0,2,0.1256712389618975,0.31632363467179436,0.5580051263663081
6830,1,2,4.9265531915887086e-05,0.396369872834959,0.6035808616331252
6831,0,2,0.196454964586553,0.20647122771004153,0.5970738077034056
6832,0,1,0.26507014080244173,0.5093377936633163,0.22559206553424196
6833,0,2,0.027463162313808277,0.024100885349315773,0.9484359523368758
6834,1,2,0.07891759588939935,0.14768837624488834,0.7733940278657123
6835,0,1,0.1637699636787866,0.5072849970330638,0.32894503928814955
6836,0,2,0.2853957196469583,0.14028026282389716,0.5743240175291445
6837,2,2,0.1893457280226482,0.2508856681024594,0.5597686038748925
6838,2,1,8.715415390613446e-06,0.5883046521877552,0.41168663239685427
6839,2,0,0.46509372499872376,0.1670476876713934,0.3678585873298827
6840,0,2,0.08830275721961477,0.11751768168799406,0.7941795610923912
6841,1,2,0.05022039973041424,0.12746294137356806,0.8223166588960176
6842,2,2,0.24387210541340829,0.31420995771998306,0.44191793686660874
6843,2,2,0.0700249063151435,0.3551814262242355,0.5747936674606211
6844,2,2,0.08521677644494403,0.3472119146261602,0.5675713089288957
6845,2,2,0.1585036532697318,0.30403742749749496,0.5374589192327732
6846,2,2,0.015513478080027709,0.1957245261784644,0.7887619957415078
6847,2,1,0.1634214794833371,0.5378735986182943,0.29870492189836856
6848,0,1,0.4035975053365922,0.5001832638032546,0.09621923086015306
6849,0,2,0.010600395757181398,0.0019397390234495743,0.9874598652193689
6850,0,1,0.2530498774472366,0.5919444163203018,0.15500570623246157
6851,0,0,0.7792785097000331,0.12907695294190302,0.09164453735806377
6852,2,0,0.44114362402905344,0.16720102075235715,0.3916553552185894
6853,0,1,0.021545352862150834,0.5383677298002203,0.4400869173376289
6854,0,0,0.3766984506186632,0.2779170392740418,0.345384510107295
6855,2,1,0.10489247675093814,0.5516987786642311,0.34340874458483067
6856,1,2,0.0713770195144372,0.34326222093286357,0.5853607595526993
6857,0,0,0.6299377413870577,0.24141806311128253,0.12864419550165973
6858,2,2,0.05163486421245718,0.25356771434773784,0.6947974214398048
6859,1,0,0.4395808492392294,0.2433712600025214,0.31704789075824913
6860,2,2,0.0011196045617832614,0.12208439006115936,0.8767960053770573
6861,1,2,6.929694239607766e-09,0.0008205263906674712,0.9991794666796383
6862,2,2,0.013825181606755877,0.2873101995181723,0.6988646188750719
6863,1,2,0.17278744869241253,0.20491695901599358,0.6222955922915939
6864,0,1,0.24259522157852342,0.6800926942342022,0.07731208418727431
6865,2,2,0.14817440634021534,0.13338059396130694,0.7184449996984776
6866,2,2,0.054629195494679976,0.20872259152983755,0.7366482129754824
6867,2,2,0.021977083567904104,0.008057363349659735,0.9699655530824363
6868,2,2,0.21269196245118277,0.3800913848847837,0.4072166526640335
6869,2,2,0.017655064836208503,0.1281243299764449,0.8542206051873467
6870,0,0,0.49056144116256806,0.345893369427409,0.1635451894100228
6871,2,0,0.8963111702703543,0.046306179671079986,0.057382650058565694
6872,0,2,0.06727506004513537,0.19506169417109495,0.7376632457837696
6873,1,1,0.3519713717878042,0.3890734708717495,0.2589551573404464
6874,1,2,0.1404644969725997,0.029349158164565296,0.8301863448628349
6875,1,2,0.08087588451005728,0.18394325808187942,0.7351808574080633
6876,2,2,0.002999502390662969,0.05344111344880665,0.9435593841605303
6877,2,2,2.3279015716782966e-10,0.08017012294335961,0.9198298768238503
6878,2,2,0.014148570445550634,0.15486949175718617,0.8309819377972633
6879,0,2,0.384011990486323,0.16323564093650572,0.45275236857717127
6880,0,2,0.21548131336993373,0.10837867100250946,0.6761400156275569
6881,0,0,0.6782845372139531,0.18802860234481292,0.133686860441234
6882,2,2,2.770282530779536e-10,0.0009630480389102419,0.9990369516840616
6883,2,2,0.03034899257921034,0.4371947111718858,0.5324562962489038
6884,1,2,0.2542749904935341,0.26688232643335963,0.4788426830731063
6885,2,2,0.3302124735906456,0.10742912198219308,0.5623584044271613
6886,1,1,0.28975197429411825,0.42548328622291054,0.28476473948297115
6887,0,2,0.3567077902572422,0.256723174579435,0.38656903516332286
6888,0,0,0.531032819670585,0.2627443192779242,0.20622286105149068
6889,0,2,0.12334712986602664,0.39338556678003817,0.48326730335393514
6890,2,2,0.15527250406827808,0.15749395356143456,0.6872335423702873
6891,2,1,6.82639876347103e-05,0.9997055144098973,0.00022622160246796403
6892,2,2,0.11197519284002465,0.08492959670746181,0.8030952104525136
6893,1,2,0.02774746251869005,0.04757897286780738,0.9246735646135025
6894,0,2,0.13831908717178165,0.1640048646275415,0.6976760482006769
6895,2,2,0.12329032204260629,0.30536929096814364,0.57134038698925
6896,2,2,0.0019657593834511078,0.0027353673253504417,0.9952988732911985
6897,0,2,0.03807748561667458,0.26698951869799986,0.6949329956853255
6898,1,0,0.698913191322257,0.14470949935077562,0.15637730932696745
6899,0,0,0.39982538053195493,0.23751515945163096,0.36265946001641397
6900,1,0,0.5268674207352696,0.3054631823238238,0.16766939694090655
6901,2,2,0.2077868919937767,0.21032625689263096,0.5818868511135923
6902,1,1,0.16685081801799276,0.6464324144955718,0.1867167674864355
6903,2,2,0.11725743825192649,0.09921274843475994,0.7835298133133136
6904,0,2,0.04801937320160949,0.07564727573693181,0.8763333510614586
6905,0,0,0.40993762152528856,0.257666365238676,0.3323960132360354
6906,1,0,0.38908129637769423,0.2684930310309076,0.34242567259139806
6907,0,1,4.3276518092848505e-06,0.9996575546768809,0.0003381176713099153
6908,2,0,0.6264722411503038,0.13726216200103308,0.23626559684866325
6909,1,2,0.027633594439269066,0.022949116836306942,0.949417288724424
6910,2,2,0.027224574668154904,0.42523152143761134,0.5475439038942338
6911,0,2,0.16356126265709156,0.17805427760620582,0.6583844597367026
6912,2,2,0.22351164939695847,0.22529107771379897,0.5511972728892426
6913,2,2,0.004554488208565458,0.06163721707972278,0.9338082947117117
6914,2,1,0.0001545073410796952,0.5309968829147784,0.46884860974414183
6915,0,1,0.3635404132130236,0.4041167644652317,0.23234282232174477
6916,2,0,0.4874429188907261,0.27287167483622593,0.23968540627304802
6917,2,2,0.27031329353530037,0.32975899100229356,0.39992771546240613
6918,0,2,0.07757461199799862,0.41319154024044286,0.5092338477615586
6919,2,2,0.12608690751197785,0.1995558112142839,0.6743572812737382
6920,0,0,0.7902597437711483,0.10326813458192362,0.10647212164692814
6921,2,1,0.10336256434156864,0.5855641365156063,0.311073299142825
6922,0,2,0.16974488291541356,0.16370599147891698,0.6665491256056694
6923,0,0,0.5958714801255949,0.3412495214764732,0.06287899839793203
6924,2,0,0.46341746003692286,0.3048816167261727,0.23170092323690436
6925,2,2,0.05672947313015584,0.18644569523330248,0.7568248316365417
6926,0,2,0.08316375406483704,0.2282668536956999,0.688569392239463
6927,2,2,7.798378469139679e-08,0.0029775386051675476,0.9970223834110479
6928,2,1,0.04724314589229398,0.5252305052832313,0.4275263488244747
6929,2,2,0.0035014052725881404,0.06670538987950561,0.9297932048479064
6930,1,2,0.3074110250866495,0.3320293635915918,0.3605596113217587
6931,1,0,0.6703328918273245,0.2336931349844151,0.09597397318826059
6932,1,2,0.00031976626072770557,0.3725017132550781,0.6271785204841943
6933,0,1,0.34405062474795967,0.554251065057116,0.10169831019492433
6934,2,2,0.007117390158754558,0.05788359837948852,0.9349990114617568
6935,0,0,0.5974562436022045,0.30970821747667954,0.09283553892111589
6936,2,2,0.20623165439099772,0.3553024627835673,0.4384658828254349
6937,1,2,0.07863208470315884,0.09324027796945566,0.8281276373273855
6938,0,2,0.08433157252229721,0.025645261910579906,0.8900231655671228
6939,2,2,0.2796052181695569,0.20584089737612415,0.5145538844543189
6940,1,1,0.18888504923426433,0.5353161354306906,0.27579881533504497
6941,0,2,0.07625652633823031,0.09332182716199929,0.8304216464997705
