,Outcome,Prediction,ProbA,ProbD,ProbH
6533,0,0,0.6084691508143641,0.21162483065458346,0.17990601853105237
6534,1,2,0.22090190879922303,0.22545254482097238,0.5536455463798046
6535,2,2,0.34860062407733494,0.25337199455355935,0.3980273813691057
6536,2,2,0.06813105771701973,0.1738809109505919,0.7579880313323883
6537,2,2,0.3014093074622026,0.22688693433455717,0.47170375820324023
6538,2,2,0.17192181810317883,0.22901419165480877,0.5990639902420124
6539,0,2,0.14278829986621464,0.22528931113495435,0.631922388998831
6540,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6541,0,0,0.6125381895352724,0.20959995003182882,0.1778618604328987
6542,2,2,0.2049823819291773,0.29141255563919816,0.5036050624316245
6543,2,2,0.08599809691975017,0.1715826774720739,0.742419225608176
6544,2,2,0.11682203478816351,0.23946433552996843,0.6437136296818681
6545,0,2,0.24913192067427128,0.30625780545193104,0.44461027387379765
6546,0,2,0.33264710347637966,0.2521499879976994,0.4152029085259209
6547,2,2,0.26133737642099897,0.2717004968979687,0.46696212668103226
6548,0,0,0.5925419714781984,0.21126828688102153,0.19618974164078
6549,2,2,0.26902907061020603,0.24059948601202652,0.49037144337776745
6550,1,0,0.4916308178146778,0.23043287164227197,0.2779363105430501
6551,1,2,0.2470678787923664,0.2798472227021307,0.4730848985055029
6552,2,2,0.3473270503148561,0.23692309060341754,0.41574985908172635
6553,2,2,0.08698066894552198,0.16517090210308666,0.7478484289513913
6554,2,2,0.04059070902536363,0.11153080612842116,0.8478784848462152
6555,1,2,0.25516450720200573,0.21693792342414792,0.5278975693738464
6556,1,0,0.5117512987646926,0.2518919838433317,0.23635671739197578
6557,2,0,0.40213102121371314,0.2703302826718089,0.327538696114478
6558,0,2,0.2527843563868612,0.23731152388291696,0.5099041197302219
6559,1,2,0.26473947738210607,0.2785624536803656,0.4566980689375283
6560,2,2,0.15148059788420926,0.25787854228152274,0.5906408598342681
6561,1,2,0.266109849737387,0.28388574974820957,0.4500044005144033
6562,0,0,0.3619813464614043,0.31652821546707544,0.3214904380715202
6563,2,2,0.07162328249763814,0.1546974096633595,0.7736793078390023
6564,1,2,0.2863871220074744,0.32539481718193425,0.3882180608105913
6565,2,2,0.3418556970887439,0.29433164099108095,0.36381266192017514
6566,1,2,0.20882764926215416,0.26786151206016245,0.5233108386776835
6567,2,2,0.060661933106093226,0.15218186435051773,0.787156202543389
6568,1,2,0.19551436103164513,0.24062057772668946,0.5638650612416655
6569,2,2,0.203613338651963,0.221256733072627,0.57512992827541
6570,0,0,0.40099827822646866,0.23346582864486226,0.3655358931286691
6571,2,2,0.06649853835872226,0.155502400099767,0.7779990615415108
6572,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6573,2,2,0.1894569088687526,0.21888440214683474,0.5916586889844127
6574,2,0,0.4367961094249031,0.2742538551200112,0.28895003545508563
6575,0,2,0.2256489675863258,0.24476022631393932,0.529590806099735
6576,2,0,0.3623781217147346,0.28270673527132334,0.35491514301394195
6577,0,2,0.3495391937025736,0.29893397983296477,0.35152682646446165
6578,2,2,0.1843689254647744,0.27206336307419465,0.543567711461031
6579,1,2,0.34305951205199914,0.2312639040588102,0.42567658388919066
6580,2,2,0.2570353041857062,0.2924801387230193,0.45048455709127455
6581,0,2,0.1390311672546877,0.19245427648631425,0.668514556258998
6582,1,2,0.1537275903111741,0.22891296325198576,0.61735944643684
6583,0,2,0.2350259968882072,0.2672805103390247,0.4976934927727681
6584,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6585,1,2,0.28774425655800034,0.2967469285629157,0.41550881487908387
6586,0,0,0.3786543091189611,0.2757905940192953,0.3455550968617437
6587,1,2,0.17808078078814277,0.18350269309484527,0.6384165261170119
6588,2,2,0.35419715456443535,0.25049081846422727,0.3953120269713373
6589,2,2,0.22504653842872807,0.2481424557454972,0.5268110058257748
6590,2,0,0.6021997714623393,0.20883368371945887,0.18896654481820188
6591,1,2,0.20063504509286445,0.27286110908964484,0.5265038458174908
6592,1,2,0.14074656056071097,0.2052619697269156,0.6539914697123734
6593,2,2,0.05838394239361566,0.12098298428675133,0.8206330733196329
6594,0,2,0.337600984343037,0.2909312297244455,0.3714677859325174
6595,0,2,0.29579678677130655,0.24674668920261222,0.45745652402608117
6596,0,0,0.47521855108023175,0.23168128483925912,0.29310016408050915
6597,2,2,0.30292540163206877,0.28839487706874023,0.40867972129919095
6598,2,2,0.02999893508983105,0.09012547278405138,0.8798755921261177
6599,0,0,0.46667028244444003,0.2710118499983382,0.2623178675572217
6600,2,2,0.04820773552334746,0.13406510040303254,0.81772716407362
6601,2,2,0.2191124965689601,0.2722750243336847,0.5086124790973553
6602,0,0,0.6084349253738967,0.21164184949368656,0.1799232251324167
6603,1,2,0.16178454286126953,0.21737264647297663,0.6208428106657539
6604,2,2,0.21428052305719564,0.25289625432435475,0.5328232226184496
6605,2,2,0.08788261426058808,0.17927977884490243,0.7328376068945094
6606,0,2,0.3688799544516332,0.23277818930303742,0.39834185624532936
6607,2,2,0.36465389060982456,0.26688578038151406,0.36846032900866144
6608,0,0,0.37572395847205553,0.3074003842077106,0.316875657320234
6609,0,2,0.28534206614859814,0.31850226930270137,0.3961556645487005
6610,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6611,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6612,1,2,0.0837853275512173,0.1655661712013626,0.7506485012474201
6613,2,2,0.20145197658875463,0.2206310087002211,0.5779170147110243
6614,0,2,0.20150378757752638,0.23000881391209488,0.5684873985103787
6615,2,2,0.053892131204666016,0.1510627128578264,0.7950451559375076
6616,2,2,0.2837165267198804,0.32208355230284796,0.3941999209772716
6617,2,2,0.29635344317396756,0.3004527353738164,0.403193821452216
6618,2,2,0.16679730271833068,0.21604707005129964,0.6171556272303697
6619,0,2,0.14673423081485354,0.21408176403336077,0.6391840051517858
6620,1,2,0.14932604356585694,0.1975537272320575,0.6531202292020857
6621,0,2,0.2407081483910705,0.2536941267230659,0.5055977248858636
6622,2,2,0.16202231906204478,0.23936348155810022,0.5986141993798549
6623,2,0,0.3807804858931599,0.2989646589646671,0.3202548551421729
6624,2,2,0.16732029377673108,0.23047244041677548,0.6022072658064934
6625,0,0,0.4811902728749445,0.23126381916367325,0.2875459079613824
6626,2,2,0.15757894734620762,0.25804230931385186,0.5843787433399406
6627,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6628,2,2,0.13690942904376618,0.16320537012877157,0.6998852008274622
6629,0,2,0.13279532479653225,0.21824665519805042,0.6489580200054172
6630,1,2,0.07855630478418905,0.19315111006682206,0.7282925851489889
6631,2,0,0.5501181075290822,0.23498155167469534,0.21490034079622247
6632,1,2,0.19130294463059788,0.23253512964927536,0.5761619257201268
6633,1,2,0.28380770601539473,0.277297737991169,0.4388945559934363
6634,2,2,0.04757853516684907,0.12473455193468659,0.8276869128984643
6635,1,2,0.23669802392590913,0.24872558983903092,0.51457638623506
6636,0,2,0.32463925131186605,0.3167281368766862,0.3586326118114477
6637,0,0,0.3984910758014141,0.3115994773293226,0.2899094468692634
6638,0,2,0.2777985285788622,0.2200927873121336,0.5021086841090042
6639,0,0,0.609934283740508,0.20681413318053482,0.18325158307895717
6640,2,2,0.04348247114135914,0.12765353031136917,0.8288639985472717
6641,0,0,0.3610198553914374,0.3042975736563361,0.3346825709522266
6642,2,0,0.3624948499358646,0.31977324819327246,0.317731901870863
6643,1,0,0.461298926359835,0.23249038758281637,0.3062106860573486
6644,1,0,0.45115233804378535,0.2651148562745932,0.2837328056816214
6645,1,0,0.5300181278526531,0.22469973830498516,0.2452821338423617
6646,2,2,0.04337584467994385,0.11714809981663185,0.8394760555034243
6647,1,0,0.42709238308262215,0.2985675814510518,0.27434003546632596
6648,2,0,0.4253831372739276,0.2441325594982744,0.3304843032277979
6649,2,2,0.14006242668618177,0.22583635482406295,0.6341012184897552
6650,2,2,0.05890759005083372,0.13592715935474814,0.8051652505944182
6651,0,2,0.15361118529429252,0.21900216676027218,0.6273866479454353
6652,2,2,0.17810062038489596,0.2011540710003592,0.6207453086147449
6653,1,0,0.5919426247807915,0.21981777127796304,0.1882396039412455
6654,0,0,0.49000719038123,0.26919357692544166,0.24079923269332829
6655,0,2,0.36370054194936086,0.23254471561203316,0.403754742438606
6656,2,2,0.11652432455804185,0.16615688599326828,0.7173187894486898
6657,2,2,0.30346897985694876,0.2653797515932523,0.43115126854979896
6658,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6659,2,0,0.441339888456393,0.23324729155796017,0.3254128199856469
6660,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6661,2,0,0.3658055642085189,0.30573917014332647,0.32845526564815475
6662,2,2,0.04193116869220857,0.1420653647331782,0.8160034665746131
6663,0,2,0.3294346318673563,0.28482276788500527,0.38574260024763846
6664,2,2,0.09955384769954886,0.20498918338589622,0.695456968914555
6665,0,2,0.3727760801922925,0.23293101171960448,0.39429290808810297
6666,0,0,0.5449338187300782,0.2218620119831066,0.2332041692868153
6667,2,2,0.294358163525533,0.27941862493234887,0.426223211542118
6668,2,2,0.1705105571059612,0.23121183606824675,0.598277606825792
6669,2,2,0.01775464200823771,0.08394279719525594,0.8983025607965064
6670,1,2,0.2996921006767883,0.30494577793750455,0.3953621213857071
6671,1,2,0.23268646546491287,0.27693807927637437,0.49037545525871273
6672,1,0,0.5664788189133784,0.23234203780000276,0.20117914328661887
6673,2,2,0.05235525741913355,0.13699110994908054,0.8106536326317859
6674,0,2,0.13127853200070103,0.21914981069746625,0.6495716573018326
6675,1,2,0.1996683973976107,0.24116002995206123,0.559171572650328
6676,2,0,0.43515935293479124,0.2737637828896781,0.2910768641755307
6677,2,0,0.4250684344087336,0.24217917780282675,0.3327523877884395
6678,2,2,0.04809192646905763,0.14327311241964308,0.8086349611112994
6679,2,2,0.3061238787934136,0.24001885193337116,0.45385726927321524
6680,2,2,0.3220022872837323,0.30315441886964123,0.37484329384662646
6681,2,2,0.10151562422039029,0.16639905433638338,0.7320853214432264
6682,0,2,0.1739582934387024,0.2763501504976169,0.5496915560636806
6683,0,0,0.49194623284465167,0.23580558751752584,0.2722481796378225
6684,2,2,0.21536599416096977,0.24403350696207096,0.5406004988769593
6685,2,2,0.21354346247919576,0.24861806931320804,0.5378384682075963
6686,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6687,0,0,0.5906081077737271,0.21480759664392415,0.19458429558234885
6688,1,2,0.25687700326939616,0.28125982100475133,0.46186317572585256
6689,1,2,0.24001686714617856,0.3034328963367743,0.4565502365170472
6690,2,2,0.14889884483158142,0.23424862697254017,0.6168525281958784
6691,0,2,0.36979588356305315,0.23281586974949964,0.39738824668744727
6692,1,2,0.24824718910492172,0.3326683682026153,0.4190844426924631
6693,2,2,0.10261460944005,0.17864835644310653,0.7187370341168435
6694,2,2,0.3503378249131983,0.273539943162544,0.3761222319242577
6695,2,2,0.024053301483780692,0.09191377526103062,0.8840329232551888
6696,1,2,0.10089151675348151,0.2051054916495526,0.6940029915969658
6697,2,0,0.4424120498997458,0.2332187909857288,0.3243691591145253
6698,0,2,0.12041681418423393,0.20258214333767094,0.6770010424780951
6699,2,0,0.4448646382598467,0.23948910437671514,0.31564625736343827
6700,0,2,0.24833541520818642,0.3106445558319929,0.44102002895982073
6701,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6702,0,2,0.25252809140815,0.22653387248035545,0.5209380361114945
6703,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6704,0,0,0.41275153959730426,0.29546931480255567,0.29177914560014007
6705,0,2,0.28016288374060155,0.26886579969495433,0.45097131656444406
6706,2,2,0.11769536460244888,0.21493992049303937,0.6673647149045118
6707,1,2,0.2073092437510333,0.22278466392993096,0.5699060923190357
6708,2,2,0.2886886198663804,0.2590021090777812,0.4523092710558385
6709,2,2,0.36406026054709406,0.24769276512045002,0.38824697433245586
6710,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6711,2,2,0.05952377960677326,0.1481695939486631,0.7923066264445637
6712,1,2,0.06932709260549234,0.15848330907259867,0.7721895983219089
6713,2,2,0.06876004045420524,0.18410883151100726,0.7471311280347875
6714,2,2,0.12615122113271163,0.21362157955646097,0.6602271993108274
6715,0,2,0.17990518780319323,0.2810417230491308,0.539053089147676
6716,2,2,0.08583245598370097,0.18970835136003725,0.7244591926562618
6717,0,2,0.31886686228230554,0.3077899666708414,0.3733431710468531
6718,2,2,0.14974699886011514,0.2128555424744705,0.6373974586654144
6719,1,2,0.2586740233896361,0.3092594403544744,0.43206653625588953
6720,1,2,0.21396824330913009,0.22857871129398227,0.5574530453968876
6721,2,2,0.15836493124989617,0.21494185434617363,0.6266932144039301
6722,0,2,0.3369773987309508,0.27774043743437765,0.3852821638346715
6723,0,2,0.22622170061399105,0.30498165294896395,0.4687966464370449
6724,0,2,0.07321996813218856,0.1552970048992161,0.7714830269685953
6725,0,0,0.5203902629465113,0.2264089570103958,0.2532007800430928
6726,2,0,0.3933467006624773,0.2864823278198548,0.32017097151766793
6727,2,2,0.027956890548310683,0.09979997691547139,0.872243132536218
6728,1,2,0.06064953590437534,0.1395601482930019,0.7997903158026228
6729,2,0,0.4982808838600424,0.22983671292770852,0.27188240321224916
6730,0,0,0.5935492216760838,0.2190235158503581,0.1874272624735581
6731,2,2,0.14522908580161914,0.229170320194188,0.6256005940041929
6732,2,2,0.039041098446382476,0.11148388390557372,0.8494750176480438
6733,2,2,0.1738723464593691,0.2494118016723377,0.5767158518682932
6734,0,0,0.5219522801079276,0.23709809263843137,0.24094962725364094
6735,1,0,0.3509343377997234,0.321959332403644,0.3271063297966326
6736,1,2,0.132179643002034,0.194341074300621,0.6734792826973449
6737,1,2,0.16117388674386618,0.19918298087314018,0.6396431323829936
6738,2,2,0.19216295486256957,0.29740960282290385,0.5104274423145266
6739,2,2,0.2629104495877261,0.24019924070651902,0.496890309705755
6740,2,2,0.23679702653896598,0.22592719250453788,0.5372757809564962
6741,0,2,0.14072176837439898,0.2483268813991183,0.6109513502264827
6742,0,0,0.5602139876454222,0.21871660056871933,0.22106941178585848
6743,0,2,0.11600235466039104,0.22257773788533203,0.6614199074542768
6744,2,2,0.2752695497562295,0.2534806533956925,0.471249796848078
6745,2,0,0.37313428474021554,0.2806614263994229,0.34620428886036153
6746,2,2,0.0672028630460596,0.1757646058056277,0.7570325311483127
6747,1,0,0.5928778180016809,0.21935549663822088,0.18776668536009808
6748,0,2,0.35998720486707503,0.25513637328038785,0.38487642185253723
6749,2,2,0.11694467021225208,0.19478913662104866,0.6882661931666992
6750,0,0,0.6047604988109601,0.21346773856686377,0.18177176262217623
6751,2,0,0.3666906793754883,0.31697676438471406,0.3163325562397976
6752,2,2,0.10579789378329926,0.20664927628581273,0.6875528299308881
6753,0,2,0.1682627001364851,0.21262290972267786,0.619114390140837
6754,2,2,0.2699690167862666,0.24341362757477192,0.48661735563896136
6755,2,2,0.16175484161086914,0.21504199464965923,0.6232031637394716
6756,1,0,0.377542262321471,0.31667689172172614,0.3057808459568028
6757,0,2,0.24063883581451934,0.24062594741065318,0.5187352167748275
6758,0,2,0.14531994083563207,0.20683392760432046,0.6478461315600476
6759,1,2,0.13181283973013766,0.21888496685972486,0.6493021934101375
6760,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6761,2,2,0.19952915941027127,0.2311058651608483,0.5693649754288804
6762,2,2,0.2229179007506206,0.2775948713578399,0.4994872278915394
6763,1,2,0.033053217537956724,0.10677852251561952,0.8601682599464238
6764,2,2,0.07718605860551936,0.15653895719236163,0.766274984202119
6765,0,0,0.3680424249628393,0.3186641140461011,0.3132934609910596
6766,1,2,0.11147193452077188,0.2490245374542413,0.6395035280249868
6767,2,2,0.09261638031616194,0.1652339922317196,0.7421496274521185
6768,0,0,0.6122715312084649,0.2061916144679261,0.18153685432360886
6769,2,2,0.0814768430575496,0.1523072469545671,0.7662159099878834
6770,2,2,0.178006519157095,0.23191504640482305,0.590078434438082
6771,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6772,2,0,0.3926511153818238,0.25632104252525295,0.35102784209292326
6773,0,2,0.1846308358904337,0.27489145985900304,0.5404777042505633
6774,0,2,0.29343382350824426,0.29064775369577994,0.41591842279597585
6775,1,2,0.21067702748331218,0.22293582269100137,0.5663871498256864
6776,0,2,0.22250110061349412,0.24575665872759353,0.5317422406589123
6777,0,0,0.5776161431456002,0.22687915942687176,0.19550469742752813
6778,1,0,0.4024320639411211,0.24556434488282505,0.35200359117605384
6779,2,2,0.13534500772666472,0.2341498405071694,0.630505151766166
6780,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6781,1,2,0.3503812661767723,0.29088202718117157,0.3587367066420561
6782,2,2,0.08158433734162458,0.1620846307614837,0.7563310318968917
6783,2,2,0.05232816128165257,0.1346641815239513,0.8130076571943962
6784,2,2,0.04112109355571683,0.11155057542061714,0.8473283310236661
6785,1,2,0.16310332947416747,0.2256067403272031,0.6112899301986294
6786,2,2,0.05612714552815861,0.14613626729631965,0.7977365871755216
6787,0,0,0.42993273840935037,0.23346437607056125,0.33660288552008827
6788,0,2,0.2679170406617156,0.2902913743651207,0.44179158497316356
6789,2,2,0.2490220058076937,0.2765891865568347,0.4743888076354717
6790,2,2,0.0917376520685747,0.1859649203300778,0.7222974276013475
6791,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6792,2,2,0.03482650281818569,0.10058392131454601,0.8645895758672683
6793,0,2,0.1759542651804546,0.22992168814435715,0.5941240466751881
6794,1,2,0.09316419966530376,0.20915750641898748,0.6976782939157088
6795,1,2,0.16844159829454014,0.23134408535280349,0.6002143163526564
6796,0,2,0.13533112546961293,0.17974016134190057,0.6849287131884864
6797,2,2,0.12468442578395,0.1919893309745526,0.6833262432414974
6798,1,0,0.4168428575440072,0.2753041817775849,0.3078529606784079
6799,2,2,0.16596173795658944,0.24538619171960432,0.5886520703238062
6800,0,2,0.13838876603197284,0.19789895982242312,0.663712274145604
6801,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6802,1,2,0.32639263098803173,0.28254633388052636,0.39106103513144197
6803,1,0,0.5071194668440305,0.25057988250777213,0.24230065064819736
6804,2,2,0.0975841058860931,0.18764909161170792,0.7147668025021988
6805,2,2,0.2310270719298698,0.26964650023285264,0.4993264278372775
6806,0,0,0.3722227842734407,0.27120431706235215,0.3565728986642071
6807,0,0,0.39168908930160357,0.2852503851825356,0.3230605255158609
6808,0,0,0.3871016851710073,0.3143636978646025,0.2985346169643903
6809,0,0,0.436975331185782,0.29401548286260965,0.2690091859516084
6810,0,0,0.6031544570912282,0.20858776869798268,0.18825777421078912
6811,2,2,0.15547143814883582,0.2250063633778996,0.6195221984732646
6812,2,2,0.1523162448222168,0.2500000959329218,0.5976836592448613
6813,0,0,0.5426408971138009,0.22431875219284658,0.23304035069335252
6814,0,2,0.26732581321863463,0.29843909920856093,0.4342350875728045
6815,1,2,0.10606764276948517,0.19722537983925495,0.69670697739126
6816,2,2,0.02160263623147098,0.07703064414435475,0.9013667196241741
6817,1,2,0.2085024306545896,0.30517270607654057,0.4863248632688698
6818,2,2,0.024496563958245086,0.09791313232689768,0.8775903037148572
6819,1,2,0.24133315969724004,0.28855947583871133,0.47010736446404866
6820,2,2,0.22173761701125047,0.22404599856083174,0.5542163844279179
6821,1,2,0.3068757266462676,0.29760468658731143,0.395519586766421
6822,0,2,0.15109396247177456,0.20059818307216307,0.6483078544560624
6823,2,2,0.22375238153622817,0.26930805546281966,0.5069395630009521
6824,0,0,0.43160791955429406,0.23915950866823482,0.329232571777471
6825,0,0,0.37798214779736083,0.3165822294196642,0.3054356227829749
6826,1,2,0.22638305913512854,0.24173460810983807,0.5318823327550334
6827,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6828,0,0,0.53245176810818,0.2242524611904688,0.2432957707013513
6829,0,2,0.1970193727667586,0.2807261647023394,0.5222544625309019
6830,1,2,0.06434940418160932,0.1682621566489583,0.7673884391694324
6831,0,2,0.20920175568006716,0.23573432891810955,0.5550639154018233
6832,0,0,0.4581711271372522,0.2595260880975891,0.2823027847651587
6833,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6834,1,2,0.13849063543114773,0.21766734562239462,0.6438420189464575
6835,0,2,0.23133536494060802,0.3109678995888111,0.45769673547058093
6836,0,0,0.39835011359857786,0.31018963834500707,0.2914602480564151
6837,2,2,0.15732300852052367,0.18550914050637815,0.6571678509730983
6838,2,2,0.07024088565602973,0.18656122618221735,0.7431978881617528
6839,2,2,0.33774663421023954,0.3054604272744138,0.35679293851534666
6840,0,2,0.10706321245114776,0.1891141901844075,0.7038225973644447
6841,1,2,0.2245124330456858,0.27674642410028816,0.498741142854026
6842,2,2,0.2723600669946907,0.2419659536756853,0.48567397932962403
6843,2,2,0.05944788141818924,0.13892303716885682,0.8016290814129539
6844,2,2,0.12200185073078693,0.22373112059118216,0.6542670286780309
6845,2,2,0.24433561340270085,0.24058002434673167,0.5150843622505674
6846,2,2,0.05253750551896385,0.12886725400965013,0.818595240471386
6847,2,2,0.25994198815725666,0.2651556488332878,0.47490236300945565
6848,0,2,0.286023246307329,0.244481388590286,0.469495365102385
6849,0,2,0.07408988290118018,0.16096694976751685,0.764943167331303
6850,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6851,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6852,2,2,0.2506780856115608,0.2879843848558052,0.46133752953263396
6853,0,2,0.19569719335141586,0.2962012181964557,0.5081015884521285
6854,0,0,0.4709692376809537,0.2319526567560168,0.29707810556302944
6855,2,2,0.08262435620386621,0.18056260303014415,0.7368130407659896
6856,1,2,0.24735900186977725,0.28188759254628415,0.4707534055839387
6857,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6858,2,2,0.125727490030811,0.21413732984514253,0.6601351801240466
6859,1,2,0.29196368320337746,0.2644160435052429,0.44362027329137965
6860,2,2,0.038517018169646,0.11921214111700604,0.8422708407133479
6861,1,2,0.1094882882939559,0.19115621516993156,0.6993554965361125
6862,2,2,0.060262278399559964,0.1666632891533666,0.7730744324470735
6863,1,2,0.2261082965375971,0.26564759024518997,0.508244113217213
6864,0,0,0.4283983837041632,0.24861707010276032,0.3229845461930765
6865,2,2,0.19267232830979064,0.22248391386659852,0.5848437578236109
6866,2,2,0.13794388348335024,0.2200872561835947,0.641968860333055
6867,2,2,0.15028869038288184,0.19847375855205496,0.6512375510650632
6868,2,2,0.30874654360487985,0.2861656903795264,0.4050877660155938
6869,2,2,0.14673876782794737,0.28457810366373204,0.5686831285083206
6870,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6871,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6872,0,2,0.2879343064138385,0.2798372577810854,0.43222843580507614
6873,1,0,0.4140002450801648,0.2714632195584539,0.3145365353613814
6874,1,0,0.5911229838989699,0.21161785816112216,0.19725915793990792
6875,1,2,0.09616049974449532,0.18917012768258776,0.7146693725729169
6876,2,2,0.03923978550100157,0.1190872749689813,0.8416729395300171
6877,2,2,0.08271069729813976,0.1708399554970312,0.746449347204829
6878,2,2,0.038454501451494955,0.10924943652200217,0.8522960620265029
6879,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6880,0,2,0.2437705295981407,0.24394277104068676,0.5122866993611725
6881,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6882,2,2,0.22516712177817677,0.2973206532319602,0.4775122249898631
6883,2,2,0.15387953443770808,0.28522168178533064,0.5608987837769612
6884,1,0,0.3911854336400486,0.2568091491554368,0.3520054172045146
6885,2,2,0.20806168963905966,0.24144729662057585,0.5504910137403645
6886,1,2,0.3189333711805699,0.25138531757611593,0.42968131124331416
6887,0,0,0.5734538770290689,0.2289235006268305,0.1976226223441007
6888,0,0,0.47504052791050344,0.23169308283521267,0.293266389254284
6889,0,2,0.19724557345368593,0.28421850095614265,0.5185359255901715
6890,2,2,0.22074095742989652,0.2547244883078851,0.5245345542622184
6891,2,2,0.30327159688865557,0.2776950672073429,0.41903333590400155
6892,2,2,0.1623600232960684,0.20309368756987406,0.6345462891340575
6893,1,2,0.24467964317172167,0.28242057770293566,0.47289977912534276
6894,0,2,0.16263590189092234,0.27114391421975303,0.5662201838893246
6895,2,2,0.15077139803176864,0.20821905142379554,0.6410095505444359
6896,2,2,0.0159105165262403,0.07019507834307763,0.9138944051306822
6897,0,2,0.12539505548068755,0.21786806235291914,0.6567368821663933
6898,1,0,0.504702104138833,0.22898706179886721,0.2663108340622999
6899,0,0,0.4782947069035912,0.27473060987430126,0.24697468322210747
6900,1,0,0.5585679647021282,0.2190670073750961,0.2223650279227757
6901,2,2,0.21321538515734667,0.2466144013432588,0.5401702134993946
6902,1,0,0.3891435136713798,0.23336229725572558,0.37749418907289467
6903,2,2,0.06469454878374221,0.1421466952801739,0.793158755936084
6904,0,2,0.1865711407922436,0.22449428473855543,0.5889345744692009
6905,0,2,0.2548135885421363,0.2619072789355653,0.4832791325222984
6906,1,0,0.35542216658887704,0.32113107052590756,0.32344676288521534
6907,0,2,0.2571573804450259,0.3026126620688573,0.44022995748611693
6908,2,0,0.44580839892736845,0.2331193622373218,0.3210722388353097
6909,1,2,0.05463328511466678,0.14613267600797405,0.7992340388773591
6910,2,2,0.037666276452896705,0.10867475183242549,0.8536589717146779
6911,0,0,0.39041145190343624,0.3138129099141026,0.29577563818246116
6912,2,2,0.25720705254987775,0.28602399150703905,0.45676895594308325
6913,2,2,0.028549919501070383,0.10035580884464552,0.871094271654284
6914,2,2,0.0882926808488657,0.20042257317807266,0.7112847459730617
6915,0,0,0.4843119224403688,0.2338383412482794,0.2818497363113519
6916,2,0,0.445431720490168,0.2331310743238564,0.3214372051859756
6917,2,2,0.19733931711761574,0.2414125679900704,0.5612481148923139
6918,0,2,0.12378328141953401,0.21783387054527492,0.6583828480351911
6919,2,2,0.12243146033072266,0.19145286178890636,0.686115677880371
6920,0,0,0.617031482163636,0.2073604456367878,0.17560807219957625
6921,2,2,0.18124242216420555,0.2761567663528796,0.542600811482915
6922,0,2,0.2994165029714132,0.22661417262808733,0.47396932440049944
6923,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6924,2,0,0.41845366210090285,0.2335227487514678,0.3480235891476294
6925,2,2,0.11127249059359834,0.191153948429704,0.6975735609766978
6926,0,2,0.17393820521704428,0.24580017658713352,0.5802616181958222
6927,2,2,0.18578155378517244,0.2477994557564286,0.5664189904583989
6928,2,2,0.11962860369910643,0.2714570501123347,0.6089143461885589
6929,2,2,0.05231887084369362,0.12074879829878676,0.8269323308575197
6930,1,2,0.2879631820263946,0.29506656827763866,0.4169702496959668
6931,1,0,0.5947391500166761,0.2184349418391527,0.1868259081441713
6932,1,2,0.12241860680304167,0.21687774690394437,0.6607036462930139
6933,0,0,0.5566742802318796,0.21946668095915867,0.22385903880896174
6934,2,2,0.03055974970413151,0.10257052048731087,0.8668697298085576
6935,0,0,0.5719098648227265,0.21614634151227,0.21194379366500352
6936,2,2,0.3296328873887682,0.2557193565725189,0.41464775603871296
6937,1,2,0.22967631856032497,0.2416619390710222,0.5286617423686528
6938,0,2,0.07547189724909387,0.14585956359453622,0.7786685391563699
6939,2,2,0.3001104002654607,0.2551261311432493,0.44476346859129007
6940,1,2,0.34143039496279326,0.2475235767380095,0.4110460282991971
6941,0,2,0.1301317545538429,0.21887278386645798,0.6509954615796992
6942,2,2,0.2309269570464432,0.2906194215699231,0.4784536213836338
6943,1,0,0.40523162583836647,0.30854783483299497,0.2862205393286384
6944,0,2,0.23014157035001934,0.30441840935906356,0.4654400202909172
6945,1,0,0.4099899146297127,0.24669009521731158,0.3433199901529756
6946,2,2,0.07425960927360473,0.17160231030230502,0.7541380804240903
